Last Name,First Name,The Biden Administration's recommendation to lower the real discount rate used in the cost and benefit analysis of federal regulations to 2 percent (from the current levels of 3 or 7 percent) will substantially improve regulatory analysis.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Strongly Agree,9,"The safe discount rate should be based on inflation-indexed government bond yields and updated as these change.  While rates have recently risen, it remains true that 2% is a better benchmark than 3% - and the new guidance also improves the handling of risk when that is required."
Cochrane,John,Strongly Disagree,8,"Discount rate attracts attention: promises  50 years ahead justify big costs. The calculation of benefits is worse. ""Dignity"" and ""indigenous culture"" (p. 44). Income redistribution (p. 65.) Good: p. 27 no price controls, etc. 91 pages, paperwork mountain and lawsuit bonanza. "
Cornelli,Francesca,Did Not Answer,,
Diamond,Douglas,Uncertain,3,
Duffie,Darrell,Uncertain,9,"Depends on the riskiness of the future costs and benefits. A 5% discount rate could be too low or too high, depending on the regulation. One rate for everything is wrong."
Eberly,Janice,Uncertain,6,"A lower discount rate supports proposals with longer run benefits, but no risk adjustment lowers costs of riskier proposals.  The full doc discusses many issues, eg simplicity, cash flows. Discount rate has a big impact on PV, but “Substantial” is a high bar. "
Fama,Eugene,Uncertain,5,Depends on the riskiness of the costs and benefits.
Gabaix,Xavier,Did Not Answer,,
Goldstein,Itay,Uncertain,4,
Graham,John,Did Not Answer,,
Harvey,Campbell,No Opinion,,Not my area of expertise. 
Hirshleifer,David,Did Not Answer,,
Hong,Harrison,Did Not Answer,,
Jiang,Wei,Strongly Disagree,7,
Kaplan,Steven,Disagree,6,A 2% real rate is essentially a T-Bond rate today.  That seems very low for very uncertain and risky estimates of costs and benefits.
Kashyap,Anil,Uncertain,3,
Koijen,Ralph,Did Not Answer,,
Kuhnen,Camelia,Uncertain,6,
Lo,Andrew,Did Not Answer,,
Lowry,Michelle,Strongly Agree,6,"The objective is to choose a rate that reflects the real interest rate. While 3% was a realistic estimate of this rate back in 2003 (when it was set), much evidence suggests it has fallen."
Ludvigson,Sydney,Agree,7,
Maggiori,Matteo,Uncertain,7,"The previously higher rather were rather arbitrary. A lower rate might be appropriate, but what matters is the risk adjustment that depends on the risk and horizon of the project (e..g risk premia might be declining over the longer maturities)"
Matvos,Gregor,Uncertain,7,The main effect of lowering the discount rate is to promote regulations that place more weight on the younger and unborn generations and less weight on the elderly. 
Moskowitz,Tobias,Disagree,5,I don’t see how a level shift in the discount rate can improve the quality or precision of analysis. 
Nagel,Stefan,Agree,4,2 percent is close to long-term historical average real interest rates and as such a reasonable rate for discounting certainty equivalents (which is what Circular No. A-4 suggests to do). 
Parker,Jonathan,Agree,4,"If this were to be effective, Circular A-4 would not be a confusing mess. Further, the number is backwards looking, the rate of return on Treasury debt reflects the ability of the US government to raise funds from taxpayers in bad times, and risk gets far too little attention."
Parlour,Christine,Did Not Answer,,
Philippon,Thomas,Agree,8,
Puri,Manju,Did Not Answer,,
Roberts,Michael,Uncertain,4,
Sapienza,Paola,Did Not Answer,,
Seru,Amit,Disagree,5,
Stambaugh,Robert,Disagree,7,Hard to believe that tinkering with the discount rate is first-order compared to other dimensions of policy evaluation.
Starks,Laura,Uncertain,3,"It will change the analysis, but will it actually substantially improve it? Not all questions can be addressed through solely a social approach or a market approach to determining the discount rate. Moreover, this presumes we should have the same discount rate for all regulation."
Stein,Jeremy,Uncertain,2,
Stroebel,Johannes,Did Not Answer,,
Sufi,Amir,Did Not Answer,,
Titman,Sheridan,Agree,5,
Van Nieuwerburgh,Stijn,Agree,6,"A lower discount rate will focus society on longer-term costs and benefits of regulation, undoing some of the short-termism bias in private markets. One example where this has shown to matter is in climate abatement investments."
Whited,Toni,Strongly Disagree,7,
