Last Name,First Name,"Reducing the minimum retirement age in France from 62 back to age 60, permanently, would reduce long-term French economic growth and substantially raise French debt relative to GDP over time.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,France’s overall employment is higher today because of the 35 hour work week than it would be without a limit on weekly hours.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,7,,Disagree,7,
Alesina,Alberto,Strongly Agree,10,,Strongly Disagree,10,
Altonji,Joseph,Strongly Agree,9,,Strongly Disagree,7,
Auerbach,Alan,Disagree,4,,Uncertain,4,
Autor,David,Agree,8,Lifespans are getting substantially longer. Working lives must get somewhat longer too to cover the cost of decades-long retirements.,Disagree,6,Raising employer costs does not create more employment.
Baicker,Katherine,No Opinion,,,No Opinion,,
Bertrand,Marianne,Agree,2,,Uncertain,2,
Chetty,Raj,Agree,6,,Disagree,7,
Chevalier,Judith,Agree,7,Retirement comes with a substantial state pension. ,Disagree,7,
Currie,Janet,Agree,8,"People are living longer healthier lives, which means that retirement ages should be going up not down.",Uncertain,7,"There are many ways for employers and employees to evade these types of regulations, so the net effect is uncertain."
Cutler,David,No Opinion,,"It will lower output and raise debt, but I don't think it will lower growth.",Disagree,5,
Deaton,Angus,Agree,8,,Disagree,7,
Duffie,Darrell,Strongly Agree,4,"This would lower tax revenues, increase retirement benefits, and lower output.",Uncertain,3,There are competing effects on the supply and demand for jobs. Lacking knowledge of the availanble research I can't estimate the net effect.
Edlin,Aaron,Agree,4,,No Opinion,,
Eichengreen,Barry,Agree,5,,Disagree,5,
Fair,Ray,Uncertain,5,,Uncertain,5,
Goldberg,Pinelopi,Uncertain,5,"It seems very likely it would increase debt relative to GDP, I don't know about GDP growth.",Uncertain,6,"It depends on so many things, it is impossible to predict."
Goldin,Claudia,Agree,3,"The word ""substantially"" threw me off a bit and perhaps a better answer would be ""uncertain.""",Uncertain,3,
Goolsbee,Austan,Did Not Vote,,,Did Not Vote,,
Greenstone,Michael,Did Not Vote,,,Did Not Vote,,
Hall,Robert,Uncertain,8,Solow explained why a level effect does not affect growth. We don't really know much about debt determination in the longer run.,Agree,4,"Labor demand determines total hours, so as long as the legal constraint binds, tightening it raises employment.Does not make it a good idea."
Holmström,Bengt,Agree,7,,Agree,7,
Hoxby,Caroline,Strongly Agree,10,"Generational accts show that lowering the retirement age would increase future liabilities and thus future tax rates, reducing productivity ",Disagree,6,"Hard to evaluate this policy empirically because of gen eqm effects. It's based on wrong-headed thinking, though: a fixed employment pie. "
Judd,Kenneth,Agree,6,Reducing labor supply surely reduces production and tax revenues.,Disagree,7,
Kashyap,Anil,Agree,5,"Lower labor supply  reduces growth. Increasing life expectancy makes this expensive, if anything retirement age should be hiked further. ",Disagree,7,"Sold on these grounds, but evidence suggested it backfired.  "
Klenow,Pete,Agree,7,"The long term *level* of GDP and employment would go down in France as a result, I think.",Disagree,5,
Lazear,Edward,Agree,7,"France is not in terrible budgetary shape, but this won't help.  Whether they finance spending through debt or taxes is a second-order issue",Disagree,6,"Research suggests that this cost-increasing restriction has not cost France much employment, but not that  it is helpful to employment."
Levin,Jonathan,Did Not Vote,,,Did Not Vote,,
Maskin,Eric,Agree,6,,Agree,7,
Nordhaus,William,Agree,8,"Not sure about ""substantial"" but otherwise clear.",Uncertain,7,"Hours and output effects are clear, but employment effect ambiguous."
Obstfeld,Maurice,Agree,8,,Uncertain,7,
Saez,Emmanuel,Agree,5,"Bad GDP effects if across the board reduction from 62 to 60, but if only for a small group which started work at 16, as proposed by Holland",Uncertain,4,
Scheinkman,José,Agree,8,,Disagree,6,
Schmalensee,Richard,Agree,4,Cutting real pension levels or providing serious incentives to delay retirement beyond 60 could mitigate the adverse impact.,Strongly Disagree,8,I'm not sure why this policy has ceased to be a joke.
Shin,Hyun Song,Agree,7,,Uncertain,7,
Stock,James,Did Not Vote,,,Did Not Vote,,
Stokey,Nancy,Uncertain,7,"It would presumbly raise debt/GDP, as pension costs would be higher and tax revenues lower.  The effect on LR growth is not at all clear.",Uncertain,1,
Thaler,Richard,Agree,3,,Agree,3,
Udry,Christopher,Did Not Vote,,,Did Not Vote,,
Zingales,Luigi,Agree,5,,Agree,2,
