Last Name,First Name,Giving tax incentives to specific firms to locate operations in a country typically generates domestic benefits that outweigh the costs to the country providing the incentives.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Europe as a whole benefits when European cities or countries compete with each other by giving tax incentives to firms to locate operations in their jurisdictions.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Aghion,Philippe,Did Not Answer,,,Did Not Answer,,
Allen,Franklin,Uncertain,5,Difficult to answer such a general question - more information about the particular circumstances is required.,Disagree,7,Small countries have an incentive to offer low rates since their fixed costs are smaller.
Antras,Pol,Uncertain,7,"There is evidence of positive effects of attracting firms (esp. via backward linkages), but hard to compare estimated gains to tax breaks",Uncertain,9,Sometimes tax competition can lead to inefficiently low tax rates (a race to the bottom in taxes or a winner's curse in subsidies)
Bénassy-Quéré,Agnès,Disagree,8,Even in distressed areas this kind of policy gets poor results.,Disagree,9,Tax competition cannot be welfare enhancing as long as it is distorted (e.g. due to profit shifting).
Baldwin,Richard,Disagree,5,,Uncertain,1,
Besley,Timothy J.,Uncertain,8,It rides on whether the tax incentives are targeted towards industries with high spillovers.  ,Disagree,8,"I am not totally opposed to tax competition but there need to be ""rules of the game"" to prevent a race to the bottom."
Blanchard,Olivier,Uncertain,9,"it depends on the demand elasticity. There are cases where it is greater than one, but cases where it is less.  ``typically'' is too strong",Disagree,10,well known case of tax competition driving rates  to zero.  Zero rates are not optimal.  
Bloom,Nicholas,Disagree,6,Providing incentives to firms is highly risky in terms of corruption and distortions of government incentives.,Uncertain,5,"This helps reduce capital taxes, but risks generating incentives for burearacy and even corruption in governments"
Blundell,Richard William,Disagree,8,"Apart from encouraging some initial start-ups in a field, firm specific subsidies very likely distort production and reduce overall income. ",Strongly Disagree,7,Competition through local firm tax incentives may unnecessarily reduce the country's tax base and increase other less efficient taxes.
Carletti,Elena,Agree,7,this seems to be proved by countries like Ireland or Luxembourg where fiscal advantages to firms seem to be beneficial ,Uncertain,7,this may lead to too lax competition 
Danthine,Jean-Pierre,Agree,6,It is a matter of self-interest for the region itself but there may be circumstances where the region's interests are not well represented.,Agree,5,"Under transparent rules tax competition is positive, but this condition is often not met. "
De Grauwe,Paul,Agree,7,,Disagree,8,
Eeckhout,Jan,Disagree,7,,Disagree,8,
Fehr,Ernst,Uncertain,5,,Disagree,7,
Freixas,Xavier,Strongly Disagree,5,"This is a beggar-thy-neighbour policy, so it would be correct only provided the other countries do not reciprocate",Strongly Disagree,3,"Competition should be based on infrastructure, services and human capital, not beggar thy neighbour policies"
Fuchs-Schündeln,Nicola,Uncertain,6,,Disagree,6,
Galí,Jordi,Agree,8,At least in expectation the benefits should be positive if the deal is offered by a central authority.,Uncertain,7,"Possibly not if competition is restricted to tax incentives, but more generally it may encourage
more business-friendly policies for all."
Garicano,Luis,Did Not Answer,,,Did Not Answer,,
