Last Name,First Name,"Because global supply chains are more important now, import tariffs are likely substantially more costly than they would have been 25 years ago.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,7,"Yes, for intermediate goods. For those  mostly consumed, this argument would have less bite."
Alesina,Alberto,Agree,7,
Altonji,Joseph,Agree,4,
Auerbach,Alan,Agree,5,
Autor,David,Agree,7,"This seems quite plausible. I do not have data to confirm it, but I'm hoping our trade economist friends will confirm or refute."
Baicker,Katherine,Uncertain,3,
Banerjee,Abhijit,Uncertain,7,
Bertrand,Marianne,Agree,4,
Brunnermeier,Markus,Agree,7,
Chetty,Raj,Did Not Answer,,
Chevalier,Judith,Agree,8,
Cutler,David,Agree,5,
Deaton,Angus,Strongly Agree,7,
Duffie,Darrell,Agree,2,
Edlin,Aaron,Did Not Answer,,
Eichengreen,Barry,Agree,6,
Einav,Liran,Uncertain,1,
Fair,Ray,Agree,8,
Finkelstein,Amy,Did Not Answer,,
Goldberg,Pinelopi,Agree,7,
Goolsbee,Austan,Strongly Agree,10,and they were terrible then
Greenstone,Michael,Agree,3,
Hall,Robert,Agree,4,"Probably not a big deal, at least yet."
Hart,Oliver,Strongly Agree,8,
Holmström,Bengt,Agree,6,
Hoxby,Caroline,Strongly Agree,10,
Hoynes,Hilary,No Opinion,,
Judd,Kenneth,Strongly Agree,9,Diamond-Mirrlees result: thou shalt not tax intermediate goods. Concept of effective protection pointed to this 40+years ago.
Kaplan,Steven,Uncertain,3,
Kashyap,Anil,Agree,7,natural disasters have revealed how tightly integrated a lot of the supplies changes are and how vulnerable to apparently small disruptions
Klenow,Pete,Agree,5,
Levin,Jonathan,Did Not Answer,,
Maskin,Eric,Agree,5,
Nordhaus,William,Strongly Agree,8,
Saez,Emmanuel,Strongly Agree,6,
Samuelson,Larry,Agree,8,
Scheinkman,José,Strongly Agree,9,"Also,  overwhelming presence of  intermediate goods suggests Trump’s “economists”  missed the EC1 class on effective protection."
Schmalensee,Richard,Agree,5,
Shapiro,Carl,Strongly Agree,7,
Shimer,Robert,Agree,4,
Stock,James,Agree,4,
Thaler,Richard,Did Not Answer,,
Udry,Christopher,Agree,8,
