Last Name,First Name,A tax on the carbon content of fuels would be a less expensive way to reduce carbon-dioxide emissions than would a collection of policies such as “corporate average fuel economy” requirements for automobiles.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Strongly Agree,7,
Alesina,Alberto,Agree,8,
Altonji,Joseph,Strongly Agree,6,
Auerbach,Alan,Strongly Agree,9,
Autor,David,Strongly Agree,9,See Chris Knittel's forthcoming paper in Journal of Economic Perspectives on this topic: Reducing Petroleum Consumption from Transportation
Baicker,Katherine,Agree,4,Taxing the externality would be much more efficient than CAFE - but the challenge is getting the tax rate right
Bertrand,Marianne,Agree,4,
Chetty,Raj,Strongly Agree,7,
Chevalier,Judith,Agree,8,That is not to suggest that a carbon cap and trade program is necessarily worse than a tax.  But CAFE worse.
Currie,Janet,Agree,7,
Cutler,David,Agree,7,
Deaton,Angus,Strongly Agree,5,
Duffie,Darrell,Strongly Agree,2,The indirect route of fleet fuel standards causes distortions in the auto industry and fails to capture other sources of C02 emissions.
Edlin,Aaron,Strongly Agree,9,Always better to be direct. So long as administration of a fuel tax is as easy as other indirect regulation it is better.
Eichengreen,Barry,Agree,6,
Fair,Ray,Agree,5,
Goldberg,Pinelopi,Uncertain,6,Too vague... It is not clear how this tax would be implemented.
Goldin,Claudia,Strongly Agree,4,
Goolsbee,Austan,Agree,4,the one is specifically aimed at carbon so seems almost tautological.  not necess true for other considerations like natl security etc
Greenstone,Michael,Strongly Agree,8,
Hall,Robert,Strongly Agree,7,totally basic economics! 
Holmström,Bengt,Agree,5,"If social cost sensitive to total emissions or hard to measure, quantity controls may be better than tax. "
Hoxby,Caroline,Did Not Answer,,
Judd,Kenneth,Strongly Agree,9,If the objective is to reduce GHGs then the best policy is to tax GHG emissions. CAFE standards will initially do little.
Kashyap,Anil,Agree,2,
Klenow,Pete,Strongly Agree,7,"Would help equalize marginal cost across sources.  Revenue can keep marginal tax rates on work, saving lower than otherwise."
Lazear,Edward,Disagree,5,This compares two ineffective approaches.  The magnitude of this problem is so great that no sufficient carbon tax is feasible worldwide.
Levin,Jonathan,Agree,3,"In principle, yes. In practice, would depend a huge amount on the design of the tax vs other policies, so hard to give a blanket answer."
Maskin,Eric,Agree,7,
Nordhaus,William,Strongly Agree,9,"Many studies on this, see RfF on national energy policies, Dec 2010 as example."
Obstfeld,Maurice,Agree,5,
Rouse,Cecilia,Agree,5,I believe this to be the case in theory although in practice may be a more effective way to achieve environmental objectives.
Saez,Emmanuel,Agree,7,
Scheinkman,José,Strongly Agree,7,
Schmalensee,Richard,Strongly Agree,8,
Shin,Hyun Song,Uncertain,4,
Stock,James,Strongly Agree,6,
Stokey,Nancy,Strongly Agree,8,
Thaler,Richard,Strongly Agree,9,Since a carbon tax is politically infeasible how about hiking the gas tax by a dollar and then index it. We now have a negative carbon tax.
Udry,Christopher,Strongly Agree,8,This is as clear as economics gets; provides incentives to find minimally costly ways to reduce emissions.
Zingales,Luigi,Strongly Agree,6,
