Last Name,First Name,The US dollar's status as the dominant reserve currency substantially raises its value.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,US-led policy interventions that discouraged central banks from holding US treasury securities would substantially diminish the dollar's reserve currency status.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,US-led policy interventions that led to a sustained weakening in the dollar would substantially damage the US government's ability to finance its deficits.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Uncertain,7,"The dollar's reserve currency role allows the US to keep interest rates lower than they otherwise would be, but it is not clear whether it increases the value of the dollar.",Agree,7,"This is likely true, although it is not yet clear whether other currencies such as the euro or renminbi are in a position to substitute for the dollar as a reserve currency.",Agree,8,A reduction in demand for dollar short-term safe assets will likely force an increase in US interest rates which will have severe consequences for the US fiscal position.
Cochrane,John,Disagree,7,"Price depends on demand and supply. Demand for US gov't securities could raise the value of the dollar, or lower the rate US govt has to pay, if supply was limited. Or it allow US to once print money, send abroad, and run trade deficit.  We did that. Flat supply, quantity not P. ",Disagree,7,"You don't have to hold a lot of dollars to use dollars in transactions. CB can hold eurodollars, other currencies and dollar swap, corporates, etc. ",Disagree,7,"How? Demand depends on expected return, not level of price. I guess the losses as the dollar weakens might cool demand if they're mighty behavioral. Or make the dollar more attractive betting on mean-reversion. "
Cornelli,Francesca,Agree,5,,Agree,4,,Agree,4,
Diamond,Douglas,Agree,5,,Agree,6,,Uncertain,4,
Du,Wenxin,Agree,8,,Strongly Agree,10,,Agree,8,
Duffie,Darrell,Agree,9,"The dollar is on one side of most FX trades. In trade finance, FX reserve management, debt issuance, and trade invoicing, the proportional use of dollars far exceed the US proportion of global GDP. There is extra demand to hold dollars for these purposes. ",Agree,10,"Countries at risk of sanctions would worry that their US Treasuries will be frozen, like Russia's were. For this reason, China has probably already reduced its substantial FX reserves held in Treasuries. ",Agree,9,"If a ""sustained weakening"" means a predictable path of lower and lower prices for the dollar over time,  that would reduce the demand for Treasuries and therefore raise Treasury yields, meaning a higher cost for financing US deficits. "
Eberly,Janice,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Fama,Eugene,No Opinion,,,No Opinion,,,Agree,7,
Gabaix,Xavier,Agree,5,High demand for the currency -> High currency value for a while,Agree,6,,Uncertain,1,"It all depends on the interventions. E.g. lower interest rates lower the dollar, but ease ability to finance the debt"
Goldstein,Itay,Agree,7,,Agree,6,,Agree,6,
Graham,John,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Harvey,Campbell,Agree,6,"The reserve currency status of the dollar should raise its value. International investors pay a convenience premium for dollar-denominated assets, in particular Treasury bonds. However, not clear it is ""substantial"".",Uncertain,5,"If the US Treasury convenience premium diminishes, this could undermine the dollar's status, but the degree of this is unclear. Importantly, there is currently no substitute for the dollar and US Treasuries. Not clear it will ""substantially"" diminish status.",Uncertain,5,"If a weaker (riskier) dollar undermines the convenience premium for US Treasuries, then it becomes costlier to finance fiscal deficits. It is not obvious this would ""substantially"" damage the ability to finance deficits. It will raise costs. "
Hong,Harrison,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Jiang,Wei,Strongly Agree,5,,Agree,5,,Agree,5,
Kaplan,Steven,Agree,2,,Agree,3,,Uncertain,3,
Kashyap,Anil,Agree,7,,Agree,7,,Disagree,5,"Perhaps if sustained for many years, but in the next few years this seems doubtful.  The unsustainable fiscal path is more worrying"
Koijen,Ralph,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Kuhnen,Camelia,Strongly Agree,7,,Strongly Agree,7,,Strongly Agree,7,
Lo,Andrew,Strongly Agree,10,"The benefits are obvious: being able to issue debt in a currency where you own the printing presses to the currency gives one enormous flexibility if that currency also happens to be in demand, which is the definition of a ""reserve currency"". ",Strongly Agree,10,"Again, this is obvious from the definition of a reserve currency.",Strongly Agree,10,"By weakening the demand for our debt, the yield will have to increase in order to maintain our borrowing, which increases the cost of capital."
Lowry,Michelle,Agree,6,,Uncertain,4,,Uncertain,4,
Ludvigson,Sydney,Agree,8,,Agree,7,,Uncertain,10,
Maggiori,Matteo,Agree,8,,Strongly Agree,10,"A reserve currency is based on fiscal capacity of the borrower and confidence of the holder in the safety of the payoff.  Tampering with the payoffs (restrictions to sell or buy, default, inflation, FX depreciation) by the issuer will substantial lower its reputation.",Uncertain,1,"It depends on what investors believe the motivations of the borrower are, also on the existence of alternatives. If the depreciation is a side effect of other policies, ok. US went off Bretton Woods in 1973, but dollar remained central, probably due to lack of alternatives. "
Matvos,Gregor,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Moskowitz,Tobias,Strongly Agree,10,,Strongly Agree,10,,Strongly Agree,10,
Nagel,Stefan,Agree,7,,Agree,5,,Agree,5,
