Last Name,First Name,Amazon has monopsony power in the market for books that is significantly reducing the supply of books.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Amazon has sufficient monopsony power that regulatory intervention is likely to make consumers of books better off, taking into account implementation costs and the effect of intervention on incentives.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Disagree,4,,Disagree,4,
Alesina,Alberto,Did Not Answer,,,Did Not Answer,,
Altonji,Joseph,Uncertain,4,Amazon has some monopsony power but its platform is probably making author access easier.,Strongly Disagree,4,"Intervention is costly and premature. So far, book consumers have probably benefited."
Auerbach,Alan,Disagree,3,,Uncertain,5,
Autor,David,Agree,10,"In general, Amazon is not using its monopsony to reduce supply. But in the case of Hachette books, it certainly is.",Agree,6,"Intervention could be as simple as a stern warning. At present, Amazon is heading towards a market position that is anti-competitive."
Baicker,Katherine,No Opinion,,,No Opinion,,
Banerjee,Abhijit,Uncertain,8,,Uncertain,7,
Bertrand,Marianne,Disagree,2,,Uncertain,2,
Brunnermeier,Markus,Disagree,6,,Agree,4,Strategic delayed shipping of books from certain publishing houses and other measures can hurt consumers.
Chetty,Raj,Uncertain,5,,Disagree,5,
Chevalier,Judith,Disagree,9,It seems likely that Amazon is on net raising author income in the part of the distribution where the supply restriction would be.,Disagree,8,Currently I cannot identify a specific practice that it would be sensible to address with a regulatory intervention. 
Currie,Janet,Uncertain,6,,Uncertain,6,
Cutler,David,Uncertain,5,,Uncertain,6,
Deaton,Angus,Strongly Agree,8,Seems like a matter of public record!,Disagree,5,"Who knows what would happen, but seems unlikely to end well."
Duffie,Darrell,Uncertain,5,"Amazon might instead use its market power to reduce its costs, or to limit entry by other suppliers. I need to know more to be confident.",Uncertain,5,Maybe publishers and authors are those to most benefit from regulatory protection. I would need more information in order to better guess.
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,
Eichengreen,Barry,Uncertain,5,,Uncertain,5,
Einav,Liran,Disagree,6,,Uncertain,5,
Fair,Ray,Strongly Disagree,7,,Strongly Disagree,7,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,
Goldberg,Pinelopi,Did Not Answer,,,Did Not Answer,,
Goolsbee,Austan,Uncertain,1,,Uncertain,1,
Greenstone,Michael,Disagree,3,,Disagree,3,
Hall,Robert,Disagree,2,Complicated issue. The main bone of contention so far has been its policy of low pricing for ebooks. Not sure of the effects on authors.,Disagree,2,
Hart,Oliver,Disagree,7, Classic monopsonists reduce supply; final prices rise. This doesn't describe Amazon.I don't know evidence that book supply is lower.,Disagree,7, I don't see evidence that consumers and authors are suffering. The market is fast-moving. Regulators should monitor but be cautious.
Holmström,Bengt,Uncertain,4,,Uncertain,4,
Hoxby,Caroline,Uncertain,10,There appears to be no soundly derived empirical evidence for this claim.  I read every article related to this and its just not there.,Uncertain,10,There is evidence of higher diversity & price elasticity in online book retail so there would need to be serious evidence to offset  this.  
Hoynes,Hilary,Did Not Answer,,,Did Not Answer,,
Judd,Kenneth,Strongly Disagree,8,"Too many alternatives, too much potential entry.",Strongly Disagree,8,
Kaplan,Steven,Uncertain,5,,Uncertain,5,
Kashyap,Anil,Disagree,1,,No Opinion,,
Klenow,Pete,Disagree,3,,Disagree,3,
Levin,Jonathan,Did Not Answer,,,Did Not Answer,,
Maskin,Eric,Agree,7,This follows from standard textbook analysis.,Uncertain,7,"Monopsony power helps lower Amazon's costs, enabling then to set lower consumer prices."
Nordhaus,William,Agree,4,Unclear what counterfactual is. Without Amazon? Or with Amazon and no market power?,Uncertain,5,"Unclear question. If regulation = antitrust, yes. Otherwise, probably not but unclear what that might be."
Saez,Emmanuel,Disagree,3,,Disagree,4,
Samuelson,Larry,Uncertain,1,"Compared to no electronic market, Amazon has probably increased supply.  Compared to a ""competitive electronic market,"" probably not.",Agree,8,"Electronic markets are full of network externalities, which should be recognized as a form of natural monopoly."
Scheinkman,José,Agree,6,Amazon's policies are probably reducing the supply of ebooks. ,No Opinion,,
Schmalensee,Richard,Uncertain,6,"Some monopsony power, sure; significant impact on supply, possible but not especially likely.",Strongly Disagree,6,"Just because there's monopsony (or monopoly) power doesn't mean there is a regulatory fix, and I don't see one here."
Shapiro,Carl,Disagree,9,,Disagree,8,The press reports I have seen have not yet identified any conduct by Amazon that appears to be an antitrust violation.
Shimer,Robert,Strongly Disagree,8,"Maybe in the future, certainly not now.",Disagree,6,
Thaler,Richard,Uncertain,1,"Amazon greatly increases the availability of most books, esp academic books, but is making it hard to get some books.  So how to answer?",Uncertain,1,Too vague to answer.  What sort of regulation?  By whom?  
Udry,Christopher,Strongly Disagree,5,"Amazon has some monopsony power, but weak. And lower transaction costs of books on balance positive. ",Strongly Disagree,6,
