Last Name,First Name,"Even without renewed Covid-19 restrictions, uncertainty about the health threat from the Omicron variant is likely to deliver a significant hit to economic activity from now through the first half of 2022.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"If world vaccine supply continues to be limited, global social welfare would rise by more if those vaccines were made widely available across Africa (with support for effective delivery) rather than accelerating booster vaccinations in rich countries.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Imposing travel bans on countries where new Covid-19 variants are discovered will make it less likely that countries will reveal new variants to the rest of the world.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,3,,Agree,3,Global social welfare is not well defined. Recovery in the West important for the world economy. But overall agree on humanitarian grounds,Uncertain,3,
Altonji,Joseph,Uncertain,4,It depends on how long it will take to resolve uncertainty about severity and vaccine effectiveness.,Agree,3,,Agree,4,"Bans do reduce incentives to reveal information, but that does not mean that travel bans are not warranted in some cases."
Auerbach,Alan,Uncertain,3,,Agree,3,,Agree,5,
Autor,David,Agree,6,,Agree,7,Social welfare of developing countries deserves great weight,Agree,7,"Plus, this does almost no good. Vaccines effective, travel bans ineffective"
Baicker,Katherine,Agree,3,,Uncertain,3,,Uncertain,3,
Banerjee,Abhijit,Agree,5,,Strongly Agree,8,,Agree,7,
Bertrand,Marianne,Agree,3,,Agree,3,,Agree,3,
Brunnermeier,Markus,Uncertain,3,"The impact for spring 2022 will depend on the health impact of the new variant. Hopefully, we will learn this soon.",Agree,4,,Strongly Agree,10,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Uncertain,4,,Agree,6,Though the best answer seems to be substantial investment in BOTH. ,Uncertain,5,
Cutler,David,Agree,8,,Agree,6,,Agree,6,
Deaton,Angus,Uncertain,8,,Disagree,2,,Agree,8,
Duffie,Darrell,Uncertain,1,"Perhaps yes, but there is also a decent chance that Omicron will be have high a R and low health impacts. That would be a good outcome.",Agree,1,"Beyond its fairness, this strategy lowers risks of adverse mutations. Legacy COVID can be contained. Breeding new COVID variants is risky. ",Strongly Agree,10,"The moral hazard seems clear. If one is punished for revealing, one is less likely to reveal."
Edlin,Aaron,Uncertain,8,People may be willing to take risks now.  Future very unclear. ,Agree,5,It depends what social welfare means. But lives may be saved by deploying vaccines where transmission and prevalence is highest. ,Agree,5,I don’t know how big this effect is but it is a concern.  Keeping secrets is hard though.  
Eichengreen,Barry,Uncertain,5,"Question is premature.  How can one answer before knowing contagiousness, effectiveness of existing vaccines etc.?",Strongly Agree,10,Diminishing marginal returns directly applicable here.,Agree,10,
Einav,Liran,Uncertain,1,,Agree,1,,Disagree,1,
Fair,Ray,Uncertain,5,,Uncertain,5,,Disagree,5,
Finkelstein,Amy,Agree,3,,Strongly Agree,6,,Agree,5,
Goldberg,Pinelopi,Uncertain,6,,Uncertain,6,So far Africa has not been much affected by COVID. The problem is more on the demand than on the supply side.,Disagree,5,"It is hard to hide COVID. And countries, esp. in the developing world, need assistance from other countries, hence they share info."
Goolsbee,Austan,Agree,10,"Just depends on how sick it makes ppl. But fear is the main driver of economic damage, not lockdown (see receipts below)",Uncertain,1,,Disagree,1,Not so easy to keep a secret with a massively contagious disease 
Greenstone,Michael,Uncertain,4,,Strongly Agree,7,,Uncertain,4,
Hall,Robert,Uncertain,1,"Not sure about ""significant given the exclusion of the significant effect of restrictions.",Agree,3,True given my personal global welfare function. Not clear bout others; (this question confuses levels and changes),No Opinion,,
Hart,Oliver,Uncertain,5,,Agree,7,,Agree,6,There may be other ways to compensate countries for disclosing while still having travel bans
Holmström,Bengt,Uncertain,7,,Agree,4,,Agree,6,
Hoxby,Caroline,Agree,1,,Uncertain,1,,Uncertain,1,
Hoynes,Hilary,Uncertain,5,,Uncertain,5,,Uncertain,5,
Judd,Kenneth,Agree,6,,Uncertain,6,There is a problem today but it is only because of the shameful lack of US leadership in 2020. See website listed below.,Uncertain,6,Travel bans generally have leakage and will only slow the spread.
Kaplan,Steven,Uncertain,5,Lots of uncertainty right now.,Disagree,6,My sense is that a number of African countries cannot distribute the vaccines they have.,Agree,6,
Kashyap,Anil,Uncertain,3,"too early to tell, maybe in another few weeks we will know ",Agree,1,assuming we equally weight people....,Agree,3,
Klenow,Pete,Uncertain,5,,Uncertain,5,Take-up is an issue.,Uncertain,5,They could be compensated in other ways.
Levin,Jonathan,Uncertain,4,,Uncertain,4,,Uncertain,4,
Maskin,Eric,Uncertain,5,,Agree,5,,Agree,7,
Nordhaus,William,Uncertain,4,Too soon to tell.,Strongly Agree,10,As close to clear as any question in Booth history.,Agree,5,Hard to know whether science or politics will win out on this one.
Obstfeld,Maurice,Agree,4,,Agree,6,,Agree,6,
Saez,Emmanuel,Uncertain,4,,Agree,5,,Agree,5,
Samuelson,Larry,Agree,8,"Covid consumes resources and affects behavior, even apart from explicit restrictions, with detrimental economics effects.",Uncertain,1,We need both to bring the pandemic under control; assessing the relative merits of either alone requires expertise I do not have.,Agree,5,"But I expect the effect to be quite small, given that a new variant cannot be concealed for long and revelation brings some advantages."
Scheinkman,José,Agree,7,See Sheridan et al. PNAS 2020 on economic effect of Covid-19 in Sweden in the absence of restrictions.  ,Agree,6,"Not sure about ""global welfare"" but externalities of vaccination including emergence of VOCs justify reallocation of resources to Africa.",Agree,7,However travel bans of short duration may still be justified.
Schmalensee,Richard,Strongly Agree,7,,Uncertain,5,"I would favor wider distribution of vaccines to slow mutation, but I don't know how to measure global social welfare.",Strongly Agree,7,
Shapiro,Carl,Uncertain,5,,Agree,7,,Uncertain,3,
Shimer,Robert,Disagree,5,"Uncertainty about Omicron will be resolved within weeks. If the outcome is bad, then the variant (not uncertainty) will hit the economy",Agree,6,"Global social welfare is hard to define, but this would save lives",Strongly Agree,7,"Travel bans were and are misguidance, though it's not clear how much this will affect variant revelation"
Stock,James,Agree,4,,Agree,3,,Agree,3,
Thaler,Richard,No Opinion,,Broken crystal ball. ,Uncertain,1,Hard to administer the Pfizer and Moderna to much of Africa so the opportunity cost of those shots may be low. ,Strongly Agree,6,
