Last Name,First Name,"Government support to private firms in the form of debt (either directly or with the help of public guarantees) is desirable, but risks leaving them with too much leverage to invest and grow in the future.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,Providing funds to viable businesses in the form of equity injections is a vital complement to debt support.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,"With the EU ban on state aid suspended, government capital injections should be provided via a newly created pan-European equity fund, rather than be left to national governments acting independently.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Allen,Franklin,Uncertain,5,Depends very much on the situation the firm is in.,Uncertain,5,"Again, depends very much on the position of the firm.",Uncertain,5,Again it depends on the circumstances and how state aid rule relaxations will be unwound.
Antras,Pol,Uncertain,6,"Maybe, but it beats the alternative of -100% growth for some firms.",Disagree,5,That seems a slippery slope to me. I guess I would need to hear a convincing argument for why this can't be done otherwise.,Uncertain,5,
Bénassy-Quéré,Agnès,Agree,8,,Agree,8,,Strongly Agree,10,There is a risk of inefficient nationalistic policies here.
Blanchard,Olivier,Agree,7,"if firm in trouble because of crisis loan, then chapter 11, or government as creditor changes loan to grant.  ",Uncertain,8,``vital'' is ambiguous. essential no.  potentially useful for some: yes,Uncertain,8,"again ``should'' is too strong.  Risk sharing, in this form or any other, is highly desirable, but not absolutely required. "
Bloom,Nicholas,Strongly Disagree,8,We need to support firms but cannot simply give them grants - this is similar to the unpopular bank bailouts from 2009.,Uncertain,7,"This is suitable for few firms - most firms are private with closely held equity, making this policy complex.",Disagree,6,
Blundell,Richard William,Uncertain,5,,Uncertain,5,,Agree,7,
Carletti,Elena,Strongly Agree,10,,Strongly Agree,10,,Strongly Agree,10,
Danthine,Jean-Pierre,Agree,9,Fully agree for a panel of small and medium firms with low profitability,Agree,8,I agree in substance but outright subsidies (vs. credits) might be even more important for non-quoted firms,Agree,6,
De Grauwe,Paul,Agree,5,,Strongly Agree,8,,Disagree,6,We cannot wait for such a European approach. National authorities have to act now
Eeckhout,Jan,Uncertain,5,,Uncertain,5,,Agree,9,
Fehr,Ernst,Agree,8,,Uncertain,5,,Disagree,7,
Freixas,Xavier,Strongly Agree,10,"The problem of debt overhang appears after each crisis, and this one is not different. Increasing debt  will make it worst. ",Agree,6,It may reduce the level of effort. So additional financial mechanisms (warrants to the owners?) are required,Uncertain,10,Depends on how the risks are mutualized
Fuchs-Schündeln,Nicola,Uncertain,7,"It depends a lot on the sector: for some, we might expect a strong increase after the suppressed demand, for others not (especially services",Agree,8,,Uncertain,7,We need both.
Galí,Jordi,Agree,7,The risk is proportional to the duration of the lockdown.,Agree,7,"Alternatively, partial write offs of loans",No Opinion,,
Giavazzi,Francesco,Uncertain,10,,No Opinion,,,Disagree,5,
Griffith,Rachel,Disagree,5,,Uncertain,3,,Agree,6,
Guerrieri,Veronica,Uncertain,6,,Uncertain,6,,Strongly Agree,7,
Guiso,Luigi,Strongly Agree,8,,Agree,7,,Strongly Agree,7,
Honohan,Patrick,Strongly Agree,9,,Agree,9,Need to ensure that this support does not either result in unneeded bankruptcies or enrich business owners.,Strongly Agree,9,This is directly needed to assist the functioning of the single market.
Javorcik,Beata,Agree,7,,Agree,4,,Agree,7,
Kőszegi,Botond,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Krahnen,Jan Pieter,Strongly Agree,6,Debt overhang is a major problem in this crisis - as an earnings shortfall needs to be bridged. Adding debt may prove self-defeating.,Strongly Agree,8,The pandemic crisis has pushed companies across Europe deeply into debt overhang-waters - equity-type is therefore an adequate response. ,Strongly Agree,8,"The pan-European nature levels the ""playing"" field, and creates --via the Fund-- a common interest in the prosperity of Europe as a whole."
La Ferrara,Eliana,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
