Last Name,First Name,Severe lockdowns – including closing non-essential businesses and strict limitations on people’s movement – are likely to be better for the economy in the medium term than less aggressive measures.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,"While national governments have responded to the crisis with substantial economic policy measures, a joint euro area fiscal response is still highly desirable.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,"Given the willingness of the European Central Bank to buy sovereign bonds, including Italian bonds, without limits, there is no need for ‘coronabonds’.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Allen,Franklin,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Antras,Pol,Strongly Agree,5,,Agree,8,,Uncertain,5,
Bénassy-Quéré,Agnès,Uncertain,1,Not sure the comparison with the Spanish plague is fully appropriate since covid does not kill the labor force.,Strongly Agree,10,Relying entirely on the ECB is dangerous.,Disagree,10,The ECB would also have to roll over its holding over a long period + face legal and political problems
Blanchard,Olivier,Strongly Agree,9,the conclusion of most of the models I have looked at. ,Agree,9,"desirable yes, highly perhaps not. can go a long way with just domestic fiscal policies",Agree,9,Too strong:  can do without bonds but with ecb commitment.  more peace of mind with corona bonds
Bloom,Nicholas,Disagree,8,Strong lockdowns are good for disease control but bad for the economy - there is a policy trade-off,Agree,7,Closing borders will hamper the recovery,Agree,7,
Blundell,Richard William,Agree,8,,Agree,8,,Uncertain,5,
Carletti,Elena,Uncertain,6,,Strongly Agree,9,,Strongly Disagree,9,
Danthine,Jean-Pierre,Agree,8,I agree wherever there is limited availability of infection tests and restriction in tracing the contagion (Europe today). ,Strongly Agree,8,,Disagree,6,I tend to disagree: a special treatment of Italy will create severe tensions if there cannot be ex-ante agreement on a mutualized solution.
De Grauwe,Paul,Strongly Agree,9,,Strongly Agree,9,,Strongly Disagree,9,
Eeckhout,Jan,Uncertain,6,Testing and tracing as in South Korea might be better than severe lockdown,Strongly Agree,9,,Disagree,6,
Fehr,Ernst,Agree,7,,Disagree,6,,Agree,7,
Freixas,Xavier,Strongly Agree,9,Hospital capacity is limited and the economic value of life in Europe is high,Strongly Agree,8,,Strongly Agree,10,"Coronabonds would allow for irresponsible long government spending, while ECB buying bonds would be a good discipline"
Fuchs-Schündeln,Nicola,Uncertain,8,,Agree,6,,Uncertain,5,
Galí,Jordi,Disagree,6,"From a strict economic point of view, the longer and tighter the lockdowns the larger the negative effects (bankruptcies, debt, etc)",Agree,8,Ex-post insurance seems a socially desirable mechanism when moral hazard is not involved.,Uncertain,8,"If the ECB response is sufficient to contain spreads, I agree. But this is uncertain at this point."
Giavazzi,Francesco,Strongly Agree,8,,Strongly Agree,8,,Strongly Agree,8,
Griffith,Rachel,No Opinion,,,No Opinion,,,No Opinion,,
Guerrieri,Veronica,Agree,7,,Strongly Agree,7,,Uncertain,7,
Guiso,Luigi,Strongly Agree,8,,Strongly Agree,9,,Strongly Disagree,8,
Honohan,Patrick,Strongly Agree,6,,Strongly Agree,9,"If not now when? Common shock, potentially divergent consequences including externalities.",Agree,9,"Not now needed to stabilize national financial markets, but desirable for dealing collectively with what is a common shock."
Javorcik,Beata,Agree,7,,Uncertain,5,,Agree,6,
Kőszegi,Botond,Agree,8,,No Opinion,,,No Opinion,,
Krahnen,Jan Pieter,Agree,7,"Given a situation of radical uncertainty with slow Bayesian updating on pandemic fundamentals, a maxmin strategy suggests tough action early",Strongly Agree,9,"Without a coordinated European answer, the crisis may spill into the banking sector, and also to sovereign risk - endangering the Eurozone",Uncertain,7,"The ECB can't do miracles. Rather, we must invent a better instrument than Corona-bonds - that avoids its traps and convinces its critics."
La Ferrara,Eliana,Uncertain,3,,Strongly Agree,3,,Disagree,1,
