Last Name,First Name,"In general, absent any inside information, an equity investor can expect to do better by holding a well-diversified, low-fee, passive index fund than by holding a few stocks.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,5,
Alesina,Alberto,Strongly Agree,2,
Altonji,Joseph,Strongly Agree,9,
Auerbach,Alan,Strongly Agree,9,
Autor,David,Strongly Agree,8,
Baicker,Katherine,Agree,3,
Banerjee,Abhijit,Did Not Answer,,
Bertrand,Marianne,Agree,4,
Brunnermeier,Markus,Agree,9,
Chetty,Raj,Strongly Agree,7,
Chevalier,Judith,Did Not Answer,,
Cutler,David,Strongly Agree,4,
Deaton,Angus,Strongly Agree,9,At the individual level. Not clear if almost everyone did it. 
Duffie,Darrell,Strongly Agree,9,"Absent private information, diversification lowers risk for a given mean return. (Sharpe)"
Edlin,Aaron,Agree,8,A typical investor will have a better risk return profile with a diversified fund of investments. 
Eichengreen,Barry,Strongly Agree,5,
Einav,Liran,Agree,1,
Fair,Ray,Agree,5,
Finkelstein,Amy,Did Not Answer,,
Goolsbee,Austan,Strongly Agree,10,
Greenstone,Michael,Strongly Agree,7,
Hall,Robert,Strongly Agree,9,"Assuming the ""few stock"" are publicly traded. The non-traded equities held in PE funds probably return more, but the GPs keep the premium."
Hart,Oliver,Strongly Agree,8,
Holmström,Bengt,Strongly Agree,10,
Hoxby,Caroline,Agree,10,
Hoynes,Hilary,Agree,8,
Judd,Kenneth,Strongly Agree,10,This follows from basic statistics for risk averse investors. May fail with Friedman-Savage or similar utility not supported by data.
Kaplan,Steven,Strongly Agree,9,
Kashyap,Anil,Strongly Agree,7,Great advice for almost everyone.  We should all thank Jack Bogle 
Klenow,Pete,Strongly Agree,7,
Levin,Jonathan,Agree,5,
Maskin,Eric,Agree,8,
Nordhaus,William,Strongly Agree,8,
Saez,Emmanuel,Strongly Agree,8,
Samuelson,Larry,Strongly Agree,8,
Scheinkman,José,Strongly Agree,9,
Schmalensee,Richard,Agree,8,
Shapiro,Carl,Agree,8,
Shimer,Robert,Agree,10,The index fund should give a similar expected return with substantially less risk.
Stock,James,Agree,8,
Thaler,Richard,Strongly Agree,10,Investing 101.  
Udry,Christopher,Strongly Agree,9,
