Last Name,First Name,The increasing share of income and wealth among the richest people in a number of advanced countries is giving significantly more political power to the wealthy.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,The increasing share of income and wealth among the richest people in a number of advanced countries is having a significantly negative effect on intergenerational social mobility.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,The increasing share of income and wealth among the richest people in a number of advanced countries is a major threat to capitalism.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.
Allen,Franklin,Uncertain,5,Who has political power is a difficult question.  Political events such as Brexit and Trump seem to suggest the opposite perhaps.,Agree,5,"There seems to be some evidence of this in some places. The wealthy are able to send their children to private school, tutor them, and so on",Uncertain,5,I think it's difficult to say whether this promotes or retards competition.
Antras,Pol,Agree,9,,Agree,6,,Uncertain,7,
Bénassy-Quéré,Agnès,Uncertain,1,,Strongly Agree,7,,Agree,7,
Blanchard,Olivier,Agree,8,,Agree,8,"in the previous question, we were talking about the 0.1% richest.  In this one, more like the 10% richest.  ",Agree,8,
Bloom,Nicholas,Agree,6,"Not obvious - in the UK and US Brexit and Trump were movements mostly supported by the poor and not the educated, informed or wealthy.",Agree,7,,Agree,9,Trump and Brexit are prime examples - both act to damage free markets and capitalism with damaging populist policies.
Blundell,Richard William,Agree,8,,Agree,9,,Agree,8,
Carletti,Elena,Agree,3,,Agree,3,,Uncertain,2,
Danthine,Jean-Pierre,Uncertain,3,I am more concerned about the political power given big corporations,Agree,5,,Agree,7,
De Grauwe,Paul,Strongly Agree,8,,Agree,6,,Strongly Agree,8,
Eeckhout,Jan,Strongly Agree,8,,Agree,9,,Strongly Agree,9,
Fehr,Ernst,Strongly Agree,9,,Agree,7,,Agree,7,
Freixas,Xavier,Strongly Agree,6,,Strongly Agree,6,,Agree,1,
Fuchs-Schündeln,Nicola,Agree,8,,Agree,8,,Uncertain,4,
Galí,Jordi,Strongly Agree,8,,Agree,7,,Agree,7,
Giavazzi,Francesco,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Griffith,Rachel,Strongly Agree,7,,Agree,3,,Agree,3,
Guerrieri,Veronica,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Guiso,Luigi,Agree,7,,Strongly Agree,6,this is simply mechanical,Uncertain,6,
Guriev,Sergei,Agree,8,,Uncertain,5,,Strongly Disagree,8,
Honohan,Patrick,Agree,1,,Agree,1,"This is less clear, but likely if the supe-rich attach lower importance to education and economic progress of low income persons. ",Uncertain,1,A threat to its effectiveness; but probably not to the survival of capitalism
Javorcik,Beata,Strongly Agree,9,,Agree,8,,Agree,7,
Kőszegi,Botond,Strongly Agree,8,,Strongly Agree,6,,Agree,4,
Krahnen,Jan Pieter,Agree,5,,Agree,7,...because access to education and networks are often wealth-dependent,Agree,5,...because unequal access to society's resources may pave the way for populists and extremist parties. 
La Ferrara,Eliana,Agree,5,,Agree,5,,Agree,5,
Leuz,Christian,Uncertain,4,Some work in economics consistent with the relation but evidence in political science viewed more mixed. See links below.,Agree,3,This is Kruger's Great Gatsby Curve. See his CAP speech for some references in support. ,Agree,2,"Major is a bit strong. It is not wealth per se, but the sense of fairness, so how the rich obtained it. Inequality can create ripple effects"
Mayer,Thierry,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Meghir,Costas,Strongly Agree,10,,Agree,9,,Agree,9,
Pagano,Marco,Agree,5,,Uncertain,5,,Agree,4,
Pastor,Lubos,Disagree,6,"The premise seems false. Income inequality has been decreasing recently in the U.S., due to faster wage growth for low-income workers.",Disagree,6,"The premise seems false. Income inequality has been decreasing recently in the U.S., due to faster wage growth for low-income workers.",Disagree,6,"The premise seems false. Income inequality has been decreasing recently in the U.S., due to faster wage growth for low-income workers."
Persson,Torsten,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Pissarides,Christopher,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Portes,Richard,Strongly Agree,5,,Uncertain,5,,Agree,5,
Prendergast,Canice,Strongly Agree,8,,Uncertain,6,,Uncertain,7,
Propper,Carol,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Rasul,Imran,Agree,6,,Agree,7,,Agree,6,
Reichlin,Lucrezia,Strongly Agree,7,,Strongly Agree,6,,Uncertain,4,
Reis,Ricardo,Agree,4,,Agree,3,,Uncertain,1,
Repullo,Rafael,Agree,4,,Uncertain,4,,Agree,4,
Rey,Hélène,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Schoar,Antoinette,Strongly Agree,8,,Agree,7,,Uncertain,5,
Storesletten,Kjetil,Uncertain,5,,Disagree,6,,Uncertain,6,
