Last Name,First Name,"Adding new or higher import duties on products such as air conditioners, cars, and cookies — to encourage producers to make them in the US — would be a good idea.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Disagree,5,Cookies and ACs definitely not. But there might be a case for tariffs for TEMPORARY tariffs in the face of large shocks such as China.
Alesina,Alberto,Strongly Disagree,10,
Altonji,Joseph,Strongly Disagree,8,
Auerbach,Alan,Disagree,8,
Autor,David,Strongly Disagree,7,Taxing consumers to subsidize domestic production is bad economics and a violation of the WTO agreement.
Baicker,Katherine,Strongly Disagree,3,
Banerjee,Abhijit,Strongly Disagree,6,
Bertrand,Marianne,Strongly Disagree,6,
Brunnermeier,Markus,Strongly Disagree,9,
Chetty,Raj,Disagree,6,
Chevalier,Judith,Disagree,7,There are a number of issues on the production side and these also have to be balanced off against the consumer side.  
Cutler,David,Disagree,5,
Deaton,Angus,Strongly Disagree,9,
Duffie,Darrell,Strongly Disagree,3,
Edlin,Aaron,Disagree,7,
Eichengreen,Barry,Strongly Disagree,8,
Einav,Liran,Disagree,5,
Fair,Ray,Strongly Disagree,5,
Finkelstein,Amy,Did Not Answer,,
Goldberg,Pinelopi,Strongly Disagree,9,
Goolsbee,Austan,Strongly Disagree,10,stupid
Greenstone,Michael,Disagree,7,
Hall,Robert,Strongly Disagree,8,Read Adam Smith!
Hart,Oliver,Strongly Disagree,10,Duties lead to dead-weight losses and also retaliation.There can be losers  from free trade but there are better ways to compensate them. 
Holmström,Bengt,Disagree,7,
Hoxby,Caroline,Strongly Disagree,10,"What a ""good idea"" is I do not know, but such tariffs would make the average American worse off."
Hoynes,Hilary,Disagree,6,
Judd,Kenneth,Strongly Disagree,8,Consumers would lose. A few would gain but there are more efficient ways to transfer income to people.
Kaplan,Steven,Disagree,9,
Kashyap,Anil,Strongly Disagree,7,
Klenow,Pete,Strongly Disagree,7,
Levin,Jonathan,Did Not Answer,,
Maskin,Eric,Disagree,7,
Nordhaus,William,Strongly Disagree,9,
Saez,Emmanuel,Disagree,7,
Samuelson,Larry,Strongly Disagree,8,"There are more effective policies to achieve the goals, such as increased employment, typically associated with import duties."
Scheinkman,José,Strongly Disagree,9,It is preferable to compensate workers that are threatened by international competition. 
Schmalensee,Richard,Strongly Disagree,8,"A terrible idea, for many reasons."
Shapiro,Carl,Did Not Answer,,
Shimer,Robert,Strongly Disagree,10,
Thaler,Richard,Strongly Disagree,5,
Udry,Christopher,Strongly Disagree,10,No. Just no. The example products were chosen to make this easy. The rare cases in which protectionism might be justified are excluded. 
