Last Name,First Name,The practical application of auction theory to the licensing of rights to use public assets like radiospectrum and other natural resources has generated substantially higher government revenues and better allocative efficiency worldwide than would have happened under previous arrangements.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,3,One caveat to better allocative efficiency: more concentration and more monopoly power.
Altonji,Joseph,Strongly Agree,6,
Auerbach,Alan,Agree,7,
Autor,David,Agree,7,Not my area of expertise; I am relying on the judgment of others. (So no information here.)
Baicker,Katherine,Agree,3,
Banerjee,Abhijit,Agree,1,
Bertrand,Marianne,Agree,6,
Brunnermeier,Markus,Strongly Agree,8,
Chetty,Raj,Strongly Agree,5,
Chevalier,Judith,Did Not Answer,,
Cutler,David,Strongly Agree,4,
Deaton,Angus,Strongly Agree,7,
Duffie,Darrell,Strongly Agree,4,
Edlin,Aaron,Agree,8,
Eichengreen,Barry,Agree,5,
Einav,Liran,Strongly Agree,5,
Fair,Ray,Agree,2,
Finkelstein,Amy,Agree,3,
Goldberg,Pinelopi,Agree,5,
Goolsbee,Austan,Strongly Agree,8,But the spammers are annoying
Greenstone,Michael,Strongly Agree,8,
Hall,Robert,Agree,7,The auctions were neat but most of the social benefits come from moving spectrum out of low-value uses into the open market.
Hart,Oliver,Agree,8,
Holmström,Bengt,Strongly Agree,9,
Hoxby,Caroline,Did Not Answer,,
Hoynes,Hilary,Agree,6,
Judd,Kenneth,Agree,8,
Kaplan,Steven,Agree,4,
Kashyap,Anil,Strongly Agree,7,
Klenow,Pete,Strongly Agree,4,
Levin,Jonathan,Strongly Agree,5,
Maskin,Eric,Agree,8,
Nordhaus,William,Strongly Agree,7,
Obstfeld,Maurice,No Opinion,,
Saez,Emmanuel,Agree,2,
Samuelson,Larry,Strongly Agree,10,"Auction theory is one of the great theoretical and, perhaps more importantly, practical success of economics."
Scheinkman,José,Agree,7,
Schmalensee,Richard,Strongly Agree,8,
Shapiro,Carl,Strongly Agree,7,
Shimer,Robert,Strongly Agree,8,
Stock,James,Uncertain,4,
Thaler,Richard,Strongly Agree,5,"True, especially because they used to give these rights away.  Still much to be done. "
Udry,Christopher,Strongly Agree,10,
