Last Name,First Name,"Countries that let their debt loads get high risk losing control of their own fiscal sustainability, through an adverse feedback loop in which doubts by lenders lead to higher government bond rates, which in turn make debt problems more severe.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Strongly Agree,7,
Alesina,Alberto,Strongly Agree,10,
Altonji,Joseph,Agree,7,
Auerbach,Alan,Agree,7,
Autor,David,Agree,6,"This is generically true, but we don't the threshold where it matters. And not clearly true for countries that borrow in their own currency."
Baicker,Katherine,Agree,3,
Bertrand,Marianne,Strongly Agree,3,
Chetty,Raj,Agree,4,
Chevalier,Judith,Strongly Agree,8,"""Risk"" is the operative word here; it is hard to forecast ex ante at what point the negative feedback loop will become problematic. "
Currie,Janet,Agree,4,
Cutler,David,Agree,3,"Lots of particulars matter, including who it is owed to and whether the country has its own currency. "
Deaton,Angus,Strongly Agree,7,
Duffie,Darrell,Strongly Agree,10,"In perfect transparent markets, the market clears at an appropriate yield in one step. In actuality, price discovery involves feedback."
Edlin,Aaron,Strongly Agree,10,Does gravity make bricks fall when dropped?
Eichengreen,Barry,Uncertain,7,"Much depends on other factors like growth of the denominator of the debt/GDP ratio, which will vary  with policies & circumstances."
Fair,Ray,Strongly Agree,5,
Goldberg,Pinelopi,Agree,6,
Goldin,Claudia,No Opinion,,
Goolsbee,Austan,Did Not Answer,,
Greenstone,Michael,Agree,7,"Tough question is definition of ""high"".  See Rogoff/Reinhardt for best evidence.  Does ""high"" differ for country w global currency, like US?"
Hall,Robert,Strongly Agree,8,"Simple math...interesting that it has not happened to Japan, however."
Holmström,Bengt,Agree,8,
Hoxby,Caroline,Agree,9,
Judd,Kenneth,Agree,4,The debt load may be a factor in reputation but the US has experienced great increases in debt in the past without suffering these problems.
Kashyap,Anil,Strongly Agree,9,"The only question is when the tipping point kicks in.  Japan will face trouble after Europe is sorted out, as might the UK and maybe then US"
Klenow,Pete,Strongly Agree,7,
Levin,Jonathan,Agree,6,"Yes, but clearly conditions vary - right now US can borrow easily with high debt, but some euro countries cannot. "
Maskin,Eric,Agree,8,
Nordhaus,William,Agree,7,
Obstfeld,Maurice,Strongly Agree,10,Government vulnerability will depend on the maturity of its debt (more short term debt means more exposure) and the size of its deficit.
Saez,Emmanuel,Uncertain,5,
Scheinkman,José,Did Not Answer,,
Schmalensee,Richard,Agree,3,
Shin,Hyun Song,Agree,7,
Stokey,Nancy,Strongly Agree,10,"With debt/GDP around unity, a substantial risk premium can be the difference between the debt load being ""sustainable"" and ""unsustainable."""
Thaler,Richard,Agree,3,"Yes I suppose so, but what of it?"
Udry,Christopher,Agree,3,
Zingales,Luigi,Strongly Agree,6,
