Last Name,First Name,The fallout from the Russian invasion of Ukraine will be stagflationary in that it will noticeably reduce global growth and raise global inflation over the next year.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,The economic and financial sanctions already implemented will lead to a deep recession in Russia.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Targeting the Russian economy through a total ban on oil and gas imports carries a high risk of recession in European economies.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,Weaponizing dollar finance is likely to lead to a significant shift away from the dollar as the dominant international currency.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,URL(s) associated with your answer.  Please separate multiple URLs with a comma.
Acemoglu,Daron,Agree,3,But considerable uncertainty as to how large this effect will be.,Agree,3,"Yes, but recall that they are not fully comprehensive (yet). The West should halt all gas imports and exclude all Russian banks from Swift.",Uncertain,3,"Of course, it will be more costly for Europe, but not clear whether it will push them into severe recession.",Disagree,3,
Altonji,Joseph,Agree,3,,Agree,5,,Agree,4,,Agree,4,
Auerbach,Alan,Uncertain,3,,Agree,5,,Agree,5,,Disagree,5,
Autor,David,Agree,5,,Agree,2,,Agree,2,,Uncertain,1,
Baicker,Katherine,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Banerjee,Abhijit,Agree,5,,Agree,5,,Uncertain,5,,Uncertain,5,
Bertrand,Marianne,Agree,2,,Agree,6,,Uncertain,5,,No Opinion,,
Brunnermeier,Markus,Agree,5,"Russian economy is not large, but the increase in energy prices will have adverse effects on several emerging markets + EU",Uncertain,7,Growth was already low beforehand in Russia. Sanction will take time to work. ,Agree,5,depends on timing,Uncertain,8,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Agree,7,,Agree,7,,Uncertain,5,,Uncertain,1,
Cutler,David,Uncertain,4,,Agree,4,,Uncertain,1,"""high risk"" is hard to agree with.",Disagree,4,
Deaton,Angus,Strongly Agree,7,,Strongly Agree,7,,Strongly Agree,7,,Agree,6,
Duffie,Darrell,Agree,3,,Agree,5,,Agree,3,,Agree,9,
Edlin,Aaron,Agree,2,,Agree,6,,Uncertain,5,,Uncertain,2,
Eichengreen,Barry,Agree,5,,Strongly Agree,5,,Agree,5,Note that this is not necessarily an argument against such a ban.,Uncertain,5,
Einav,Liran,No Opinion,,,Uncertain,1,,Uncertain,1,,Uncertain,1,
Fair,Ray,Agree,5,,Agree,5,,Agree,5,,Uncertain,5,
Finkelstein,Amy,Agree,1,,Agree,4,,Agree,3,,Uncertain,1,
Goldberg,Pinelopi,Agree,5,,Agree,5,,Agree,5,,Uncertain,5,
Goolsbee,Austan,Agree,5,,Agree,5,,Agree,5,,Disagree,6,
Greenstone,Michael,Agree,3,,Agree,8,,Uncertain,3,,Uncertain,5,
Hall,Robert,Uncertain,10,So many open questions about where we are headed.,Uncertain,2,Imposing autarky does not necessarily lower activity,Uncertain,1,,Disagree,1,
Hart,Oliver,Agree,5,,Agree,7,,Uncertain,5,,Uncertain,5,
Holmström,Bengt,Strongly Agree,5,,Strongly Agree,7,,Uncertain,5,,Strongly Disagree,8,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,No Opinion,,,No Opinion,,,No Opinion,,,No Opinion,,
Judd,Kenneth,Agree,6,,Agree,8,"Yes, IF we maintain them. We cannot retreat. We must maintain this united squeeze on Putin.",Uncertain,5,We need to get OPEC to increase supplies and change some US policies to increase flow of oil to Europe.,Disagree,7,
Kaplan,Steven,Uncertain,2,Highly uncertain.,Agree,6,,Uncertain,2,,Disagree,6,
Kashyap,Anil,Agree,5,"Lots of disruptions, energy, neon, pallidium (both important for chips), wheat.  ",Agree,9,Recession might be declared by the time our survey closes!  ,Uncertain,1,"Probably? but doubt we won't try, and hard to gauge how much substitution is possible.  Continued purchases are helping with F/X for Russia",Disagree,5,
Klenow,Pete,Agree,3,,Agree,3,,Agree,1,,Disagree,5,https://www.progressivepolicy.org/blogs/trade-fact-of-the-week-russian-share-of-world-gdp-and-trade-1-to-2/
Levin,Jonathan,Uncertain,3,,Agree,3,,Uncertain,3,,Uncertain,3,
Maskin,Eric,Uncertain,4,"Stagflation seems a plausible outcome, but I wouldn't want to make a point prediction that it will happen.",Uncertain,5,"A recession seems likely, but not the only possibility",Agree,5,,No Opinion,,
Nordhaus,William,Strongly Agree,9,,Agree,7,,Strongly Agree,9,,Disagree,5,
Obstfeld,Maurice,Agree,7,"Maybe not ""strongly"" but I otherwise Agree (not strongly because of that).",Strongly Agree,7,,Agree,4,,Uncertain,7,
Saez,Emmanuel,Uncertain,4,,Agree,7,,Uncertain,5,,Uncertain,4,
Samuelson,Larry,Agree,6,"A protracted conflict, on top of existing supply-chain woes, will be detrimental to the world economy.",Agree,6,"One already sees signs of disruption, though it is less clear that the effect will be a deep recession.",Uncertain,1,"Europe is dependent on Russian energy, and so will feel the effects of a cut-off; less clear if this would lead to recession.",Disagree,8,
Scheinkman,José,Agree,6,,Agree,5,,Agree,6,"Recessionary effect will come mostly from banning gas imports, since the effect from oil will be partially diluted by reshuffling supplies. ",Agree,5,
Schmalensee,Richard,Strongly Agree,7,,Strongly Agree,7,,Strongly Agree,7,,Uncertain,7,
Shapiro,Carl,Agree,7,,Agree,8,,Uncertain,4,,Uncertain,3,
Shimer,Robert,Uncertain,5,It's an adverse supply shock. Whether that is inflationary depends on the monetary policy response.,Agree,4,,Agree,4,,Agree,7,
Stock,James,Agree,6,,Agree,8,,Strongly Agree,6,,Agree,4,
Thaler,Richard,Agree,4,,Uncertain,1,,Uncertain,1,What is “high”?,Uncertain,1,
Udry,Christopher,Agree,3,"Probably, but very uncertain. ",Agree,4,But stronger sanctions are still available and should be implemented.,Agree,2,,Agree,7,
