Last Name,First Name,The UK’s removal of the cap on bankers' bonuses (introduced by the EU in 2014 and which limits payouts to two times annual base salary) will provide a measurable boost to the country’s economic growth.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 280 characters or less.,Removing the cap on bankers' bonuses will measurably enhance the global competitiveness of the UK’s financial services sector.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 280 characters or less.,Removing the cap on bankers' bonuses will pose a measurable risk to financial stability in the UK.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Allen,Franklin,Disagree,5,"I doubt if it on its own will have a measurable effect. However, I think it could send a signal about the Government's support for the financial services industry in the UK.",Uncertain,5,"Again, on its own it is not a significant factor but it is a signal. ",Disagree,5,"I doubt if it will affect financial stability very much. It is very small compared to the problems in the UK pension sector over the past week, for example."
Antras,Pol,Disagree,5,I'd imagine any effect is likely to be very low. If UK banking has been shrinking it's due to Brexit.,Uncertain,5,,Disagree,6,"No, it would just create more pay inequality."
Bénassy-Quéré,Agnès,Disagree,8,High bonuses in the financial industry are distorsionary over the long term (in terms of resource allocation)+ current drags on GDP are not due to insufficient pay in this sector.,Agree,4,,Agree,8,
Blanchard,Olivier,Disagree,4,i am skeptical it will substantially improve bankers' quality,Disagree,4,i suspect the effect is marginal.  ,Disagree,4,"again, marginal effect and better bankers do not necessarily mean less risk. "
Bloom,Nicholas,Uncertain,5,,Agree,5,,Disagree,5,
Blundell,Richard William,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Botticini,Maristella,Disagree,7,,Uncertain,7,,Uncertain,7,
Carletti,Elena,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Danthine,Jean-Pierre,Strongly Disagree,10,,Disagree,9,,Uncertain,8,How many individuals will this affect? to what extent will this exacerbate risk taking? 
De Grauwe,Paul,Disagree,8,,Uncertain,6,,Agree,6,
Eeckhout,Jan,Disagree,6,,Uncertain,6,,Uncertain,6,
Fehr,Ernst,Strongly Disagree,8,,Uncertain,7,,Disagree,7,
Freixas,Xavier,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Fuchs-Schündeln,Nicola,Strongly Disagree,8,,Disagree,8,,Uncertain,6,
Galí,Jordi,Disagree,6,,Strongly Agree,7,,Uncertain,6,
Gorodnichenko,Yuriy,Disagree,8,,Agree,7,,Uncertain,2,
Griffith,Rachel,Disagree,6,,Agree,5,,Uncertain,1,
Guerrieri,Veronica,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Guiso,Luigi,Disagree,6,,Uncertain,6,,Strongly Disagree,7,
Guriev,Sergei,Uncertain,5,,Uncertain,5,,Disagree,8,
Honohan,Patrick,Disagree,8,,Disagree,8,"Might help attract a few firms with particular business models, but could also weaken effectiveness of the risk control functions of others",Uncertain,8,"Directionally yes, but magnitude unlikely to be large "
Javorcik,Beata,Disagree,6,,Uncertain,1,,Disagree,6,
Kőszegi,Botond,Disagree,5,,Disagree,2,,Disagree,3,
Krahnen,Jan Pieter,Disagree,5,"The impact of the bonus system on the quality of management is probably not large enough, to have any measurable impact on growth or GDP.",Disagree,5,"The UK financial services sector is already very competitive. This will not change much as a consequence of lifting the bonus cup. Also, competing institutions in other jurisdictions can adjust the fixed salary to remain competitive.",Agree,5,"Whether measurable or not, the lifting of the bonus cap while competing jurisdictions in the EU do not,  may spur the concentration of risk taking activities in London."
La Ferrara,Eliana,Disagree,2,,Uncertain,2,,Agree,2,
Leuz,Christian,Disagree,5,,Agree,5,"More flexibility in pay structures should at the margin help competitiveness, but not clear how restrictive the cap was in the first place.",Disagree,5,The link between variable banker pay and financial stability is theoretically and empirically unclear. For relevant evidence see below.
Mayer,Thierry,Disagree,8,,Disagree,7,,Agree,7,
Meghir,Costas,Strongly Disagree,9,,Disagree,9,,Disagree,9,
Pagano,Marco,Disagree,8,,Uncertain,7,,Agree,7,
Pastor,Lubos,Disagree,4,You chose a high hurdle. Few government policies are powerful enough to provide a measurable boost to economic growth.,Agree,4,,Disagree,4,
Persson,Torsten,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Pissarides,Christopher,Strongly Disagree,10,It's too small a matter to make any difference,Disagree,9,"Bankers have found other ways of compensating their top employees, e.g., raising basic salary",Agree,9,"low basic salary and high bonuses imply that you get the money if you have high returns, which encourage risky investments"
Portes,Richard,Strongly Disagree,10,"There will be no measurable effect on the net flow of bankers to the City, nor will there be any positive incentive effect on investment. If there is a rise in risk-taking, it is unlikely to be the right kind of risk.",Strongly Disagree,10,Banks have adjusted pay policies to the cap. ,Uncertain,10,"MIght be an incentive for more risk-taking, but measurable effect unlikely."
Prendergast,Canice,Disagree,5,,Agree,4,,Disagree,6,
Propper,Carol,Strongly Disagree,4,,Disagree,4,,Strongly Disagree,5,
