Last Name,First Name,A wealth tax would be an effective way to reduce inequality.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,"A wealth tax in a form discussed in the UK (where individuals could be taxed a percentage of their net worth over £750,000, excluding any personal pension savings and their main home) would be an effective way to improve public finances after the Covid-19 crisis.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,"A public policy goal that could be accomplished with a well-enforced wealth tax could be accomplished at lower cost with modifications to existing taxes, such as income tax, capital gains tax, inheritance tax and property tax.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,,,,,,,,,
Allen,Franklin,Uncertain,5,"A wealth tax is effective where asset prices are readily available but in many countries, particularly in Europe this is not the case.",Disagree,5,It would probably not raise too much revenue if rates are low. If rates are high many people might leave so again it will not raise much.,Uncertain,5,Probably there's an MM type theorem out there but whether the assumptions are reasonable is doubtful. Monetary policy may be a better way.,,,,,,,,,
Antras,Pol,Strongly Agree,6,"Hard to argue that it would not if properly implemented (i.e., addressing potential loopholes)",Agree,7,,Uncertain,6,,,,,,,,,,
Bandiera,Oriana,Strongly Agree,10,,Uncertain,8,,Agree,10,,,,,,,,,,
Blanchard,Olivier,Strongly Agree,8,,Agree,8,,Uncertain,8,"not sure about the  ``lower cost'' part.  there are equivalence theorems, and then it depends on implementation problems. ",,,,,,,,,
Bloom,Nicholas,Uncertain,7,"Wealth taxes have some major distortions, so it would reduce inequality but be economically very costly. Hence I would prefer an income tax.",Strongly Disagree,10,"All the money would leave the country. Sounds great on paper, but in the real world this would cause an rush of cash abroad, damaging the UK",Strongly Agree,10,Having worked in the UK treasury on tax policy - and dealt with taxes in the real world - details matter. A wealth tax would not work well.,,,,,,,,,
Blundell,Richard William,Agree,6,,Agree,5,,Agree,4,,,,,,,,,,
Carletti,Elena,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,
Danthine,Jean-Pierre,Agree,3,A wealth tax would clearly be a positive move in the intended direction. It will not be a silver bullet.,Agree,3,I tend to agree although I am uncertain as to the percentage of tax receipts that such a tax would raise,Uncertain,3,Other taxes may be more efficient at raising funds. Green taxes may be less distortionary. A wealth tax should be part of the package!,,,,,,,,,
De Grauwe,Paul,Strongly Agree,8,In order to have strong redistributive effects the wealth tax should have a progressive feature,Uncertain,5,,Disagree,6,,,,,,,,,,
Eeckhout,Jan,Agree,9,,Agree,8,,Uncertain,8,,,,,,,,,,
Fehr,Ernst,Strongly Agree,8,,Agree,7,,Disagree,7,,,,,,,,,,
Freixas,Xavier,Strongly Agree,7,,Uncertain,5,,Disagree,4,,,,,,,,,,
Fuchs-Schündeln,Nicola,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,
Galí,Jordi,Agree,6,,Agree,6,,Agree,6,,,,,,,,,,
Giavazzi,Francesco,Uncertain,8,,Uncertain,8,,Agree,8,,,,,,,,,,
Griffith,Rachel,Agree,8,,Agree,8,,Agree,8,,,,,,,,,,
Guerrieri,Veronica,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,
Guiso,Luigi,Disagree,9,main cause of wealth concentration is heterogeneity in returns to wealth; a feasible wealth tax can only lower heterogeneity a bit   ,Agree,8,"That is like taxing the top 1%. If they have 30% of wealth and wealth to income is 3 , that would increase revenues by 1% of GDP ",Uncertain,5,,,,,,,,,,
Guriev,Sergei,Agree,7,,Disagree,7,"With negative yields on government debt, there is no pressure to ""improve public finances""",Agree,7,,,,,,,,,,
Honohan,Patrick,Uncertain,5,"It could be, but history suggests that large loopholes would enable most of the super-rich to avoid it.",Uncertain,5,"Could be a useful addition to the tax toolbox. Buy, where used, wealth taxes have yield relatively small percentage of tax revenue.",Agree,5,,,,,,,,,,
Javorcik,Beata,Uncertain,1,,Disagree,3,,Agree,5,,,,,,,,,,
Kőszegi,Botond,Agree,9,,No Opinion,,,Uncertain,6,,,,,,,,,,
Krahnen,Jan Pieter,Uncertain,4,"A wealth tax will lower inequality only if the resulting wealth transfer/tax avoidance activities do not outweigh the intended effect.


",Uncertain,4,,Agree,7,,,,,,,,,,
La Ferrara,Eliana,Agree,7,,Agree,7,,Uncertain,4,,,,,,,,,,
Leuz,Christian,Uncertain,3,"It is one lever to fight ineq but lots of issues w/implementing WT well. Issues w/progressive consumption tax as alternative too, so unclear",Disagree,2,Know little about UK specifics but disagree w/ notion to create new tax to restore finances post covid. Perhaps one-off tax better?,Uncertain,3,"Equivalence w/ capital income tax under some conditions; some arguments in favor of WT (see below), but there are also inher and prop taxes.",,,,,,,,,
Mayer,Thierry,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,
Meghir,Costas,Uncertain,9,,Uncertain,9,,Agree,9,,,,,,,,,,
Neary,Peter,Strongly Agree,7,,Agree,7,Effective yes. Politically feasible? Unclear,Uncertain,6,"In principle, yes. Raising capital gains tax in particular would tax flows of new wealth. But a wealth tax is still desirable.",,,,,,,,,
