Last Name,First Name,"Given the social and regulatory pressures to keep prices down for drugs and vaccines to treat Covid-19, the financial incentives for pharmaceutical companies to invest in such products are below the value of the investment to society.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Government commitments to pay developers and manufacturers above average costs for an effective vaccine or drug treatments for Covid-19 would accelerate production.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Given the positive externalities from vaccination, an effective Covid-19 vaccine should be mandatory for every US resident (except those with health exceptions, such as infants and people with compromised immunity) with the cost covered by the federal government.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Uncertain,6,Social incentives are high.Unclear how much more productive vaccine research can be done with more incentive. But FDA can be improved hugely,Uncertain,6,"Unclear gains, but huge windfall for pharmaceutical companies.",Strongly Agree,7,Of course!
Altonji,Joseph,Uncertain,4,There is also direct federal financial support for vaccine development.,Agree,3,,Disagree,7,The vaccine should be subsidized. Schools and other institutions should require vaccines. A universal requirement is not realistic in US.
Auerbach,Alan,Agree,5,,Agree,5,,Strongly Agree,9,
Autor,David,Uncertain,5,"Would not rule out large profits for suppliers under Trump admin. Also, a large 'halo' effect for first to market. ",Agree,6,"I would say ""strongly agree"" but there are already >100 vaccines under development, so perhaps incentives are sufficient. ",Agree,7,"Vaccination is a public good -- but so is wearing a mask, and that's not going so well... "
Baicker,Katherine,Agree,3,,Agree,3,,Agree,3,
Banerjee,Abhijit,Uncertain,6,"I think whichever group wins this competition will collect lots of rents--Nobel prizes, reputation gains etc",Agree,7,,Strongly Agree,7,
Bertrand,Marianne,Uncertain,5,,Agree,6,,Strongly Agree,9,
Brunnermeier,Markus,Uncertain,5,,Agree,8,,Agree,7,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Agree,9,,Agree,9,"The question says ""above average cost"" and I think a per unit payment incentive is not necessarily the right one. ",Strongly Agree,7,Providing the vaccine up to the point of herd immunity is important. Supplying the vaccine to the developing world is also important. 
Cutler,David,Disagree,6,"There will be incredible goodwill for doing so, which will translate into higher prices for other drugs.",Disagree,5,,Strongly Agree,7,
Deaton,Angus,Strongly Disagree,7,,Uncertain,5,,Strongly Agree,8,
Duffie,Darrell,Agree,2,,Agree,3,"Yes, but merely ""above average cost"" does not suggest enough incentive.",Agree,3,Seems an obvious case tradeoff of an individual freedom in favor of collective health security.
