Last Name,First Name,"Following the UK election result, the certainty that the country is going to leave the European Union will provide a substantial short-term boost to the UK economy.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,The near certainty that the UK will leave the European Union’s customs union and single market in 2020 offers a sizeable export market opportunity for American business.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Uncertain,3,,Uncertain,2,
Alesina,Alberto,Disagree,5,very hard to predict,Uncertain,4,
Altonji,Joseph,Disagree,3,,Strongly Disagree,8,The US already has good access to the UK.
Auerbach,Alan,Disagree,3,,Disagree,5,
Autor,David,Agree,5,,Uncertain,5,
Baicker,Katherine,Uncertain,3,,Uncertain,3,
Banerjee,Abhijit,Did Not Answer,,,Did Not Answer,,
Bertrand,Marianne,Uncertain,4,,Agree,4,
Brunnermeier,Markus,Uncertain,5,Answer depends on benchmark. The uncertainty is not removed since the new treaty btw EU and UK still has to be negotiated. ,Strongly Disagree,7,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Did Not Answer,,,Did Not Answer,,
Cutler,David,Uncertain,3,,Uncertain,4,
Deaton,Angus,Strongly Agree,10,It did! For a few days.,Agree,5,
Duffie,Darrell,Agree,3,"The election news could have had either effect, in principle. The pound strengthened, possibly signaling the impact of reduced uncertainty.",Uncertain,2,"I'm not sufficiently knowledgeable on this topic, and perhaps even some experts would be uncertain."
Edlin,Aaron,Uncertain,6,There remains much uncertainty including how economy will respond. ,Agree,3,
Eichengreen,Barry,Disagree,5,"Disagree with substantial.  If it's large, the BoE will take offsetting action.  And there's still great trade uncertainty going forward.",Disagree,5,"Looked at from the US, UK exports to the EU aren't that big. They will only fall by a fraction, and they'll be diverted to other markets. "
Einav,Liran,Agree,1,,Uncertain,1,
Fair,Ray,Uncertain,5,,Agree,1,
Finkelstein,Amy,Agree,2,,Uncertain,7,
Goolsbee,Austan,Strongly Disagree,9,What could possibly go wrong?,Disagree,7,Get used to disappointment
Greenstone,Michael,Did Not Answer,,,Did Not Answer,,
Hall,Robert,Uncertain,5,"There is some evidence that resolution of uncertainty with preserved mean is good, but remain might deliver a better mean.",No Opinion,,
Hart,Oliver,Uncertain,5,,Uncertain,5,
Holmström,Bengt,Disagree,3,,Disagree,3,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,No Opinion,,,Uncertain,6,
Judd,Kenneth,Uncertain,6,I doubt that any benefit would be substantial.,Disagree,7,The UK is not large enough for there to be a sizable effect.
Kaplan,Steven,Uncertain,4,,Agree,4,
Kashyap,Anil,Uncertain,5,"the ambiguity over the future relationship is still going to be important.  if that were resolved positively, a bump is possible",Uncertain,5,"over what horizon, perhaps eventually, but any deal with the us is likely to take time"
Klenow,Pete,Agree,3,,Disagree,3,
Levin,Jonathan,Uncertain,3,,Uncertain,3,
Maskin,Eric,Did Not Answer,,,Did Not Answer,,
Nordhaus,William,Uncertain,5,,Disagree,5,
Obstfeld,Maurice,Disagree,8,Uncertainty about the UK's ultimate trading relationships will persist beyond December 2020.,Uncertain,8,
Saez,Emmanuel,Uncertain,4,,Uncertain,3,
Samuelson,Larry,Uncertain,1,"Economies loathe uncertainty.  Making a departure nearly certain will boost the economy; ""significantly"" is more difficult to predict.",Agree,6,"Exploiting this opportunity will require time-consuming negotiations, fraught with pitfalls and possibly squandered opportunities."
Scheinkman,José,Uncertain,7,"Although Brexit seems decided, uncertainty about final trade deal remains. 
",Uncertain,5,
Schmalensee,Richard,Disagree,4,,Disagree,8,
Shapiro,Carl,Disagree,2,,Uncertain,1,
Shimer,Robert,Disagree,4,"Lots of uncertainty and, more importantly, downside risk, remains",Disagree,8,
Stock,James,Agree,4,,Disagree,5,
Thaler,Richard,Strongly Disagree,5,I have no idea what the market will do but whatever happens the cause will not be “certainty”. No one knows what Brexit will bring. ,Uncertain,1,When Trump negotiates with Boris anything can happen. 
Udry,Christopher,No Opinion,,,No Opinion,,
