Last Name,First Name,"SEC Announcement: https://www.sec.gov/news/press-release/2023-155



The benefits of the new SEC rules on private funds - which require private funds to provide transparency to their investors regarding the fees and expenses and other terms of their relationship with private fund advisers and the performance of such private funds - substantially exceed their costs.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The new SEC rules will have a substantially negative impact on the industry by stifling capital formation and reducing competition.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,It is appropriate policy for the SEC to impose such rules on private funds even though the investors (limited partners) are sophisticated entities.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Agree,7,"As private funds have grown in importance and have attracted more capital, basic transparency standards are appropriate.",Disagree,7,The SEC regulations are milder than those originally proposed and are unlikely to have a large impact on the industry.,Agree,7,"Sophistication is a relative term, and while private LP's are more sophisticated than retail mutual fund investors, they can still benefit from transparency regulation."
Cochrane,John,Agree,8,"These are bargains between sophisticated people. ""Market failure"" happens when a market disappears. This one is booming. Caveat emptor. Also will quash competition by adding  vague regulations. Funds need lobbyists and lawyers to function. See Hester Pierce's blistering comment.",Uncertain,5,"Negative impact on industry, yes. Will turn it in to a few large more monopolistic firms that are good with regulators. Capital formation, no. This is expensive fingers on scales of bilateral negotiations of large institutions, won't affect stock prices or flow of investment. ",Disagree,7,Regulalors always underestimate heterogeneity. These are sophisticated investors. Smaller investors do cost more. 
Cornelli,Francesca,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Diamond,Douglas,Uncertain,4,,Disagree,4,,Uncertain,4,
Duffie,Darrell,Strongly Agree,8,"There is empirical evidence, for example of Begenau and Siriwadane, that PE fees take advantage of some limited partners relative to others.",Strongly Disagree,8,"More transparency of fees would stifle competition? That's not true in most other markets. E.g., price transparency in corporate bond markets has been shown to lower investors costs, on average. There is a risk, though, that entry into PE markets could be reduced by lower rents.",Agree,9,"Is there a market failure? Maybe. Investors that have enough wealth are deemed ""sophisticated,' but need not be, and can be exploited. Mandatory transparency can help, and can increase competition."
Eberly,Janice,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Gabaix,Xavier,Disagree,6,,Disagree,6,"On the contrary – disclosures, if they’re not too costly, increase competition.",Agree,7,"It’s a tough call, but a priori many investors are not so sophisticated. And markets with “shrouded attributes” are inefficient if a too large fraction of clients are unsophisticated."
Goldstein,Itay,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Graham,John,Disagree,7,,Disagree,8,,Agree,7,
Harvey,Campbell,Disagree,8,"These investors are experienced and should be routine due diligence to ask about all fees before investing. If the fund gives them false information, the fund can be sued. ",No Opinion,,,Disagree,8,The original 1933 act was designed to protect retail investors. Sophisticated investors should know better. 
Hirshleifer,David,Strongly Disagree,6,,No Opinion,,,Strongly Disagree,6,
Hong,Harrison,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Jiang,Wei,Agree,6,,Uncertain,6,,Agree,7,
Kaplan,Steven,Strongly Disagree,9,The rules impose meaningful costs that disadvantage smaller funds and new entrants.  There is very little benefit.  Most LPs are large and sophisticated or have sophisticated advisors.,Agree,6,,Disagree,4,
Kashyap,Anil,Agree,3,,Disagree,3,Substantial is a high bar. ,Agree,3,
Koijen,Ralph,Agree,4,,Disagree,4,,Agree,4,
Kuhnen,Camelia,Disagree,3,,Disagree,3,,Agree,3,
Lo,Andrew,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Lowry,Michelle,Agree,6,"This should lower investors' costs of comparing PE funds, and it should mitigate conflicts of interest (whereby fund managers give better terms to favored clients).",Disagree,6,,Agree,6,"There is substantial heterogeneity in the level of investor sophistication, even among this set of investors. Also, even sophisticated investors can incur substantial costs to 'learn' the true costs of these funds"
Ludvigson,Sydney,Agree,8,,Disagree,6,,Agree,9,
Maggiori,Matteo,No Opinion,,,No Opinion,,,No Opinion,,
Matvos,Gregor,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Moskowitz,Tobias,Strongly Agree,8,,Disagree,7,,Strongly Agree,8,"It is appropriate to impose these rules, which are about transparency, even if the investors are ""sophisticated"", though I'm not sure how ""sophisticated"" they really are."
Nagel,Stefan,Disagree,4,The need for these rules seems unclear. The potential risks and harms outlined by the SEC in the final rule do not seem compelling. ,Disagree,4,The burden of the rules does not seem big enough to cause a substantial negative impact. ,Disagree,4,
