Last Name,First Name,The fallout from the Russian invasion of Ukraine will be stagflationary in that it will noticeably reduce global growth and raise global inflation over the next year.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,The economic and financial sanctions already implemented will lead to a deep recession in Russia.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,Targeting the Russian economy through a total ban on oil and gas imports carries a high risk of recession in European economies.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,Weaponizing dollar finance is likely to lead to a significant shift away from the dollar as the dominant international currency.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.
Allen,Franklin,Agree,5,"The invasion is affecting inflation already with oil, gas and many other commodities reaching high levels.  Output may also fall.",Agree,5,There is uncertainty about how effective sanctions will be and how much China will help avoid them. But it seems likely output will fall.,Uncertain,5,Difficult to say at this stage as it may simply be that total supply remains the same and which countries supply Europe changes.,Uncertain,5,"Maybe in the long run the role of the dollar will fall, but in the short to medium term network externalities may dominate."
Antras,Pol,Agree,4,"Probably yes, but we have no idea how long this will last, so hard to say anything confidently.",Agree,3,"Probably yes, but we have no idea how long this will last, so hard to say anything confidently.",Agree,3,"Probably yes, but we have no idea how long this will last, so hard to say anything confidently.",Disagree,5,"Russia's economy is small. Need to see China's ultimate reaction, though."
Bandiera,Oriana,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Blanchard,Olivier,Uncertain,5,"I am reasonably confident about inflation, but less sure about output.  Demand may be strong for other reasons. ",Strongly Agree,7,,Uncertain,5,"by itself, yes.  But there may be substantial additional public spending that may offset the contractionary effect. ",Disagree,7,not sure about significant. 
Bloom,Nicholas,Strongly Agree,7,,Strongly Agree,10,,Disagree,6,,Disagree,8,
Blundell,Richard William,Agree,8,,Agree,6,,Agree,5,,Uncertain,4,
Carletti,Elena,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Danthine,Jean-Pierre,Agree,7,,Strongly Agree,7,,Uncertain,7,"would clearly lead to a slowdown, possibly recession in some more dependent economies",Uncertain,5,The dollar will remain the (somewhat less) dominant international currency 
De Grauwe,Paul,Agree,6,,Agree,7,,Agree,6,,Agree,7,
Eeckhout,Jan,Uncertain,6,,Agree,8,,Disagree,1,"There will be transition, but eventually Russian oil/gas will be consumed somewhere (China, India,...) if not in Europe",Uncertain,6,
