Last Name,First Name,"A bitcoin has a fundamental value of at least $1,000.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,The best forecast for the value of one bitcoin in 2 years is its current price.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Uncertain,1,,Uncertain,1,
Alesina,Alberto,No Opinion,,,No Opinion,,
Altonji,Joseph,No Opinion,,,No Opinion,,
Auerbach,Alan,Strongly Disagree,10,,Agree,5,
Autor,David,No Opinion,,,Agree,7,But there is infinite variance around this forecast
Baicker,Katherine,No Opinion,,,Uncertain,1,
Banerjee,Abhijit,No Opinion,,,No Opinion,,
Bertrand,Marianne,Uncertain,2,,Agree,2,
Brunnermeier,Markus,Uncertain,9,Money is by definition a bubble since it derives its value from resale option. Bitcoin serves more a speculative role than one 3 classic ro ,Strongly Disagree,8,"Extrapolative expectations and speculation play an important role in determining the price. Also, it is not easy to short underlying bitcoin"
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Uncertain,4,,Uncertain,1,
Cutler,David,Uncertain,6,,Uncertain,7,
Deaton,Angus,Disagree,4,,Agree,7,
Duffie,Darrell,Uncertain,5,"For many reasons, the market price does not reflect fundamental Bitcoin value, which in any case is mainly related to avoiding detection. ",Disagree,5,This market is so speculative and inefficient that the current price is only weakly related to the expected price in 2 years.
Edlin,Aaron,Disagree,6,,Disagree,6,
Eichengreen,Barry,Uncertain,5,,Uncertain,5,
Einav,Liran,No Opinion,,,No Opinion,,
Fair,Ray,Strongly Disagree,5,,Disagree,5,
Finkelstein,Amy,Disagree,2,,Agree,2,
Goldberg,Pinelopi,Did Not Answer,,,Did Not Answer,,
Goolsbee,Austan,Disagree,4,‘Fundamental’?,Uncertain,3,Or zero
Greenstone,Michael,Uncertain,2,,Uncertain,1,"jlots of speculation about fundamental use value built into the price currently, which makes predictions very difficult"
Hall,Robert,Uncertain,3,"Conceptually, the fundamental value is the present value of its transaction services. Depends on competition in the private currency mkt",Disagree,9,The price of a security is not a random walk--it is derived from its dividend (transaction services) and the asset-pricing kernel.
Hart,Oliver,Uncertain,5,I don't understand bitcoin. Economic theory tells us that it should be worthless but it is not. I still think it's a bubble that will burst.,Uncertain,5,I don't understand bitcoin. Economic theory tells us that it should be worthless but it is not. I still think it's a bubble that will burst.
Holmström,Bengt,Strongly Disagree,7,,Uncertain,5,
Hoxby,Caroline,Uncertain,1,,Uncertain,1,
Hoynes,Hilary,Uncertain,5,,Uncertain,5,
Judd,Kenneth,Disagree,6,"I don't see any ""fundamental"" value. It is like paper money where the value is determined by some social consensus.",Agree,6,Significant deviations from that prediction would imply that current holders are ignoring arbitrage opportunities.
Kaplan,Steven,Strongly Agree,9,,Strongly Disagree,1,"Bitcoin will be valuable, but will be worth less than $17,000 in two years."
Kashyap,Anil,Disagree,3,"many ways to compute fundamental value (eg total black market spend/ # of bit coin), but an AML crackdown could also crush the value",Uncertain,1,"no clear intrinsic value and lots of risk that regulators move to limit its value, but that does not guarantee a crash"
Klenow,Pete,Uncertain,1,,Disagree,5,
Levin,Jonathan,Disagree,1,,Uncertain,1,
Maskin,Eric,Strongly Disagree,7,Bitcoin has a fundamental value of $0,Disagree,6,I wouldn't be surprised if Bitcoin collapsed within 2 years
Nordhaus,William,Agree,3,Bitcoin may be the focal “reserve currency” for illegal transactions and money laundering. Perhaps price will end up much higher.,Agree,5,How could it be other?
Saez,Emmanuel,Disagree,5,,Uncertain,4,
Samuelson,Larry,Uncertain,1,"Unlike assets such as stocks that are backed by substantive economic activity, I see no way to define a ""fundamental value"" for bitcoin.",Agree,5,But the current value is such a noisy forecast as to be of virtually no use.
Scheinkman,José,Strongly Disagree,9,The fundamental value of bitcoin is zero. Prices wholly dependent on forecasts of what others would be willing to pay in the future.,Uncertain,8,Shorting is more costly than going long - prices reflect more the optimists' views. BTC prices could suffer from incr. supply of other CCs. 
Schmalensee,Richard,Uncertain,6,,Agree,2,"This is the textbook answer, but I'm not confident that it is correct here."
Shapiro,Carl,Did Not Answer,,,Did Not Answer,,
Shimer,Robert,Strongly Disagree,8,Bitcoin has no fundamental value. It's value comes from the belief that it has value.,Agree,3,
Stock,James,Uncertain,3,I know of no reliable way to calculate its fundamental value,Uncertain,1,My understanding is that shorting bitcoin is difficult so standard eff mkt theory might not apply
Thaler,Richard,Uncertain,1,,Uncertain,1,"The price seems stupidly high but could go up!  
"
Udry,Christopher,Uncertain,8,This market is too new and too thin to know how to judge.,Agree,5,"If only I understood the psychology of people's expectations about each other's future beliefs about bitcoin... Sadly, I don't. Does anyone?"
