Last Name,First Name,"Policy Responses to Recent Bank Failures


The response to recent bank failures should be to: Expand central banks’ lender of last resort facilities for banks.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The response to recent bank failures should be to: Substantially increase the limit on bank deposit insurance.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The response to recent bank failures should be to: Substantially increase bank capital requirements.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The response to recent bank failures should be to: Use market values of all traded assets to compute banks’ regulatory capital.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,,,,,,,,,,,,,,,,,,,
Acemoglu,Daron,Uncertain,4,Continuously expanding these facilities without simultaneously improving regulations is counterproductive. Banks need to be regulated better first and then more liquidity provision can be more socially productive (and also legitimate in the eyes of a justifiably concerned public),Uncertain,4,Much better regulation and higher capital requirements first. Regulation is currently partly done by large depositors and partly by government agencies. Full deposit insurance to large depositors removes the former channel so we need more guardrails against bank misbehavior first,Agree,4,Better supervisory regulation and higher capital requirements for banks are complementary and essential tools.,Uncertain,3,"Generally yes, but this could be a problem during crisis periods when there are temporary ""fire sales"".",,,,,,,,,,,,,,,,,,,
Altonji,Joseph,Uncertain,1,,Uncertain,1,,Agree,2,,Uncertain,1,,,,,,,,,,,,,,,,,,,,
Auerbach,Alan,Agree,3,,Agree,3,,Agree,3,,Agree,3,,,,,,,,,,,,,,,,,,,,
Autor,David,Agree,5,,Agree,6,,Agree,4,,No Opinion,,,,,,,,,,,,,,,,,,,,,
Banerjee,Abhijit,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,,
Bertrand,Marianne,Disagree,2,,Disagree,2,,Agree,3,,No Opinion,,,,,,,,,,,,,,,,,,,,,
Brunnermeier,Markus,Disagree,5,,Disagree,8,,Agree,9,,Agree,8,,,,,,,,,,,,,,,,,,,,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,,
Chevalier,Judith,No Opinion,,,Disagree,2,,Uncertain,1,,No Opinion,,,,,,,,,,,,,,,,,,,,,
Cutler,David,Agree,5,,Agree,5,,Agree,5,,Agree,5,,,,,,,,,,,,,,,,,,,,
Deaton,Angus,No Opinion,,,Agree,6,,Agree,6,,No Opinion,,,,,,,,,,,,,,,,,,,,,
Duffie,Darrell,Agree,10,"Expanding LOLR includes new requirements that banks are operationally ready to use LOLR, for example with collateral positioned at the Discount Window. This would increase the speed of liquidity and reassure the holders of runnable liabilities.",Disagree,10,"This is ""a"" response, and would help somewhat if not done too aggressively. But is it ""the"" response? No. It would not cure the run problem unless most deposits are covered, but then the moral hazard causes too much distortion.",Agree,10,"Yes, this would work. Capital requirements should increase. In case it is blocked politically, and perhaps in any case, other avenues (like expanded LOLR) should also be pursued.",Uncertain,10,"The benefits of more accurate accounting are obvious. This would work if capital requirements are high. But if capital buffers are low, the volatility of market values could lead to sudden deleveraging.",,,,,,,,,,,,,,,,,,,
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,,
Eichengreen,Barry,Uncertain,5,,Agree,5,,Agree,1,,Uncertain,5,,,,,,,,,,,,,,,,,,,,
Einav,Liran,Uncertain,1,,Disagree,1,,Uncertain,1,,Disagree,1,,,,,,,,,,,,,,,,,,,,
Fair,Ray,Disagree,5,,Agree,5,,Agree,5,,Agree,5,,,,,,,,,,,,,,,,,,,,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,,
Goldberg,Pinelopi,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,,
Greenstone,Michael,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,,
Hall,Robert,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,,
Hart,Oliver,Agree,5,,Agree,7,,Strongly Agree,8,,Strongly Agree,8,,,,,,,,,,,,,,,,,,,,
Holmström,Bengt,Agree,6,Assuming responsible use of expanded facilities,Disagree,4,"In practice the limit never binds in a serious crisis, but it could still have deterrence effect.. ",Agree,6,"Though bank capital requirements don’t help in crisis, it limits lending that can reduce likelihood of one",Disagree,5,"Market values seem to have had some predictive value, but I am uncomfortsble using them explicitly in policy",,,,,,,,,,,,,,,,,,,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,,
