Last Name,First Name,"A tolling program for New York City is out for public consultation with proposed charges on vehicles entering the central business district of Manhattan summarized here: https://new.mta.info/document/129191



The proposed tolls on vehicles entering the central business district of Manhattan are likely to lead to a substantial reduction in traffic congestion in the targeted area.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,"The proposed tolls on vehicles entering Manhattan are likely to lead to a substantial increase in traffic congestion just outside the central business district, above 60th Street, in the outer boroughs and New Jersey.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,,,,,,,,,,,,,,,,,
Maskin,Eric,Agree,6,,No Opinion,,,,,,,,,,,,,,,,,,,
Nordhaus,William,Strongly Agree,9,,Uncertain,6,,,,,,,,,,,,,,,,,,
Obstfeld,Maurice,Uncertain,3,Evidence for London seems somewhat ambiguous.,Uncertain,3,,,,,,,,,,,,,,,,,,
Pathak,Parag,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
Samuelson,Larry,Strongly Agree,8,"Experience with congestion pricing in other cities, such as London, suggests there will be a significant effect.",Uncertain,1,"It is more difficult to predict how people will substitute away from driving into the congestion area, and hence the extend of congestion just outside the area.",,,,,,,,,,,,,,,,,
Scheinkman,José,Strongly Agree,8,"``The number of private cars, vans, and trucks coming into central London
dropped 27 percent between 2002 (before the charge) and 2003"".(Leape in Journal Of Economic Perspectives, 2006) ",Disagree,7,"This substantial increase did not materialize in London, perhaps because of improvements in traffic management systems in border areas. In the case of NJ, this may require coordination between the two state authorities, which may not be forthcoming. ",,,,,,,,,,,,,,,,,
Schmalensee,Richard,Strongly Agree,5,,Disagree,2,"A major traffic increase in all those places seems unlikely, but I don’t know enough to have any confidence.",,,,,,,,,,,,,,,,,
Scott Morton,Fiona,Strongly Agree,10,we have seen this experiment in other cities and it has worked well.,Uncertain,7,There is no obvious means of transferring freight or passengers at this border.,,,,,,,,,,,,,,,,,
Shapiro,Carl,Agree,6,,Uncertain,4,,,,,,,,,,,,,,,,,,
Shimer,Robert,Strongly Agree,8,,Strongly Agree,6,,,,,,,,,,,,,,,,,,
Stantcheva,Stefanie,Uncertain,4,,Uncertain,4,,,,,,,,,,,,,,,,,,
Stokey,Nancy,Agree,5,The tools are high enough to have a substantial impact. ,Uncertain,1,"Without some knowledge about what NYC commuting patterns look like, it's hard to say. ",,,,,,,,,,,,,,,,,
Syverson,Chad,Uncertain,3,London saw a decrease in traffic for a few years but in the long run it seems to have come back. (Though of course it is hard to know the counterfactual; traffic could well be even worse now if not for the congestion charge.),Uncertain,2,"We usually see some substitution to spatial pricing, though again it is difficult to know how much to expect in this case.",,,,,,,,,,,,,,,,,
Thaler,Richard,Agree,1,Not sure about “substantial”.,Disagree,1,,,,,,,,,,,,,,,,,,
Udry,Christopher,Strongly Agree,6,"The proposed tolls are not as  nuanced as would be preferred, but should be sufficient to achieve this goal",Disagree,4,"I think that the effects will be very heterogeneous, depending on the local road topography.",,,,,,,,,,,,,,,,,
Werning,Ivan,Agree,7,"Tolls reduce traffic. Caveats: big effects need high enough price (may have to raised) + design features might mitigate reduction a bit (some drivers may pay to enter then stay/drive longer to avoid repaying).

Overall expect reduction by ""Law of Demand"": D(p) curve slopes down.",Uncertain,7,"A real possibility but we do not know. Theoretically, a toll on driving below 60th(A) may raise or lower driving above 60th(B). In Econ speak: depends on whether A and B goods are complements or substitutes, an empirical issue.

Stigler famously made a related point about crime. ",,,,,,,,,,,,,,,,,
Stock,James,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
