Last Name,First Name,"Over the past two years, all else equal, the appeal of the US as a destination for immigrants has changed in ways that will likely decrease innovation in the US economy.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,7,"The US has become not just less open to immigrants, but less open full stop.  It's bad news for innovation & for the future of institutions."
Alesina,Alberto,Disagree,6,
Altonji,Joseph,Agree,10,
Auerbach,Alan,Agree,3,
Autor,David,Did Not Answer,,
Baicker,Katherine,Agree,1,
Banerjee,Abhijit,No Opinion,,"Very little credible is known about migration and innovation. I tend to believe it, but unlike with most IGM questions, it is just intuition"
Bertrand,Marianne,Strongly Agree,7,
Brunnermeier,Markus,Agree,7,
Chetty,Raj,Agree,4,
Chevalier,Judith,Did Not Answer,,
Cutler,David,Agree,8,
Deaton,Angus,Strongly Agree,8,
Duffie,Darrell,Strongly Agree,1,
Edlin,Aaron,Strongly Agree,10,
Eichengreen,Barry,Agree,6,
Einav,Liran,Agree,2,
Fair,Ray,Agree,4,
Finkelstein,Amy,Did Not Answer,,
Goldberg,Pinelopi,Uncertain,5,
Goolsbee,Austan,Strongly Agree,8,
Greenstone,Michael,Agree,4,
Hall,Robert,Uncertain,5,The US remains the most attractive place for innovators. No change in appeal for foreigners. But possibly harder for them to enter.
Hart,Oliver,Agree,8,Immigrants contribute disproportionately to innovation. Racism in the U.S. may well deter immigrants but U.K. less hospitable too.
Holmström,Bengt,Strongly Agree,8,
Hoxby,Caroline,Uncertain,10,
Hoynes,Hilary,Agree,9,
Judd,Kenneth,Strongly Agree,8,
Kaplan,Steven,Uncertain,8,"Appeal is still very high.  However, ability to attract talented immigrants has declined because of misguided implementation."
Kashyap,Anil,Agree,1,"certainly we will reduce immigrants and that will reduce all kinds of activity, though magnitudes are hard to know.  "
Klenow,Pete,Strongly Agree,7,
Levin,Jonathan,Uncertain,4,"The rhetoric is awful and the policy environment is toxic, but the US still offers extraordinary opportunity. "
Maskin,Eric,Agree,7,
Nordhaus,William,Agree,3,Long causal chain and probably very small effect.
Saez,Emmanuel,Agree,3,
Samuelson,Larry,Agree,6,"A great asset of the US, though lately diminished, has been the ability to attract the best minds from throughout the world."
Scheinkman,José,Strongly Agree,5,
Schmalensee,Richard,Agree,2,"If the number of immigrants is constant, loss of appeal means fewer who can choose their destination, so perhaps a less innovative mix. "
Shapiro,Carl,Strongly Agree,8,
Shimer,Robert,Agree,7,
Stock,James,Uncertain,2,
Thaler,Richard,Agree,5,
Udry,Christopher,Did Not Answer,,
