Last Name,First Name,"Federal mandates that government purchases should be “buy American” unless there are exceptional circumstances, such as in the American Recovery and Reinvestment Act of 2009, have a significant positive impact on U.S. manufacturing employment.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,6,4 years ago I would have disagreed. Recent evidence (Autor Dorn Hanson) suggests yes.Caveat: costs from higher prices & other inefficiencies
Alesina,Alberto,Disagree,6,
Altonji,Joseph,Uncertain,6,"The policies will boost demand for U.S. manufacturing, at least in short run. But other countries may retaliate."
Auerbach,Alan,Uncertain,3,
Autor,David,Disagree,4,"Hard to believe this does much at all. But I'm speaking based on my prior. I've not seen any rigorous analysis.
"
Baicker,Katherine,Disagree,5,
Bertrand,Marianne,Uncertain,5,
Chetty,Raj,Disagree,4,
Chevalier,Judith,Uncertain,5,"This is an empirical statement, tough to evaluate thoroughly. "
Currie,Janet,Disagree,6,"If the ""buy American"" clause raises the price of public works, then fewer of them will be undertaken, which will undercut the mandate."
Cutler,David,Agree,4,
Deaton,Angus,Disagree,4,"Seems wildly unlikely that the magnitude would be significant, even without retaliatory or GE effects,"
Duffie,Darrell,Agree,2,Seems to hard disagree with the statement as posed. But that does not  at all mean that this is a good idea!
Edlin,Aaron,Did Not Answer,,
Eichengreen,Barry,Disagree,5,
Fair,Ray,No Opinion,,Question is too vague.  
Goldberg,Pinelopi,Disagree,7,"Highly unlikely. Strict enforcement would lead to retaliation and trade wars, hurting US employment. Lax enforcement would have small effect"
Goldin,Claudia,Uncertain,4,"The impact is quite uncertain, depends on elasticities (degree of substitutability, price differences, impact on input prices, etc.)."
Goolsbee,Austan,Did Not Answer,,
Greenstone,Michael,Disagree,6,"These campaigns may be able to tilt employment so that there is more manufacuting employment, but I suspect that the impact is not great."
Hall,Robert,Did Not Answer,,
Holmström,Bengt,Did Not Answer,,
Hoxby,Caroline,Strongly Disagree,10,"While it is possible to write a model in which the intended effect would occur, govt purchases are too small a share to make a model work."
Judd,Kenneth,Strongly Disagree,7,It raises costs which increases taxation. No net gain to anyone in the long run.
Kashyap,Anil,Disagree,1,
Klenow,Pete,Strongly Disagree,7,Less than 0.1% according to one plausible calculation -- even ignoring possible retaliation (not to mention being a WTO violation).
Lazear,Edward,Did Not Answer,,
Levin,Jonathan,Agree,4,"Not aware of much evidence on this, but government purchases are substantial, so expect at least some effects."
Maskin,Eric,Disagree,7,Such mandates are well-intentioned but quite inefficient
Nordhaus,William,Uncertain,1,Too confusing.
Obstfeld,Maurice,Disagree,8,"I don't think such mandates ever have much impact. In theory they lead the dollar to appreciate, crowding out any positive effect."
Rouse,Cecilia,Uncertain,4,"Given vagueness in the definition of whether a product is ""American"" I suspect this provision may be more symbolic than not. "
Saez,Emmanuel,Uncertain,4,
Scheinkman,José,Did Not Answer,,
Schmalensee,Richard,Disagree,4,"There will surely be some positive effect, but I would be surprised if it were non-trivial."
Shin,Hyun Song,Uncertain,7,
Stock,James,Disagree,5,"The exception in which ""buy American"" makes a difference is in military production for which the government is the main market."
Stokey,Nancy,Disagree,3,
Thaler,Richard,No Opinion,,
Udry,Christopher,Disagree,5,"Likely increases employment in specific firms, but at relatively high cost.  Effect on aggregate employment unclear to me."
Zingales,Luigi,Strongly Disagree,5,
