Last Name,First Name,"Assuming that additional federal spending were to be structured as in the CARES Act, a substantial further spending program now will ultimately be less costly than a smaller program because it will better help to avoid long-term economic damage and promote a stronger recovery.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Having a fiscal rule that increases social spending on programs like unemployment insurance and SNAP based on the conditions of the economy would be an improvement on the discretionary way in which these programs are currently operated.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,3,"Seems like small businesses, which are in greatest need, haven't received much support, only large firms have. More of the same isn't good.",Agree,3,But important to make sure that democratic participation in policymaking isn't completely sidelined.
Alesina,Alberto,Agree,8,,Strongly Agree,10,
Altonji,Joseph,Uncertain,3,,Agree,7,"While I favor more reliance on rules, the two approaches are not mutually exclusive. Extreme events like Covid require a tailored response."
Auerbach,Alan,Agree,5,,Agree,5,
Autor,David,Uncertain,6,"At this point, the money would be better spent supporting state budgets. Also, CARES needs some tweaking!",Strongly Agree,9,Automatic stabilizers work immediately and are not subject to dead-of-night lobbyist insertions and last-minute legislative bungles
Baicker,Katherine,Did Not Answer,,,Did Not Answer,,
Banerjee,Abhijit,Agree,5,,Uncertain,5,
Bertrand,Marianne,Strongly Agree,7,,Strongly Agree,10,
Brunnermeier,Markus,Uncertain,6,,Strongly Agree,7,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Uncertain,3,,Agree,8,
Cutler,David,Uncertain,4,,Strongly Agree,6,
Deaton,Angus,Agree,7,,Agree,8,
Duffie,Darrell,Agree,9,"The CARES Act programs are not well designed. Despite that, going bigger and earlier is better for the reasons stated in the question. ",Uncertain,1,I'm not sufficiently knowledgeable on this issue. 
Edlin,Aaron,Uncertain,7,Preserving powder for second wave may make sense. Aiding states now could be smart. ,Agree,7,No doubt smart rules could in principle be better than congressional discretion but who would create and enforce the rule? Congress. 
Eichengreen,Barry,No Opinion,,Uninteresting to think about a further program structured like CARES when the next program could instead be structured better.,Agree,5,
Einav,Liran,Agree,1,,Disagree,1,
Fair,Ray,Uncertain,5,,Agree,5,
Finkelstein,Amy,Agree,2,,Strongly Agree,5,
Goldberg,Pinelopi,Agree,6,,Uncertain,5,
Goolsbee,Austan,Uncertain,4,,Strongly Agree,9,Have you turned on C-SPAN lately?
Greenstone,Michael,Agree,7,,Strongly Agree,9,
Hall,Robert,Uncertain,5,There is concern that the extra $600 per week in UI benefits distorts decisions about returning to work.,Uncertain,5,UI benefits are effectively indexed to conditions. Plus other need-based programs plus discretionary progs to smooth disposable inc well.
Hart,Oliver,Uncertain,5,I would prefer a program that targeted less wealthy individuals and (maybe) small businesses rather than big companies.,Uncertain,5,The problem with such a rule is that the response is insensitive to the specific shock: a pandemic differs from a standard depression.
Holmström,Bengt,Agree,4,,Agree,4,
Hoxby,Caroline,Uncertain,10,,Uncertain,10,Some automaticity would impose helpful discipline but it is impossible to foresee all circumstances so some discretion is needed.
Hoynes,Hilary,Agree,6,,Strongly Agree,8,
Judd,Kenneth,Agree,7,True IF it is sensibly constructed. We need to reduce uncertainty. It should be focused on immediate crisis.,Strongly Agree,8,"The safety net should be reliable, particularly when needed the most."
Kaplan,Steven,Uncertain,7,,Agree,6,
Kashyap,Anil,Uncertain,3,"depends on the path of the disease, too many unknowns",Strongly Agree,7,"figuring out the level of benefits that would be appropriate would be much harder, but turning things on could be done mechanically."
Klenow,Pete,Agree,3,,Agree,3,
Levin,Jonathan,Agree,3,"A small program seems unlikely to match up to the economic losses, which are enormous.",Uncertain,3,
Maskin,Eric,Agree,6,,Agree,7,
Nordhaus,William,Agree,7,,Strongly Agree,8,
Obstfeld,Maurice,Uncertain,8,Need more state and local government support than I'm CARES Act.,Strongly Agree,8,
Saez,Emmanuel,Agree,6,,Agree,8,
Samuelson,Larry,Agree,8,"Aid now will keep economic institutions and productive capacity intact, quickening subsequent recovery that will otherwise be more difficult",Agree,8,Discretionary policy responses are counterproductively sluggish and too often politically manipulated.
Scheinkman,José,Did Not Answer,,,Did Not Answer,,
Schmalensee,Richard,Agree,4,"""Substantial"" is in the eye of the beholder, of course.",Uncertain,6,"Should be ""increases or decreases."" How would be changed to become more responsive would matter. "
Shapiro,Carl,Agree,3,,Agree,4,
Shimer,Robert,Disagree,4,CARES Act was very poorly targeted towards avoiding long-term economic damage and promoting a stronger recovery.,Agree,4,
Stock,James,Strongly Agree,5,,Agree,6,
Thaler,Richard,Uncertain,1,I am worried about how these programs are being administered. ,Strongly Agree,6,Congress hates to make stuff like this automatic because it means they lose the power to be heroes. 
Udry,Christopher,Uncertain,1,,Strongly Agree,7,
