Last Name,First Name,"The OECD’s projected cumulative emissions of greenhouse gases from today until the year 2100 is 616.2 billion metric tons of CO2e, compared to 2,734 billion metric tons for the rest of the world - 82% of the total. (Larsen et al, Rhodium Group, 2024: https://climateoutlook.rhg.com/reports/rhodium-climate-outlook-2024-probabilistic-global-emissions-and-energy-projections)


The domestic net benefits of emissions reductions vary substantially across countries because of differences in income levels and exposure to climate risk.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 280 characters or less.,"In the absence of incentives from developed countries, developing countries will not reduce their emissions substantially in places where the private costs of fossil fuels remain meaningfully lower than those of zero-carbon fuels.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 280 characters or less.,Providing incentives for developing countries to reduce their emissions through penalties (such as a carbon border adjustment mechanism or carbon club) is substantially less effective than providing equivalent incentives through subsidies (such as payments for climate damages in exchange for emissions reductions).,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Allen,Franklin,Agree,6,"Exposure to climate risk, in particular, seems crucial in determining net benefits of reducing emissions. For islands currently just above sea level, the risk is existential, while for others it may be much less.  ",Uncertain,4,It depends on the net benefits and the politics of the country. Some may still reduce. ,Agree,5,"Subsidies would be better but there are significant problems with these such as who pays, corruption, and so forth. An alternative is to incentivize multinationals to help in this process (see Journal of International Business Studies article with URL below)."
Antras,Pol,Agree,5,,Agree,5,,Uncertain,6,
Bénassy-Quéré,Agnès,Strongly Agree,10,"Also depending on the starting point (energy mix, share of industry in the economy)",Uncertain,5,Removing subsidies to fossil fuels would already reduce the price gap. This would save public money that can be redirected to the transition.,Disagree,5,Could be so in theory but in practice the governance of carbon credits is problematic.
Blanchard,Olivier,Agree,8,,Agree,8,,Agree,8,
Blundell,Richard William,Agree,4,,Agree,4,,Uncertain,4,
Botticini,Maristella,Agree,8,,Agree,8,,Uncertain,7,
Carletti,Elena,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Danthine,Jean-Pierre,Agree,8,,Agree,8,,Agree,8,"I agree but would argue that it is best to combine the two tools, i.e., a CBAM with subsidies to compensate the cost for developing economies"
De Grauwe,Paul,Agree,7,,Agree,6,,Uncertain,6,
Eeckhout,Jan,Agree,7,,Agree,8,,Uncertain,8,
Freixas,Xavier,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Fuchs-Schündeln,Nicola,Agree,7,,Agree,4,,Agree,6,
Galí,Jordi,Agree,6,,Agree,6,,Uncertain,5,
Garicano,Luis,Strongly Agree,10,,Agree,1,,Disagree,7,"I don't think we have good evidence about weather carrots or sticks will work better. My prior is that it depends on the exact instruments and on their level. Given the political economy constraints on cash from developing countries, solutions like CBAM seem ideal to me."
Gorodnichenko,Yuriy,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Griffith,Rachel,No Opinion,,,No Opinion,,,No Opinion,,
Guerrieri,Veronica,Agree,6,,Agree,6,,No Opinion,,
Guiso,Luigi,Uncertain,5,,Strongly Agree,7,,Strongly Agree,7,
Guriev,Sergei,Agree,8,,Agree,8,,Uncertain,5,
Honohan,Patrick,Agree,1,But are significant for nearly all.,Uncertain,1,Subsidies might help.  But China and India might join collective action given that those large nations internalise part of the climate change costs they are generating. ,Disagree,1,Prices matter.
Javorcik,Beata,Strongly Agree,9,,Strongly Agree,9,,No Opinion,,
Kőszegi,Botond,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Krahnen,Jan Pieter,Uncertain,3,"""Net benefit"" is difficult to define, whereas ""perceived benefit"" (by the respective population) is likely to be dependent on the level of development  - and on the moral-political stance: climate deniers are significant in numbers in some countries. ",Agree,5,,Disagree,5,"Carbon club is more likely to produce consistent policies across the world, whereas  a variety of incentive schemes may only lead to arbitrage. "
La Ferrara,Eliana,Strongly Agree,4,,Strongly Agree,4,,Agree,2,
Leuz,Christian,Strongly Agree,8,,Agree,5,"In this case, there are strong (private) incentives to use fossil fuels. But some developing countries will nevertheless install policies to reduce their emissions and to counter these incentives. Magnitude of this effect or the net effect are unclear.",Uncertain,2,Q is ill-posed. If incentives are set to be equivalent then reduction should be the same. But costs of providing incentives & ensuring compliance can vastly differ. Subsidies tend to be expensive. Behavioral effects of sticks vs carrots are different in practice. So uncertain 
Mayer,Thierry,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
