Last Name,First Name,"Considering both distributional effects and changes in efficiency, it is a good idea to let companies that send video or other content to consumers pay more to Internet service providers for the right to send that traffic using faster or higher quality service.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,,,,,,,,,,,,,,,,,,,,
Acemoglu,Daron,Uncertain,4,,,,,,,,,,,,,,,,,,,,,
Alesina,Alberto,Agree,2,,,,,,,,,,,,,,,,,,,,,
Altonji,Joseph,Agree,6,High bandwidth traffic imposes externalities on other users.,,,,,,,,,,,,,,,,,,,,
Auerbach,Alan,Agree,3,,,,,,,,,,,,,,,,,,,,,
Autor,David,Agree,7,Net neutrality is a fiction. Hire Akamai (et al.) to mirror your servers worldwide to speed content to your users. One user: Healthcare.gov!,,,,,,,,,,,,,,,,,,,,
Baicker,Katherine,Agree,2,,,,,,,,,,,,,,,,,,,,,
Banerjee,Abhijit,Uncertain,1,I worry it will crowd out the public goods that make the internet uniquely valuable unless bandwidth gets so cheap that it doesn't matter. ,,,,,,,,,,,,,,,,,,,,
Bertrand,Marianne,Disagree,4,,,,,,,,,,,,,,,,,,,,,
Brunnermeier,Markus,No Opinion,,This might lead to better allocation but also opens the room for price discrimination. The implications for the consumers are not obvious. ,,,,,,,,,,,,,,,,,,,,
Chetty,Raj,Agree,5,,,,,,,,,,,,,,,,,,,,,
Chevalier,Judith,Uncertain,10,"Regs have to address vertical price squeeze motivated price discrimination.
",,,,,,,,,,,,,,,,,,,,
Currie,Janet,Disagree,5,"The broadband industry does not seem to be very competitive, so allowing it to charge more to content providers may not improve the market.",,,,,,,,,,,,,,,,,,,,
Cutler,David,Uncertain,4,,,,,,,,,,,,,,,,,,,,,
Deaton,Angus,Agree,7,,,,,,,,,,,,,,,,,,,,,
Duffie,Darrell,Strongly Agree,9,"If all qualities sell at the same price, markets cannot allocate quality efficiently. Works for soap, wine, and haircuts; why not Internet?",,,,,,,,,,,,,,,,,,,,
Edlin,Aaron,Uncertain,1,Faster service is valuable and this is one way we may get it but adverse effects are also possible. ,,,,,,,,,,,,,,,,,,,,
Eichengreen,Barry,Uncertain,5,,,,,,,,,,,,,,,,,,,,,
Einav,Liran,Disagree,9,,,,,,,,,,,,,,,,,,,,,
Fair,Ray,Uncertain,5,,,,,,,,,,,,,,,,,,,,,
Finkelstein,Amy,Agree,4,,,,,,,,,,,,,,,,,,,,,
Goldberg,Pinelopi,Agree,6,,,,,,,,,,,,,,,,,,,,,
Goolsbee,Austan,Uncertain,8,did any else notice how slippery this hill we are camping on seems?,,,,,,,,,,,,,,,,,,,,
Greenstone,Michael,Uncertain,7,"there is an obvious potential efficiency gain but there is also potential for a harmful ""vertical price squeeze"".  net effect is unclear.",,,,,,,,,,,,,,,,,,,,
Hall,Robert,Uncertain,7,This is a total side issue. The central issue is the perennial last-mile problem--the market power of the cable and phone companies.,,,,,,,,,,,,,,,,,,,,
Hart,Oliver,Uncertain,6,Letting price vary with quality is good if there is enough competition. I don't know if that's true here. If not the answer is less clear. ,,,,,,,,,,,,,,,,,,,,
Holmström,Bengt,Agree,6,,,,,,,,,,,,,,,,,,,,,
Hoxby,Caroline,Strongly Agree,10,"Answer obvious on efficiency grounds. On distribution, use other means to redistribute to poor--not covert internet cross subsidization.  ",,,,,,,,,,,,,,,,,,,,
Hoynes,Hilary,Uncertain,7,Clear gain to providing faster service at higher costs. Uncertain comes from potential GE effects in reducing access for those unable to pay,,,,,,,,,,,,,,,,,,,,
Judd,Kenneth,Agree,8,,,,,,,,,,,,,,,,,,,,,
Kaplan,Steven,Uncertain,9,,,,,,,,,,,,,,,,,,,,,
Kashyap,Anil,Uncertain,3,Presumably creates strong incentives for vertical integration.  Not clear if that is good or not. ,,,,,,,,,,,,,,,,,,,,
Klenow,Pete,Agree,1,,,,,,,,,,,,,,,,,,,,,
Levin,Jonathan,Did Not Answer,,,,,,,,,,,,,,,,,,,,,,
Maskin,Eric,No Opinion,,,,,,,,,,,,,,,,,,,,,,
Nordhaus,William,Agree,5,,,,,,,,,,,,,,,,,,,,,
Obstfeld,Maurice,Uncertain,3,,,,,,,,,,,,,,,,,,,,,
Saez,Emmanuel,Agree,2,,,,,,,,,,,,,,,,,,,,,
Samuelson,Larry,Disagree,5,"This would be a great idea if the market for service provision was competitive, but is less obvious with our current market.",,,,,,,,,,,,,,,,,,,,
Scheinkman,José,Uncertain,5,"In the absence of robust competition in broadband, regulation is needed to help new applications, services and content. ",,,,,,,,,,,,,,,,,,,,
Schmalensee,Richard,Agree,3,"It is not generally good policy to restrict firms' product offerings, but there seem to be other considerations.",,,,,,,,,,,,,,,,,,,,
Shapiro,Carl,Did Not Answer,,,,,,,,,,,,,,,,,,,,,,
Shimer,Robert,Agree,3,Clearly winners and losers from this policy and clearly the market is imperfect.  This is a hard call,,,,,,,,,,,,,,,,,,,,
Stokey,Nancy,Agree,5,,,,,,,,,,,,,,,,,,,,,
Thaler,Richard,Agree,1,"Seems like those who cause congestion should pay more. I know some worry that ISPs will play favorites, but that should be preventable.",,,,,,,,,,,,,,,,,,,,
Udry,Christopher,Disagree,6,"Net neutrality has worked well, and likely maximizes welfare in the short-run. Longer-term investment incentives are the counter-argument.",,,,,,,,,,,,,,,,,,,,
