Last Name,First Name,The experience of the past 10 years suggests that Western-led economic sanctions do not substantially deter the target countries from their course of action.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,"Had the G7 instituted a complete energy embargo in 2022, Russia's current military and economic position would be substantially worse.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,"Had the G7 instituted a complete energy embargo in 2022, the world economy would have faced substantially higher oil prices.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Uncertain,3,,Agree,4,,Agree,3,
Aguiar,Mark,Agree,5,,Uncertain,4,,Uncertain,4,
Altonji,Joseph,Agree,3,,Agree,3,,Agree,4,
Auerbach,Alan,Agree,5,,Agree,5,,Agree,5,
Autor,David,Agree,5,,Strongly Agree,5,,Uncertain,5,
Banerjee,Abhijit,Agree,6,This does not mean that these sanctions do not impose costs. Just that the targeted authoritarian regimes are willing to impose these costs on their citizens for geopolitical gains,Agree,5,May be just economic or military,Uncertain,6,
Bergemann,Dirk,Strongly Disagree,8,,Agree,8,,Uncertain,7,
Bertrand,Marianne,Agree,1,,Uncertain,1,,Uncertain,1,
Brunnermeier,Markus,Disagree,4,,Agree,5,,Strongly Agree,7,
Chevalier,Judith,Uncertain,5,,Agree,3,,Uncertain,6,
Cutler,David,Agree,4,,Agree,3,,Agree,4,
Duffie,Darrell,Agree,2,,Agree,2,,Agree,2,
Edlin,Aaron,Agree,5,Of course it must depend how intent they are on their course of action. ,No Opinion,,,Agree,4,
Eichengreen,Barry,Uncertain,5,,Agree,5,,Agree,5,
Einav,Liran,Agree,1,,Uncertain,1,,Uncertain,1,
Fair,Ray,Agree,5,,Uncertain,5,,Uncertain,5,
Glaeser,Edward,Uncertain,5,,Uncertain,5,,Disagree,6,
Goldberg,Pinelopi,Agree,8,,Uncertain,8,,Agree,6,
Greenstone,Michael,Uncertain,2,,Agree,2,,Agree,5,
Hart,Oliver,Agree,6,"In many cases, unless other countries buy in, there will be too much leakage",Agree,6,But I'm not confident that it would have changed Russian behavior in Ukraine.,Agree,6,"For a while, at least"
Holmström,Bengt,Agree,4,,Uncertain,4,,Uncertain,4,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,Uncertain,8,,Uncertain,8,,Agree,6,
Hurst,Erik,Uncertain,1,,Uncertain,1,,Uncertain,1,
Judd,Kenneth,Disagree,6,These sanctions do raise the costs to bad actors. It is difficult to determine the effectiveness of sanctions; we have all seen cases where deterrence failed but cases where deterrence succeeded are not observable. Failure to impose sanctions would send a bad message.,Uncertain,6,Russia's current position reflects its ability to adjust to sanctions. Harsher initial sanctions may not have had any impact on the current situation.,Agree,7,"Yes, substantially higher but manageable."
Kaplan,Steven,Uncertain,3,,No Opinion,,,Uncertain,3,
Kashyap,Anil,Agree,5,As implemented after accounting for all the constraints and the ability to evade. ,Strongly Agree,7,The money that flowed into Russia from energy sales sustained it efforts.  ,Agree,7,
Klenow,Pete,Uncertain,2,,Disagree,3,,Disagree,3,
Levin,Jonathan,Agree,4,,Agree,5,,Agree,5,
Maskin,Eric,Agree,5,,Agree,7,,Agree,5,
Nordhaus,William,Uncertain,5,,Agree,6,,Agree,8,
Obstfeld,Maurice,Agree,4,,Agree,4,,Uncertain,3,
Pathak,Parag,Agree,4,,Uncertain,1,,Agree,1,
Samuelson,Larry,Agree,8,"Sanctions appear to be ineffective because they are only haphazardly designed, applied and enforced, and not accompanied by complementary policy measures.",Agree,8,"The experience of Russia illustrates well how ineffective sanctions can be when riddled by exceptions, loopholes, and evasions.",Uncertain,1,
Scheinkman,José,Uncertain,7,"Uncertain about  what targets would have achieved, absent sanctions. ",Uncertain,5,,No Opinion,,
Schmalensee,Richard,Agree,5,,Strongly Agree,6,"Assuming they had been able to enforce it, of course.",Agree,7,"Again, this assumes enforcement."
Scott Morton,Fiona,Disagree,7,Such sanctions make the course of conduct expensive. The counterfactual world with only military options or no response would likely contain more bad conduct.,Uncertain,1,A complete embargo would have caused high oil prices which might have eroded western support for Ukraine among democracies and in that way helped Russia.,Agree,8,
Shapiro,Carl,Agree,4,,Uncertain,3,,Agree,8,
Shimer,Robert,Strongly Agree,8,,Uncertain,1,It is unclear what this question means. Is a complete energy embargo backed by military force? That would likely have led to war. Otherwise it would likely have been ineffective.,Uncertain,1,"Again, It is unclear what this question means. Is a complete energy embargo backed by military force? That would likely have led to war, which would have raised energy prices. Otherwise, a blockade without enforcement would have been ineffective."
Stantcheva,Stefanie,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Stock,James,Uncertain,1,,Disagree,3,,Agree,4,Higher initially until Russia could redirect its sales to avoid sanctions.
Stokey,Nancy,No Opinion,,,No Opinion,,,No Opinion,,
Syverson,Chad,Uncertain,6,,Agree,5,,Uncertain,5,
Thaler,Richard,Uncertain,1,Hard to generalize from this sample of one. ,Uncertain,1,,Uncertain,1,Hard do know what to assume about the effectiveness of the embargo. 
Werning,Ivan,Uncertain,5,,Agree,5,,Uncertain,5,
Udry,Christopher,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
