Last Name,First Name,"Regulation that allows state pension funds to consider environmental, social, and governance factors in investment decisions only if these factors are material for risk and expected return would make retirees measurably worse off.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,"Regulation that prevents state pension funds from considering environmental, social, and governance factors in investment decisions even if these factors are material for risk and expected return would make retirees measurably worse off.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Disagree,8,"Under the assumption that ""worse off"" refers strictly to the financial well-being of retirees, then they cannot be made worse off by regulations that restrict pension funds to consider only risk- and return-relevant factors.",Agree,8,"The financial well-being of retirees depends on the ability of pension funds to consider all risk- and return-relevant factors in their investment decisions.  (Although it is possible, indeed likely, that in the long run ""green"" assets will financially underperform ""brown"" ones.)"
Cochrane,John,Uncertain,5,"Is this worded right? Logically, using something only if it is material to risk and return has to make people better off. Is the restriction the ""only?"" Is this relative to full use of ESG? Is it relative to can't use ESG at all? ",Disagree,7,"Again, the logic puzzles me. Now you can use anything that is material for returns. If ESG really were demonstrably material, you'd be in trouble for not using it. Is anyone proposing banning ESG even if it is material? Sounds looney. "
Cornelli,Francesca,Did Not Answer,,,Did Not Answer,,
Diamond,Douglas,Uncertain,3,,Agree,4,
Duffie,Darrell,Disagree,10,"Logically, investment return performance is not improved if the investor introduces new criteria like ESG performance: max_x u(x) > max_x u(x) subject to ESG(x). Adding ESG criteria has wider social benefits,. but to get those, it's best to regulate  ESG directly.",Agree,9,Suppose asset number k has an extra high risk of extreme negative return outcomes because of some ESG factor. An investor is obviously worse off if forced by regulation to invest in asset k as though this were not the case. 
Eberly,Janice,Agree,5,"For defined contribution plans, retirees make their own investment allocations and could be worse off by limiting their choice, unless other investments span these choices. If defined benefit, retirees are promised a payout, so the question applies to the payer choice instead.",Agree,8,"Limiting access to assets relevant for risk and return, in addition to personal preference, constrains both utility and expected risk-adjusted payouts. A caveat  is that realized returns do not equal expected returns, so whether retirees are actually worse off is still uncertain."
Gabaix,Xavier,Disagree,6,,Agree,7,
Goldstein,Itay,Disagree,7,,Agree,7,
Graham,John,Disagree,8,it would not harm their financial outcomes much,Agree,7,it's hard to gouge the magnitude of the financial impact but constraints that prevent considering risk and return factors will at some level hurt financially
Harvey,Campbell,Disagree,8,"If the objective is to maximize the future value of the pension, then managers should only take factors into account that impact risk and expected return. To me, it is easy to make the case that ESG impacts long-term expected returns & risk. Hence, the regulation is not binding ",Agree,8,Prohibiting a manager from considering a factor that impacts risk and expected returns imposes a constraint that surely makes the pensioner worse off. This is a general point. Imagine running a bond portfolio where you are prohibited from considering interest rate risk.
Hirshleifer,David,Strongly Disagree,7,,Disagree,6,
Hong,Harrison,Agree,5,Investors might derive utility from these esg factors. So why limit this ex-ante.,Agree,6,same reasoning as before. 
Jiang,Wei,Did Not Answer,,,Did Not Answer,,
Kaplan,Steven,Disagree,7,Pension funds should focus on factors that maximize risk-adjusted returns.,Disagree,7,
Kashyap,Anil,Uncertain,3,must depend on whether the retirees want to invest in these funds and the legislation prevents them from being offered.  the language in the media descriptions of the various proposed bills and what they do and do not permit is not always accurate. ,Agree,3,
Koijen,Ralph,Disagree,4,,Agree,4,
Kuhnen,Camelia,Strongly Disagree,5,,Agree,5,
Lo,Andrew,Did Not Answer,,,Did Not Answer,,
Lowry,Michelle,Agree,8,"Materiality can be have a heavy burden of proof. There is substantial evidence that governance affects risk and return, but regulation such as this may deter pension funds from incorporating it into investment decisions.",Strongly Agree,8,It would be detrimental to prevent the consideration of any factor that is material for risk and return.
Ludvigson,Sydney,No Opinion,,,Agree,8,
Maggiori,Matteo,Disagree,5,,Strongly Agree,7,"Being forced to ignore factors that materially affect risk-return tradeoff males investors worse off. Not specific to esg, but for most factors."
Matvos,Gregor,Uncertain,1,"If retirees can choose among different funds, then allowing them to choose among funds which cater to their preferences would make them better off. If they cannot choose, or if taxpayers are the residual claimant, it likely makes sense to focus on maximizing return given risk. ",Agree,7,
Moskowitz,Tobias,Disagree,4,,Disagree,4,
Nagel,Stefan,Uncertain,4,,Agree,4,
Parker,Jonathan,Disagree,6,"Focusing on returns is good because ESG ratings are a mess (but getting better), and pension funds/managers do not have the expertise to effect ESG goals with portfolio choices. Investors should vote for laws to regulate immoral or socially harmful firm behavior.",Strongly Agree,9,"Such a regulation will cause law suits, lots and lots of costly measures to prevent law suits, missed investment opportunities, and lower returns."
Parlour,Christine,Did Not Answer,,,Did Not Answer,,
Philippon,Thomas,Uncertain,1,,No Opinion,,
Puri,Manju,Did Not Answer,,,Did Not Answer,,
Roberts,Michael,Disagree,8,Pensions should already be doing this. Regulating this seems to enforce their fiduciary duty.,Agree,8,"Hard to imagine that preventing  consideration of ""financially"" relevant information is anything but bad."
Sapienza,Paola,Uncertain,5,"Unclear whether ""being better off"" is meant here as objective monetary calculations (returns) or individual preferences. If individual preferences are to be taken into account, any restriction could potentially reduce the welfare of individual investors with green preferences.   ",Agree,3,"In principle, yes. However, it is difficult to write such regulation and avoid abuse in the name of avoiding risk. I am afraid it is hard to figure out the net effect of this regulation"
Seru,Amit,Strongly Disagree,8,,Strongly Agree,9,
Stambaugh,Robert,Uncertain,9,"Yes, perhaps, if ""worse off"" can include retirees' psychic disutility associated with ESG characteristics of the fund's holdings.  Otherwise no.",Uncertain,9,"Yes, if retirees bear some of the state's defined-benefit shortfall risk.   If not, then still perhaps yes, if ""worse off"" includes ESG psychic disutility.  Otherwise no."
Starks,Laura,Uncertain,10,"If the regulation affects defined contributions funds, it may make participants worse off if they don't have the ability to invest according to their values. That is, they may invest less toward their retirement. ",Strongly Agree,10,"Investors have long considered material risk factors related to environmental risks, social risks and governance risks. Preventing the consideration of material financial risks is counter to fiduciary duty. "
Stein,Jeremy,Uncertain,3,,Uncertain,3,
Stroebel,Johannes,Uncertain,10,,Strongly Agree,10,
Sufi,Amir,Uncertain,1,,Agree,5,
Titman,Sheridan,Disagree,9,"It would, however, make retirees worse off who have a strong preference for holding environmentally friendly investments.",Agree,10,Anything that prevents pension funds from considering material information makes the retirees worse off.
Van Nieuwerburgh,Stijn,Agree,4,Pensioners report in surveys to be willing to give up financial return in the support of sustainability goals. Depriving them of this choice lowers welfare.,Strongly Agree,7,"Would be a grave mistake to not allow for the incorporation of, say climate risk (physical and transition risk) in portfolio allocation"
Whited,Toni,Strongly Disagree,5,,Agree,5,
