Last Name,First Name,Expanding health insurance to more people through the ACA’s public subsidies and Medicaid expansion will reduce total healthcare spending in the economy.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Expanding health insurance to more people through the ACA’s public subsidies and Medicaid expansion will generate gains in the health and well-being of the newly insured that exceed the costs.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Uncertain,3,,Agree,3,"A lot of uncertainty, and ACA has a lot of problems (esp. to rein in costs and tackle distortions). Probably still benefits outweigh costs."
Alesina,Alberto,Uncertain,2,,Uncertain,1,
Altonji,Joseph,Disagree,6,,Agree,6,
Auerbach,Alan,Strongly Disagree,7,,Agree,3,
Autor,David,Strongly Disagree,6,First result from Oregon study: People with health insurance use more healthcare,Agree,5,That's just a prior. No evidence yet
Baicker,Katherine,Strongly Disagree,6,,Uncertain,5,
Banerjee,Abhijit,Disagree,5,,Strongly Agree,7,
Bertrand,Marianne,Uncertain,3,,Uncertain,3,
Brunnermeier,Markus,Uncertain,5,,Agree,9,
Chetty,Raj,Disagree,7,,Uncertain,7,
Chevalier,Judith,Uncertain,5,"It is unlikely to reduce healthcare spending, but I am not aware of a full assessment. ",Agree,6,"Likely yes, though there are substantial uncertainties. "
Cutler,David,Uncertain,6,The timing is really important here.  Long term can be very different from short term; costs more likely to fall in the long term.,Strongly Agree,6,
Deaton,Angus,Disagree,7,,Strongly Agree,7,
Duffie,Darrell,Disagree,6,It's hard to believe that spending per person receiving services will go down enough to offset the number of people getting health care.,Agree,6,"The resulting gains include better health for newly covered, and fewer preventable high-cost diseases to treat. The total should be enough. "
Edlin,Aaron,Disagree,6,More insurance could lead to more usage and more spending. The countervailing hope is cost containment or prevention of expensive treatment.,Agree,7,
Eichengreen,Barry,Uncertain,1,"Many countervailing factors, though I am weakly inclined toward the agree side of uncertain.",Agree,5,
Einav,Liran,Disagree,8,,Agree,7,
Fair,Ray,Uncertain,5,,Uncertain,5,
Finkelstein,Amy,Strongly Disagree,10,Basic economic theory (demand curves slope down)  + tons empirical evidence - RAND HIE + Oregon HIE + many quasi-experimental studies,Uncertain,7,
Goldberg,Pinelopi,Uncertain,5,,Agree,5,
Goolsbee,Austan,Uncertain,5,,Agree,9,
Greenstone,Michael,Disagree,4,,Agree,3,i think yes but ultimately involves thorny issues of valuing improvements in health and reductions in consumption risk
Hall,Robert,Disagree,3,The ACA caved to demands for excessively broad coverage.,Disagree,3,The expansion of coverage was mainly intended to bring in healthy people whose payments would exceed their medical costs.
Hart,Oliver,Uncertain,5,It could fall as people get more preventative care; or rise as people use doctors more. Some evidence suggests the latter but it's early.,Strongly Agree,10, ACA allows ill people to see doctors and provides peace of mind. Both would be negotiated behind the veil of ignorance. Net benefit>0.
Holmström,Bengt,Agree,5,,Agree,7,
Hoxby,Caroline,Strongly Disagree,9,,Uncertain,10,
Hoynes,Hilary,Uncertain,9,,Agree,9,
Judd,Kenneth,Uncertain,5,,Agree,7,
Kaplan,Steven,Strongly Disagree,10,"When you increase availability, you get more demand.  In our institutional environment, very hard to see how costs do not go up.",Disagree,3,"The experiments in Oregon suggest the benefits are modest and the costs higher.  But, there is stiil much uncertainty."
Kashyap,Anil,Disagree,7,,Uncertain,3,
Klenow,Pete,Disagree,3,,Uncertain,3,
Levin,Jonathan,Did Not Answer,,,Did Not Answer,,
Maskin,Eric,Disagree,6,Certain kinds of acute-care spending may fall due to better preventative care. But an overall fall in spending seems unlikely,Agree,7,
Nordhaus,William,Disagree,4,,Agree,6,
Saez,Emmanuel,Disagree,6,,Strongly Agree,8,
Samuelson,Larry,Agree,8,Health care insurance should provide care more efficiently than the current lack of insurance coupled with reliance on emergency services.,Agree,8,"Basic medical care, especially preventative care, brings gains that are large compared to the costs."
Scheinkman,José,No Opinion,,,Agree,4,
Schmalensee,Richard,Disagree,3,"A big switch from reliance on emergency rooms to prevention could do this, but this does not seem likely.",Agree,4,"This is, of course, the rationale for the program, and it is not implausible."
Shapiro,Carl,Uncertain,6,,Strongly Agree,8,
Shimer,Robert,Did Not Answer,,,Did Not Answer,,
Thaler,Richard,Agree,1,Obviously could go either way.  ,Agree,5,
Udry,Christopher,Disagree,6,Demand curves usually slope down. Evidence is that this is true for health care. Cost savings measures will mitigate but not outweigh this. ,Agree,4,Very difficult question. Counting cost properly is hard enough; valuing the benefits even more challenging.
