Last Name,First Name,"California's insurance industry regulator issued statements shortly before and shortly after the recent wildfires started (on December 30, 2024, and January 9, 2025):

https://www.insurance.ca.gov/0400-news/0100-press-releases/2024/release065-2024.cfm 



https://www.insurance.ca.gov/0400-news/0100-press-releases/2025/release005-2025.cfm



In the face of growing wildfire risks, price caps on insurance premiums have substantially reduced the viability of private property insurance markets in California.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,A mandatory one-year moratorium on insurance non-renewals and cancellations would lead to a substantial longer-term reduction in the supply of private home insurance products and the number of households that are insured against catastrophic risk in areas of California affected by recent wildfires.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Did Not Answer,,,Did Not Answer,,
Aguiar,Mark,Agree,8,,Agree,8,
Altonji,Joseph,Strongly Agree,4,,Agree,3,
Auerbach,Alan,Agree,7,,Agree,7,
Autor,David,Uncertain,5,"It makes sense, but I have no evidence to support the conclusions of ""substantial.""",Uncertain,5,"It makes sense, but I have no evidence to support the conclusions of ""substantial."""
Banerjee,Abhijit,Agree,5,,Uncertain,5,
Bergemann,Dirk,Agree,8,,Uncertain,5,
Bertrand,Marianne,Agree,5,,Uncertain,5,
Brunnermeier,Markus,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Agree,8,,Uncertain,6,The number of households insured overall (as opposed to by private insurance) seems to hang substantially on the future of the FAIR plan.   
Cutler,David,Agree,5,,Disagree,5,
Duffie,Darrell,Agree,9,,Agree,9,
Edlin,Aaron,Agree,6,,Agree,7,
Eichengreen,Barry,Strongly Agree,5,,Uncertain,1,
Einav,Liran,Agree,1,,Agree,1,
Fair,Ray,Agree,5,,Agree,5,
Glaeser,Edward,Strongly Agree,9,,Agree,8,
Goldberg,Pinelopi,Agree,7,,No Opinion,,
Greenstone,Michael,Strongly Agree,7,"Here is an article that I wrote for the NYT in 2016 on this topic:
https://www.nytimes.com/2016/07/21/upshot/letting-markets-guide-adaptation-to-climate-change.html",Uncertain,5,"Here is an article that I wrote for the NYT in 2016 on this topic:
https://www.nytimes.com/2016/07/21/upshot/letting-markets-guide-adaptation-to-climate-change.html"
Hart,Oliver,Agree,7,,Agree,7,
Holmström,Bengt,Agree,5,,Uncertain,3,
Hoxby,Caroline,Agree,10,,Agree,10,
Hoynes,Hilary,Agree,5,,Uncertain,8,
Hurst,Erik,Agree,3,,Uncertain,1,
Judd,Kenneth,Agree,8,,Agree,6,
Kaplan,Steven,Strongly Agree,10,,Strongly Agree,9,"This is regulatory economics 101. If the government mandates corporate actions that make something unprofitable, businesses will supply less of it."
Kashyap,Anil,Strongly Agree,9,,Agree,5,
Klenow,Pete,Strongly Agree,5,,Uncertain,2,
Levin,Jonathan,Agree,5,,Uncertain,5,A lot will depend on what happens after the first year
Maskin,Eric,Agree,6,,Agree,5,
Nordhaus,William,Did Not Answer,,,Did Not Answer,,
Obstfeld,Maurice,Agree,4,,Agree,4,
Pathak,Parag,Uncertain,2,,Uncertain,1,
Samuelson,Larry,Strongly Agree,8,Forced coverage and price caps are a recipe for eliminating the California home insurance market.,Strongly Agree,8,Knowing that the state may take such actions will make insurers reluctant to operate in the state.
Scheinkman,José,Uncertain,6,"Price caps responsible for  part of the reduction in supply in California,  but states without price caps but, like California, subject to increased disaster risk (Florida, Louisiana) have also experienced substantial reduction  of private home insurance.",Agree,5,"However, in any case, climate change is likely to cause a decrease in private insurance that homeowners can afford."
Schmalensee,Richard,Agree,6,,Agree,6,
Scott Morton,Fiona,Agree,1,,Uncertain,1,
Shapiro,Carl,Agree,8,,Uncertain,6,
Shimer,Robert,Strongly Agree,7,,Agree,5,"This is especially true in the presence of price caps.  Absent that, concerns about moratoriums would instead lead primarily to an increase in premiums"
Stantcheva,Stefanie,Agree,6,,Uncertain,5,
Stock,James,Agree,7,,Uncertain,4,"Depends on what it is paired with - if paired with price caps, it would further reduce variability, but less likely to if this policy risk plus wildfire risk can be properly priced into risk-adjusted insurance rates."
Stokey,Nancy,Agree,7,,Agree,7,
Syverson,Chad,Strongly Agree,7,,Agree,7,
Thaler,Richard,Strongly Agree,5,,Uncertain,1,"Not sure about this one. Should an insurance company be able to cancel your policy when your neighbor's house catches on fire. Maybe they can only cancel you if they send ""Jake from State Farm"" personally? That industry does spend a lot on TV advertising. "
Udry,Christopher,Agree,7,,Uncertain,5,
