Last Name,First Name,The Fed’s revised strategy to focus on employment shortfalls and a more flexible interpretation of,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,,,,,,,,,,,,,,,,
Acemoglu,Daron,Disagree,3,"Difficult to know, but it could be a major change, making monetary policy more responsive to the labor market, not just the stock market",,,,,,,,,,,,,,,,
Altonji,Joseph,Agree,2,,,,,,,,,,,,,,,,,
Auerbach,Alan,Agree,5,,,,,,,,,,,,,,,,,
Autor,David,Uncertain,1,,,,,,,,,,,,,,,,,
Baicker,Katherine,Uncertain,3,,,,,,,,,,,,,,,,,
Banerjee,Abhijit,Uncertain,6,,,,,,,,,,,,,,,,,
Bertrand,Marianne,Disagree,1,,,,,,,,,,,,,,,,,
Brunnermeier,Markus,Disagree,7,"We had de-face average inflation targeting due to inflation inertia. However, the new strategy changes communication with potential impact.",,,,,,,,,,,,,,,,
Chetty,Raj,Did Not Answer,,,,,,,,,,,,,,,,,,
Chevalier,Judith,Uncertain,5,,,,,,,,,,,,,,,,,
Cutler,David,Disagree,3,,,,,,,,,,,,,,,,,
Deaton,Angus,Disagree,6,,,,,,,,,,,,,,,,,
Duffie,Darrell,Disagree,9,"Allowing inflation overshoots, to achieve higher average inflation, will have an impact if and when inflation actually rises to 2%. ",,,,,,,,,,,,,,,,
Edlin,Aaron,Did Not Answer,,,,,,,,,,,,,,,,,,
Eichengreen,Barry,Agree,5,,,,,,,,,,,,,,,,,
Einav,Liran,No Opinion,,,,,,,,,,,,,,,,,,
Fair,Ray,Agree,5,,,,,,,,,,,,,,,,,
Finkelstein,Amy,Uncertain,1,,,,,,,,,,,,,,,,,
Goldberg,Pinelopi,No Opinion,,,,,,,,,,,,,,,,,,
Goolsbee,Austan,Agree,8,"To do list:
1) Survive economic crisis
20) Debate how we will react years from now when the economy overheats",,,,,,,,,,,,,,,,
Greenstone,Michael,Uncertain,3,,,,,,,,,,,,,,,,,
Hall,Robert,Agree,8,Allowing unemployment to glide downward during longer expansions has been Fed policy for decades. The Fed has tried to inflate but failed.,,,,,,,,,,,,,,,,
Hart,Oliver,Agree,5,,,,,,,,,,,,,,,,,
Holmström,Bengt,Uncertain,6,,,,,,,,,,,,,,,,,
Hoxby,Caroline,Uncertain,6,This is an awfully vague question. I cannot answer it well.,,,,,,,,,,,,,,,,
Hoynes,Hilary,Disagree,8,,,,,,,,,,,,,,,,,
Judd,Kenneth,Agree,7,The Fed's analytical tools are far too crude to implement such fine tuning.,,,,,,,,,,,,,,,,
Kaplan,Steven,Uncertain,3,"Probably minimal effect, but could have negative effect that Fed will become more political.",,,,,,,,,,,,,,,,
Kashyap,Anil,Agree,7,Their ability to forecast and control inflation is a lot more tenuous than their rhetoric suggests.  ,,,,,,,,,,,,,,,,
Klenow,Pete,Uncertain,3,It hasn't kept 10 year inflation forecasts from edging down.,,,,,,,,,,,,,,,,
Levin,Jonathan,Uncertain,3,,,,,,,,,,,,,,,,,
Maskin,Eric,No Opinion,,,,,,,,,,,,,,,,,,
Nordhaus,William,Disagree,9,"It is a sensible revision at the lower bound. A decade is a long time, and this could help the recovery once underway.",,,,,,,,,,,,,,,,
Obstfeld,Maurice,Uncertain,9,,,,,,,,,,,,,,,,,
Saez,Emmanuel,Uncertain,4,,,,,,,,,,,,,,,,,
Samuelson,Larry,Uncertain,1,The Fed is still vague on implementation - recently hinting that it would tolerate inflation beyond its target - on which much depends.,,,,,,,,,,,,,,,,
Scheinkman,José,No Opinion,,,,,,,,,,,,,,,,,,
Schmalensee,Richard,Agree,4,,,,,,,,,,,,,,,,,
Shapiro,Carl,Uncertain,4,,,,,,,,,,,,,,,,,
Shimer,Robert,Uncertain,5,It depends on the details of how the strategy is implemented. ,,,,,,,,,,,,,,,,
Stock,James,Disagree,7,The change will justify later liftoff and (I hope) could change inflation expectations so inflation rises and provides more buffer,,,,,,,,,,,,,,,,
Thaler,Richard,No Opinion,,,,,,,,,,,,,,,,,,
Udry,Christopher,No Opinion,,,,,,,,,,,,,,,,,,
