Last Name,First Name,"Forecasting the effects of complex legislative actions is hard, so even competent, non-ideological and non-partisan projections could differ substantially from outcomes.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Adjusting for legal restrictions on what the CBO can assume about future legislation and events, the CBO has historically issued credible forecasts of the effects of both Democratic and Republican legislative proposals.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,7,,Agree,4,
Alesina,Alberto,Did Not Answer,,,Did Not Answer,,
Altonji,Joseph,Strongly Agree,9,,Agree,8,
Auerbach,Alan,Strongly Agree,10,,Agree,7,
Autor,David,Strongly Agree,10,"""Prediction is very difficult, especially if it's about the future."" --Nils Bohr",Agree,8,"CBO has a good track record with a very difficult assignment. It errs, but not systematically or with partisan intent.  "
Baicker,Katherine,Strongly Agree,5,,Agree,4,
Banerjee,Abhijit,Agree,7,,Agree,8,
Bertrand,Marianne,Strongly Agree,8,,Agree,4,
Brunnermeier,Markus,Agree,9,,Agree,9,
Chetty,Raj,Strongly Agree,9,,Strongly Agree,9,
Chevalier,Judith,Agree,8,,Strongly Agree,9,
Cutler,David,Strongly Agree,10,,Strongly Agree,7,
Deaton,Angus,Strongly Agree,10,,Strongly Agree,9,
Duffie,Darrell,Agree,3,,Agree,1,
Edlin,Aaron,Strongly Agree,5,,Agree,6,
Eichengreen,Barry,Agree,6,,Agree,8,"I am interpreting ""credible"" to mean ""unbiased and informative."""
Einav,Liran,Agree,1,,Agree,1,
Fair,Ray,Strongly Agree,10,,Agree,5,
Finkelstein,Amy,Strongly Agree,8,,Agree,5,
Goldberg,Pinelopi,Strongly Agree,9,,Agree,5,
Goolsbee,Austan,Strongly Agree,10,"Duh
",Strongly Agree,10,"if you choose the cbo director and then say cbo is unfair, you're either an idealogue or a bad comedian"
Greenstone,Michael,Strongly Agree,7,,Agree,9,
Hall,Robert,Did Not Answer,,,Did Not Answer,,
Hart,Oliver,Strongly Agree,10,"The world is uncertain and even the most careful, conscientious, and skilled people may fail to anticipate some important factors.",Strongly Agree,8,"The CBO is a serious and reputable agency. I would put a lot of weight on its forecasts, even knowing that some will inevitably be wrong. "
Holmström,Bengt,Strongly Agree,7,,No Opinion,,I have not followed the CBO sufficiently to pass a judgment
Hoxby,Caroline,Agree,10,,Uncertain,10,
Hoynes,Hilary,Agree,8,My only hesitation is I would say strongly agree if the word substantially was deleted from the sentence. ,Strongly Agree,10,
Judd,Kenneth,Agree,8,The job is made more difficult by the unwillingness of economists to use modern tools of analysis.,Agree,8,This is my belief. Unfortunately economists do not believe in serious retrospective analysis of past forecasts.
Kaplan,Steven,Agree,10,,Uncertain,8,It is hard to adjust for those legal restrictions.
Kashyap,Anil,Strongly Agree,10,"disclosure, i was an unpaid cbo advisor for many years.  part of the reason to serve is to help, but the job is very challenging. ",Strongly Agree,7,"the clause is important, they are restricted to use current law to project, even when that is going to create errors. see disclosure"
Klenow,Pete,Strongly Agree,10,,Agree,7,
Levin,Jonathan,Agree,5,,Agree,5,
Maskin,Eric,Did Not Answer,,,Did Not Answer,,
Nordhaus,William,Strongly Agree,9,,Strongly Agree,8,
Saez,Emmanuel,Strongly Agree,8,,Agree,9,
Samuelson,Larry,Strongly Agree,10,,Strongly Agree,8,
Scheinkman,José,Strongly Agree,6,,No Opinion,,
Schmalensee,Richard,Strongly Agree,8,,Agree,6,
Shapiro,Carl,Strongly Agree,9,,Agree,6,
Shimer,Robert,Strongly Agree,10,,Agree,6,
Thaler,Richard,Strongly Agree,5,,Agree,5,
Udry,Christopher,Strongly Agree,10,,Strongly Agree,6,There is no credible evidence of partisan bias.
