Last Name,First Name,A mandate for public companies to provide climate-related disclosures (such as their greenhouse gas emissions and carbon footprint) would provide financially material information that enables investors to make better decisions.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,A mandate for public companies to provide climate-related disclosures would induce them to reduce their climate impact significantly.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,,,,,,,,,,,,,,,,,
Acemoglu,Daron,Strongly Agree,5,"Climate crisis is an existential risk, and it is pretty scandalous that this information is not readily available.",Uncertain,3,""" Significantly"" is difficult to know. There is a huge amount of greenwashing(esp big oil).This could obfuscate things even with disclosure.",,,,,,,,,,,,,,,,,
Altonji,Joseph,Agree,4,,Agree,3,,,,,,,,,,,,,,,,,,
Auerbach,Alan,Disagree,3,,Uncertain,3,,,,,,,,,,,,,,,,,,
Autor,David,Agree,5,,Uncertain,5,,,,,,,,,,,,,,,,,,
Baicker,Katherine,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
Banerjee,Abhijit,Strongly Agree,7,,Agree,6,,,,,,,,,,,,,,,,,,
Bertrand,Marianne,Strongly Agree,8,,Uncertain,3,,,,,,,,,,,,,,,,,,
Brunnermeier,Markus,Agree,7,,Agree,5,,,,,,,,,,,,,,,,,,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
Chevalier,Judith,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
Cutler,David,Strongly Agree,8,,Agree,6,,,,,,,,,,,,,,,,,,
Deaton,Angus,Agree,4,,Uncertain,3,,,,,,,,,,,,,,,,,,
Duffie,Darrell,Agree,8,"Some investors may wish to discriminate on this basis, and also care about exposure to new regulation.",Agree,3,There would be a desire to reduce the reputational damage associated with disclosed pollution. ,,,,,,,,,,,,,,,,,
Edlin,Aaron,Agree,3,Relevant given the potential for future costs to be imposed for carbon and other ghg ,Agree,3,"Not immediately, but as various pressures build over time reduction is likely. ",,,,,,,,,,,,,,,,,
Eichengreen,Barry,Agree,5,,Agree,5,,,,,,,,,,,,,,,,,,
Einav,Liran,Agree,1,,Agree,1,,,,,,,,,,,,,,,,,,
Fair,Ray,Agree,5,,Agree,5,,,,,,,,,,,,,,,,,,
Finkelstein,Amy,Uncertain,1,,Uncertain,5,,,,,,,,,,,,,,,,,,
Goldberg,Pinelopi,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
Goolsbee,Austan,Agree,5,,Uncertain,3,,,,,,,,,,,,,,,,,,
Greenstone,Michael,Strongly Agree,7,,Uncertain,5,,,,,,,,,,,,,,,,,,
Hall,Robert,Agree,1,,Uncertain,1,Depends on how you define significant,,,,,,,,,,,,,,,,,
Hart,Oliver,Strongly Agree,10,The only question is whether the information is accurate,Agree,6,"There would be pressure from shareholders, workers, consumers, the press, etc., on the worst performers to do better",,,,,,,,,,,,,,,,,
Holmström,Bengt,Strongly Agree,8,,Strongly Agree,7,Reports should be gross and net,,,,,,,,,,,,,,,,,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,
Hoynes,Hilary,Agree,8,,Agree,5,,,,,,,,,,,,,,,,,,
Judd,Kenneth,Agree,5,"This information is socially valuable beyond the shareholders' interests.
",Uncertain,6,It is unclear if regulations are strong enough to force firms to do anything.,,,,,,,,,,,,,,,,,
Kaplan,Steven,Uncertain,4,,Agree,6,,,,,,,,,,,,,,,,,,
Kashyap,Anil,Uncertain,3,"As long as the policy uncertainty about sanctions for being brown persists, hard to say.  Plus how do you assure accurate reporting? ",Uncertain,3,See the answer to the earlier question.  Look at exhibit 2.1 in this G30 report by Carney and Yellen to see how far the US has to go,,,,,,,,,,,,,,,,,
Klenow,Pete,Agree,3,,Agree,2,,,,,,,,,,,,,,,,,,
Levin,Jonathan,Agree,5,,Agree,5,,,,,,,,,,,,,,,,,,
Maskin,Eric,Agree,7,,Uncertain,5,"I wish that requiring disclosures would make a real difference, but I'm not sure that the green investment movement is strong enough yet.",,,,,,,,,,,,,,,,,
Nordhaus,William,Agree,9,,Uncertain,8,"Surely reporting will not lead to ""significant"" changes in any meaningful way. Perhaps either a small impact or some reporting arbitrage.",,,,,,,,,,,,,,,,,
Obstfeld,Maurice,Strongly Agree,5,,Uncertain,5,,,,,,,,,,,,,,,,,,
Saez,Emmanuel,Agree,4,,Uncertain,5,,,,,,,,,,,,,,,,,,
Samuelson,Larry,Agree,8,There are many climate-conscious investors and investment funds that would find this information useful.,Agree,6,"Public disclosure might bring moral suasion or pressure from climate-conscious investors to bear, the magnitude of the effect is uncertain. ",,,,,,,,,,,,,,,,,
Scheinkman,José,Agree,7,Provided disclosure includes information that is not already easily available to investors. ,Agree,6,"If not already easily available, mandatory disclosure of climate impact would also affect consumers' demand and the supply of workers.   ",,,,,,,,,,,,,,,,,
Schmalensee,Richard,Uncertain,5,"It would enable green investors to make themselves feel good.  Without serious policy, the information is only marginally material.",Strongly Disagree,7,"There might be marginal reductions, but not ""significant"" ones.",,,,,,,,,,,,,,,,,
Shapiro,Carl,Agree,7,,Agree,6,,,,,,,,,,,,,,,,,,
Shimer,Robert,Uncertain,1,,Uncertain,1,Or they would hide their climate impact off the books,,,,,,,,,,,,,,,,,
Stock,James,Agree,5,,Uncertain,3,,,,,,,,,,,,,,,,,,
Thaler,Richard,Strongly Agree,4,,Strongly Agree,10,Yes this works! And prepared for a carbon tax or cap and trade.  ,,,,,,,,,,,,,,,,,
Udry,Christopher,Agree,5,,Uncertain,5,,,,,,,,,,,,,,,,,,
