Last Name,First Name,A global minimum corporate tax rate would limit the benefits to companies of shifting profits to low-tax jurisdictions without biasing where they invest.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,An international tax system in which the major advanced economies set a minimum rate on corporate income is achievable.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,A global corporate tax system that is based on the location of final consumers would be more efficient than one based on the location of corporate headquarters and production facilities.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Allen,Franklin,Agree,5,"A lot will depend on the details of the agreement. If there are significant loopholes, the agreement is unlikely to work.",Agree,5,It may be achievable but if there are countries outside of the agreement that can become tax havens then it may not work very well.,Uncertain,5,It depends how such a system is structured and which country receives the revenues.
Antras,Pol,Disagree,7,"It will certainly bias where they invest, but still seems like a splendid policy. We live in a second-best world!",Agree,7,,Uncertain,7,"Lacks theoretical foundation, and production-based approach is better in a first-best world. But it may improve upon current, flawed system."
Bandiera,Oriana,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Blanchard,Olivier,Strongly Agree,8,,Agree,8,,Strongly Agree,8,
Bloom,Nicholas,Strongly Agree,10,Profit shifting is a curse for governments that want to properly tax capital. A global minimum tax is the best tool against this. ,Uncertain,9,"The incentives to deviate are too large to make this easy, or even achievable. Look at the troubles coordinating across US states or the EU.",Uncertain,6,"This is a complex issue that will vary by industry, country and company, so this is hard to answer."
Blundell,Richard William,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Carletti,Elena,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Danthine,Jean-Pierre,Strongly Agree,8,,Agree,7,,Uncertain,3,
De Grauwe,Paul,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Eeckhout,Jan,Strongly Agree,8,,Agree,9,,Strongly Agree,9,
Fehr,Ernst,Agree,7,,Uncertain,7,,Agree,6,
Freixas,Xavier,Strongly Agree,10,,Agree,7,,Uncertain,5,
Fuchs-Schündeln,Nicola,Strongly Agree,9,,Agree,6,,Agree,5,
Galí,Jordi,Agree,7,,Agree,7,With heavy penalties for countries that do not abide.,Uncertain,1,
Giavazzi,Francesco,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Griffith,Rachel,Strongly Agree,10,,Agree,8,,Strongly Agree,10,
Guerrieri,Veronica,Agree,8,,Agree,8,,Agree,6,
Guiso,Luigi,Agree,6,,Strongly Agree,8,,Uncertain,5,
Guriev,Sergei,Strongly Agree,8,,Agree,6,,Uncertain,1,
Honohan,Patrick,Agree,5,Provided definitions of taxable income are also harmonized.,Agree,7,"But loopholes remain likely, thanks to effective corporate lobbying.",Uncertain,4,Too many unspecified moving parts to be sure.
Javorcik,Beata,Strongly Agree,9,,Agree,7,,Uncertain,1,
Kőszegi,Botond,Strongly Agree,10,,Uncertain,1,,Agree,7,
Krahnen,Jan Pieter,Agree,5,This is exactly the argument of the proponents - and I think it is correct as a first order effect.,Uncertain,5,"The devil is in the details - as we cam already see from the responses from Ireland, the Bahamas, and the UK.",Disagree,4,"This is a question concerning tax incidence rather than how taxes are being raised (value added, for example)."
La Ferrara,Eliana,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Leuz,Christian,Agree,5,,Uncertain,4,More a political than an economic question. Answer largely depends on how much pressure major ctrys exert on tax havens. EU is case in point,Uncertain,6,Many open questions and depends on details that are not spelled out in Q; such a system involves complex transfers across ctrys. 
Mayer,Thierry,Agree,8,,Agree,7,,Uncertain,5,
Meghir,Costas,Strongly Agree,9,,Agree,8,,No Opinion,,
Pagano,Marco,Strongly Agree,7,,Agree,7,,Agree,5,
Pastor,Lubos,Agree,5,,Uncertain,5,,Uncertain,5,
Persson,Torsten,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Pissarides,Christopher,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Portes,Richard,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Prendergast,Canice,Agree,9,,Uncertain,8,,Uncertain,7,
Propper,Carol,No Opinion,,,No Opinion,,,No Opinion,,
Rasul,Imran,Agree,6,,Agree,7,,Agree,7,
Reichlin,Lucrezia,Agree,4,,Agree,4,,Agree,4,
Reis,Ricardo,Uncertain,5,All taxes (or almost all) bias investment decisions.,Agree,7,,Agree,5,
Repullo,Rafael,Agree,4,,Uncertain,4,,Uncertain,4,
Rey,Hélène,Agree,7,,Agree,7,,Agree,6,
Schoar,Antoinette,Strongly Agree,9,the big IF here is whether it will be possible to achieve uniform enforcement.,Uncertain,8,,Agree,9,
Storesletten,Kjetil,Agree,5,,Disagree,4,,Uncertain,3,
Sturm,Daniel,Agree,8,"Incentives to invest in high corporate tax jurisdictions will be lower as a result, but this should be a fairly mild effect. ",Agree,8,This is less a question about economics than political will or skill. Cooperation is the obvious best outcome for governments in this area.,Uncertain,5,The main point here should be distributional questions rather than narrow economic efficiency in the form of deadweight losses.
Van Reenen,John,Agree,7,,Agree,6,,Strongly Agree,8,
Vickers,John,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Voth,Hans-Joachim,Agree,7,,Agree,7,,Uncertain,6,
Whelan,Karl,Uncertain,5,I imagine it would have some effect on investments in low-tax countres.,Strongly Agree,10,"International economic policy co-operation is possible once there is recognition of common interests, e.g. Basel process for banking.",Uncertain,5,Effectively this would be a switch to a sales tax rather than a corporate income tax. I'm not sure this is necessarily more efficient.
Wyplosz,Charles,Agree,5,It would reduce tax shifting but not eliminate all incentives,Agree,4,,Strongly Agree,1,
Zilibotti,Fabrizio,Agree,9,,Uncertain,5,,Uncertain,5,
