Last Name,First Name,The proposed US tariffs on Chinese EVs would lead to measurably higher employment in the US automotive industry over the next five years.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The proposed US tariffs on Chinese EVs would lead to measurably higher prices of EVs in the US.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The proposed US tariffs on Chinese EVs would measurably slow the adoption of green technology by consumers.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Agree,4,,Agree,4,,Uncertain,4,
Aguiar,Mark,Uncertain,4,,Agree,8,,Agree,6,
Altonji,Joseph,Agree,5,,Agree,5,,Agree,5,
Auerbach,Alan,Agree,3,,Strongly Agree,7,,Agree,3,
Autor,David,Agree,7,"Although at a _very_ high cost per job, these tariffs will probably slow the erosion of US auto manufacturing employment (including among entrepot manufacturers). The US auto industry is not prepared to compete with BYD. That's not BYD's fault, but it is the reality.  ",Strongly Agree,10,How could it not?,Strongly Agree,10,Have you seen those Chinese EV prices?
Banerjee,Abhijit,Uncertain,5,,Agree,5,,Uncertain,5,
Bergemann,Dirk,Agree,8,"The EVs produced in China are substitutes for the EVs produced in the US. By increasing the price of the imports, the domestic products become more competitive.",Strongly Disagree,9,"The market for EVs is very competitive already, thus a restriction for a subset of supplier will not affect the overall market price",Strongly Disagree,9,
Bertrand,Marianne,Agree,2,,Agree,7,,Agree,4,
Brunnermeier,Markus,Uncertain,3,,Agree,8,,Agree,2,
Chevalier,Judith,Uncertain,6,,Agree,7,,Agree,6,
Cutler,David,Agree,4,,Agree,4,,Uncertain,4,
Duffie,Darrell,Agree,2,"The tariffs would raise US EV prices, thus increase EV gross margins in the US, which are currently negative for all but Tesla. Higher margins would in turn increase optimal output, thus raise demand for labor input.",Strongly Agree,2,,Uncertain,1,
Edlin,Aaron,Agree,7,,Agree,7,,Agree,7,
Eichengreen,Barry,Uncertain,5,,Agree,5,,Agree,5,
Einav,Liran,Uncertain,1,,Agree,1,,Uncertain,1,
Fair,Ray,Uncertain,5,,Uncertain,5,,Uncertain,5,
Glaeser,Edward,Disagree,5,,Strongly Agree,8,,Strongly Agree,8,
Goldberg,Pinelopi,Uncertain,8,"It might, if the US EV industry takes off.  This seems unlikely given the recent performance of EV sales in the US.",Agree,8,"Currently, there are no Chinese EV imports in the US, so the tariffs are preemptive. They will raise EV prices relative to the counterfactual without tariffs, where affordable Chinese EVs would be imported in the US market. ",Strongly Agree,8,"EV sales have been low in the US.  Keeping affordable options out of the market through protection will only slow down their adoption. In the best case, US firms will catch up with a delay."
Greenstone,Michael,Uncertain,2,,Agree,7,,Agree,7,
Hart,Oliver,Agree,6,,Agree,6,,Agree,6,
Holmström,Bengt,Agree,4,,Agree,6,,Agree,4,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,Agree,5,compared to the counterfactual of no tariffs (not current employment),Agree,8,compared to the counterfactual of no tariffs,Disagree,8,
Hurst,Erik,Disagree,7,If employment increases it will be so small that it will not be picked up in aggregate data.,Uncertain,5,The shifting patterns of production across countries will likely limit the decline in the actual supply of EV to US customers. China is already talking about moving some production to mexico to get around the tariff.,Uncertain,4,"If prices increase meaningfully, this could slow adoption.   However, I am not sure that prices will increase in a meaningful way if production from China gets reallocated to other countries."
Judd,Kenneth,Agree,7,,Strongly Agree,9,"Without Chinese competition, the higher-cost American firms can charge higher prices.",Agree,8,
