Last Name,First Name,The carbon border adjustment mechanism will ensure that the European Union’s green objectives are not undermined by the relocation of EU production in the sectors under the mechanism to non-EU countries with less ambitious climate policies (‘carbon leakage').,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 280 characters or less.,"To the extent that the carbon border adjustment mechanism is effective in reducing emissions and carbon leakage, it will impose substantial costs on the economies of poorer countries.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 280 characters or less.
Allen,Franklin,Agree,6,The first round effects should be as described.  But secondary effects may be unexpected and large so probably a good thing but there may be surprises.,Uncertain,5,In the short term maybe but in the long term uncertain.  This may help these countries to adjust faster and become more sophisticated in green technologies.
Antras,Pol,Did Not Answer,,,Did Not Answer,,
Bénassy-Quéré,Agnès,Strongly Agree,8,,Uncertain,5,Depends on accompanying policies. Poorer countries are severely exposed to global warming.
Blanchard,Olivier,Agree,7,,Uncertain,7,it depends on what measures they themselves take to limit emissions. 
Bloom,Nicholas,No Opinion,,,No Opinion,,
Blundell,Richard William,Agree,5,,Uncertain,4,
Botticini,Maristella,Uncertain,3,,Uncertain,3,
Carletti,Elena,No Opinion,,,No Opinion,,
Danthine,Jean-Pierre,Strongly Agree,8,,Uncertain,6,I am not sure the poorer economies will be the most affected. Those who are should get financial help from rich countries to transition to low carbon production
De Grauwe,Paul,Agree,6,,Uncertain,6,
Eeckhout,Jan,Agree,7,,Uncertain,6,
Fehr,Ernst,Agree,6,,Uncertain,1,
Freixas,Xavier,Did Not Answer,,,Did Not Answer,,
Fuchs-Schündeln,Nicola,Uncertain,3,,Uncertain,4,
Galí,Jordi,Did Not Answer,,,Did Not Answer,,
Gorodnichenko,Yuriy,Uncertain,1,,Uncertain,1,
Griffith,Rachel,Uncertain,1,,Uncertain,1,
Guerrieri,Veronica,Did Not Answer,,,Did Not Answer,,
Guiso,Luigi,Did Not Answer,,,Did Not Answer,,
Guriev,Sergei,Agree,6,,Agree,6,
Honohan,Patrick,Agree,1,,Uncertain,1,"There will no doubt be exporters that stand to lose, but longer term they will benefit from climate change mitigation.  Besides(as with other corrective taxes) distributional effects can be offset by compensating grants; (But will they?).  "
Javorcik,Beata,Agree,8,,Uncertain,4,
Kőszegi,Botond,Agree,9,,Disagree,3,
Krahnen,Jan Pieter,Agree,6,"The undermining of sustainable production processes through global competition is indeed hampered by the CBAM. But, of course, at a cost that needs to be addressed as well, namely the willingness of ""the north"" to invest in better technologies in ""the south"" - insurance may help ",Agree,6,"This is why a policy of targeted transfers (""green international aid"") can allow improved technology investments in ""the south"" to reach profitability. "
La Ferrara,Eliana,Did Not Answer,,,Did Not Answer,,
Leuz,Christian,Agree,6,Agree in principle. CBAM should help with concerns about leakage and the competitiveness of domestic firms. But “ensure” is a strong statement. The devil is in the details. Much depends on scope and implementation. Evidence for overall effect on emissions mixed.,Uncertain,5,"If effective, CBAM will shift some of the burden to non-abating countries, which most likely poorer countries. We know this from tariff literature. “Uncertain” because not sure about size of effect. It (or incidence) depends on the demand and supplies elasticities. "
Mayer,Thierry,Agree,8,,Uncertain,7,
Meghir,Costas,Agree,9,,Uncertain,9,
Pagano,Marco,Agree,8,,Agree,8,
Pastor,Lubos,Did Not Answer,,,Did Not Answer,,
Persson,Torsten,Did Not Answer,,,Did Not Answer,,
Pissarides,Christopher,Did Not Answer,,,Did Not Answer,,
Portes,Richard,Uncertain,1,,Uncertain,1,
Prendergast,Canice,Agree,7,,Uncertain,7,
Propper,Carol,Did Not Answer,,,Did Not Answer,,
Rasul,Imran,Did Not Answer,,,Did Not Answer,,
Reichlin,Lucrezia,Strongly Agree,8,,Agree,5,
Reis,Ricardo,Did Not Answer,,,Did Not Answer,,
Repullo,Rafael,Agree,4,,Uncertain,4,
Rey,Hélène,Agree,8,,Disagree,8,
Schoar,Antoinette,Did Not Answer,,,Did Not Answer,,
Storesletten,Kjetil,Agree,6,,Disagree,4,
Sturm,Daniel,Agree,6,"While the magnitude of any re-location in response to carbon taxes is highly uncertain, a carbon border adjustment could help to make more aggressive policies politically feasible.  ",Disagree,4,"With currently likely levels of carbon border adjustments, the impacts are unlikely to be substantial. "
Van der Ploeg,Rick,Uncertain,7,Now the biggest polluters in Europe get free permits and do not face a proper incentive to cut emissions. With a BTA there will be a level playing field and these firms can pay the permit price too without risking dirty commission from outside the EU.,Uncertain,6,"On the one hand, poorer countries will find it more difficult to export CO2-intensive products to the EU and will thus be worse off. On the other hand, it will encourage them also to speed up their green transition. "
Van Reenen,John,Agree,5,,Disagree,6,
Vickers,John,Agree,4,“Ensure” seems too strong but it should help. ,Uncertain,3,
Voth,Hans-Joachim,Uncertain,5,,Uncertain,5,
Whelan,Karl,Did Not Answer,,,Did Not Answer,,
Wyplosz,Charles,Strongly Agree,8,A necessary condition for a common carbon tax is a common carbon border. And the Common Market cannot operate with varied carbon taxes.,Uncertain,3,"it will be an incentive for all countries to limit carbon emissions, which is unavoidable.  Helping poorer countries does not mean allowing them to avoid adjustments but providing them with financial support. "
