Last Name,First Name,Enactment of the Senate bill to subject the Federal Reserve's monetary policy and discount window decisions to an audit by the Comptroller General of the U.S. would improve the Fed's legitimacy without hurting its decision making.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,The Fed should not reduce its purchases of mortgage-backed securities and treasurys until there is clearer evidence of strong and sustained employment growth.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Uncertain,7,,Disagree,4,
Alesina,Alberto,Did Not Answer,,,Did Not Answer,,
Altonji,Joseph,Strongly Disagree,8,The bill will reduce the policy independence of the Fed.,Uncertain,3,
Auerbach,Alan,Strongly Disagree,7,,Uncertain,3,
Autor,David,No Opinion,,,Agree,5,
Baicker,Katherine,Uncertain,1,,No Opinion,,
Bertrand,Marianne,Disagree,1,,Agree,3,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Disagree,1,,Agree,3,
Currie,Janet,Disagree,7,It is important for the Fed to be able to operate with a minimum of political interference.,Agree,6,"Quantitative easing has had to substitute for fiscal stimulus in this recovery, so it should not be ended while it is still needed."
Cutler,David,Disagree,3,,Agree,8,
Deaton,Angus,Strongly Disagree,7,,Agree,7,
Duffie,Darrell,Uncertain,9,This depends on whether the audit is used to reduce the discretion of the Fed when acting within its mandate. I would need some specifics.,Uncertain,9,"Judging when the marginal cost of ""exit"" risks exceeds the marginal stimulative benefits is difficult with only the data available to me."
Edlin,Aaron,Disagree,6,,Agree,6,The economy isn't strong yet. 
Eichengreen,Barry,Uncertain,5,,Agree,7,
Fair,Ray,Disagree,7,,Disagree,5,
Goldberg,Pinelopi,No Opinion,,,Agree,5,
Goolsbee,Austan,Strongly Disagree,10,"Um, have you seen how it has worked in countries with political oversight of monetary policy decisions?",Strongly Agree,10,"5 years of growth at 2%, unemployment around or above 7.5% and core inflation well below the target says DO NOT TIGHTEN."
Greenstone,Michael,Strongly Disagree,7,,Agree,5,"Risk w Fed's strategy but we are far below potential output  Effect on int rates of tapering culd be large, see May-June int rate increase"
Hall,Robert,Strongly Disagree,8,The existing system of an independent Fed acting with finality has worked well. There's nothing to be gained from such an audit.,Uncertain,7,"The Fed has responsibility for controlling inflation. Though quite unlikely, the Fed might need to contract if inflation surged."
Holmström,Bengt,Strongly Disagree,6,,Uncertain,3,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,
Judd,Kenneth,Disagree,7,This looks like an attempt at facilitating more political interference with Fed policy.,Uncertain,1,
Kashyap,Anil,Strongly Disagree,9,The point of this bill is to dial back central independence.  Abundant evidence suggests worse monetary policy will follow if it is enacted.,Disagree,3,"Benefits of more QE now seems small.  QE won't cause inflation, but the forward guidance cum QE is creating some financial stability risk. "
Klenow,Pete,Disagree,6,"This could work in principle, but generally more Central Bank independence has led to better decisions.",Agree,6,But I am worried about it may be coming at the cost of misallocation.
Levin,Jonathan,Uncertain,3,Don't know enough about the bill to have a particularly strong view. ,Agree,4,Caveat: how big an effect these purchases are actually having on employment is not that clear to me. 
Maskin,Eric,Disagree,7,,Agree,7,
Nordhaus,William,Uncertain,8,Hard to see any effect on its legitimacy or effectiveness.,Strongly Agree,9,I interpret this as saying that should continue until are on trajectory that would lead to high employment in 2-3 years.
Obstfeld,Maurice,Strongly Disagree,2,,Agree,8,
Saez,Emmanuel,Strongly Disagree,3,,Agree,4,
Scheinkman,José,Disagree,8,,Disagree,6,
Schmalensee,Richard,Strongly Disagree,7,,Uncertain,5,
Shin,Hyun Song,Did Not Answer,,,Did Not Answer,,
Stokey,Nancy,Strongly Disagree,9,Central bank independence is important.,Agree,8,"The question is somewhat vague: clearer than what?  Consistency in policy is important, so continuing is probably useful."
Thaler,Richard,Disagree,6,,Agree,7,
Udry,Christopher,Strongly Disagree,2,It seems like a dangerous reduction in fed autonomy.,Agree,4,
