Last Name,First Name,"Without a retail central bank digital currency (CBDC), Europe risks a further loss of control over its monetary system to foreign payment service providers, including US Big Tech platforms and US stablecoin issuers.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 280 characters or less.,"Without a credible, modern wholesale settlement solution in central bank money - whether via a wholesale CBDC or equivalent infrastructure - Europe risks a further erosion of payments autonomy.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 280 characters or less.
Allen,Franklin,Agree,4,"CBDCs offer many advantages.  Current proposals for the e-euro have many restrictions, which is unfortunate. These need to be reduced quickly so that it can be competitive.",Agree,4,"Europe's payment system, while better than the US system used in recent years, is lagging behind China and developments in the US.  CBDCs have some advantages over private systems and an e-euro would be helpful to maintain payment autonomy."
Antras,Pol,Did Not Answer,,,Did Not Answer,,
Auriol,Emmanuelle,Strongly Agree,8,,Strongly Agree,9,
Bénassy-Quéré,Agnès,Agree,4,The question is how to regain control over retail payments rather than further losing control. Dollarization is not really an issue in the euro area. ,Agree,4,"The Euro area wholesale payment system T2-T2S is ""modern"", works well and provides full autonomy. Probably the question is about offering a tokenized version of central bank money. In this sense the answer is yes, and the first version of wCBDC should be available by Sep. 2026. "
Blanchard,Olivier,Uncertain,7,"depends on whether banks issue e-money.  If they do, less need for cbdc and better in general, avoiding potential disintermediation",Uncertain,7,"already fairly easy for banks to operate.  this would make it a bit easier, but I see this as a minor improvement.  useful but not existential. "
Blundell,Richard William,Uncertain,4,,Uncertain,3,
Botticini,Maristella,Agree,7,,Agree,7,
Cagé,Julia,Agree,5,,Agree,6,
Carletti,Elena,Agree,8,,Agree,9,
Danthine,Jean-Pierre,Strongly Agree,6,,Strongly Agree,6,
De Grauwe,Paul,Agree,7,,Agree,6,
Eeckhout,Jan,Agree,8,,Agree,8,
Fatás,Antonio,Disagree,8,There is no need for retail CBDC. In fact retail CBDC without alternative payment rails will do nothing about sovereignty. What is needed is strong independence in payments.,Agree,9,But the system needs to address the weakness and dependence in payment systems. That is the key part where non-European companies have a strong control.
Fuchs-Schündeln,Nicola,Agree,9,,Agree,9,
Galí,Jordi,Agree,6,,Agree,6,
Garicano,Luis,Strongly Agree,7,"Widespread adoption of dollar stablecoins within Europe would constitute a form of ""digital dollarization"" with serious macroeconomic implications: it wold weaken the ECB's ability to maange rates in the EZ and it would pose risks for financial stability.",Agree,7,See above
Gorodnichenko,Yuriy,Agree,3,,Strongly Agree,8,
Griffith,Rachel,No Opinion,,,No Opinion,,
Guerrieri,Veronica,Disagree,6,,Uncertain,6,
Guiso,Luigi,Did Not Answer,,,Did Not Answer,,
Guriev,Sergei,Strongly Agree,10,,Strongly Agree,10,
Honohan,Patrick,Agree,8,,Agree,8,
Javorcik,Beata,Strongly Agree,10,,Strongly Agree,10,
Kőszegi,Botond,No Opinion,,,No Opinion,,
Krahnen,Jan Pieter,Agree,6,A European CBDC may provide a technical infrastructure that opens the door for innovative (financial) business model to emerge. A network with basically most consumers and probably all firms isn't available elsewhere. ,Agree,6,"Payment systems represent the blood system of an economic body - if strategic considerations can interfere in a payment system, there is a risk of intentional malfunctioning when it is needed most."
La Ferrara,Eliana,Did Not Answer,,,Did Not Answer,,
Leuz,Christian,Uncertain,1,"Unclear. There are arguments on both sides as to whether retail digital euro is truly needed. One key Q: how important is central bank money for trust in system or as glue, given declining role of cash (as central bank money).",Agree,1,
Manova,Kalina,Disagree,6,,Agree,6,
Mayer,Thierry,Did Not Answer,,,Did Not Answer,,
Meghir,Costas,Agree,8,,Agree,9,
Pagano,Marco,Strongly Agree,9,,Strongly Agree,9,
Papaioannou,Elias,Agree,9,,Strongly Agree,9,
Pastor,Lubos,Agree,6,,Agree,6,
Portes,Richard,Strongly Disagree,10,,Strongly Disagree,10,
Prendergast,Canice,Agree,2,,Uncertain,2,
Propper,Carol,Did Not Answer,,,Did Not Answer,,
Rasul,Imran,Did Not Answer,,,Did Not Answer,,
Reichlin,Lucrezia,Disagree,10,,Agree,10,
Reis,Ricardo,Agree,7,,Agree,8,
Repullo,Rafael,Strongly Disagree,8,,Agree,8,"But we already have a ""credible, modern wholesale settlement solution in central bank money."""
Schoar,Antoinette,Uncertain,9,,Agree,7,
Storesletten,Kjetil,Strongly Agree,8,,Strongly Agree,8,
Strömberg,Per,Did Not Answer,,,Did Not Answer,,
Sturm,Daniel,Did Not Answer,,,Did Not Answer,,
Tenreyro,Silvana,Did Not Answer,,,Did Not Answer,,
Van der Ploeg,Rick,Agree,6,,Agree,6,
Vickers,John,Agree,4,,Agree,4,
Voth,Hans-Joachim,Strongly Disagree,9,"there is no purpose to the ""digital euro"" other than more control of citizens and more interventionism",Strongly Disagree,9,
Wyplosz,Charles,Disagree,6,,Agree,5,
