Last Name,First Name,"Retail investors account for a large share of global wealth, but a small share in private equity holdings. (see link: https://bain.com/insights/why-private-equity-is-targeting-individual-investors-global-private-equity-report-2023/)

A reduction in the barriers to all retail investors investing in private equity funds - notably regulatory restrictions on investor wealth/income and on liquidity - would substantially improve household welfare.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Disagree,7,I doubt that many individual investors are sophisticated enough to understand the fee structure and hidden risks of private equity.  I agree that the income and wealth barriers to participation are crude and could be improved (for example by using online education and testing).
Cochrane,John,Agree,8,"A small paternalist regulation that one might as well clean up. No, the little dears are not too dumb to invest their money and caveat emptor. No big increase in welfare unless PE expands a lot. A small sock drawer of the hoarder nightmare of our financial regulatory mess. "
Cornelli,Francesca,Did Not Answer,,
Diamond,Douglas,Disagree,7,These investments are too opaque for smaller investors and have very high fees. 
Du,Wenxin,Disagree,8,
Duffie,Darrell,Disagree,8,"In 2020, SEC relaxed the retail constraints. Being ""rich"" is no longer required. Moreover, agency-based access to PE (e.g. through BlackRock, Vanguard, etc.) is available and probably more effective for most retail investors, given the complexity of limited partnerships. "
Eberly,Janice,Did Not Answer,,
Fama,Eugene,Uncertain,10,Private equity investing is now somewhat opaque. No solid information is provided to investors except at times of major events. The regulation of private equity reporting would have to change a lot if it were open to smaller retail investors. 
Gabaix,Xavier,Agree,6,
Goldstein,Itay,Uncertain,5,
Graham,John,Disagree,8,
Harvey,Campbell,Agree,8,"Relaxing this regulatory constraint should improve welfare. In 2016, Canada adopted an exempt status to allow non-accredited investors to make limited private equity investments. More generally, US definition of accreditation should change: it is based on wealth not knowledge. "
Hong,Harrison,Did Not Answer,,
Jiang,Wei,Disagree,6,
Kaplan,Steven,Uncertain,4,Benefit is opening up set of available investments.  Potential cost is excessive fees.
Kashyap,Anil,Uncertain,3,substantial improvement is a high bar
Koijen,Ralph,Agree,4,
Kuhnen,Camelia,Strongly Agree,8,
Lo,Andrew,Did Not Answer,,
Lowry,Michelle,Disagree,7,"Retail investors would be likely to disproportionately invest in underperforming PE funds. Due to weak disclosure requirements, retail investors would be less able to ascertain fund / manager quality. Moreover, the best funds would be more likely to limit participation. "
Ludvigson,Sydney,Agree,7,
Maggiori,Matteo,Disagree,2,"On the margin, more participation could be good (as in risky assets in general), but one worries about investors getting into illiquid unsuitable products for their level of financial sophistication"
Matvos,Gregor,Uncertain,8,"Welfare will increase for sophisticated retail investors through the benefits of diversification. A segment of the financial industry will offer very shoddy PE products, which will decrease the welfare of unsophisticated retail investors. The net effect is difficult to evaluate. "
Moskowitz,Tobias,Disagree,5,"Retail investors will likely get adversely selected against, especially in illiquid private markets. They also have more stringent liquidity needs and the slow marking of private valuations that benefits institutions likely hurts retail investors. "
Nagel,Stefan,Disagree,8,Many participating retail investors would be pulled into illiquid high-fee products with low after-fee returns and minor incremental diversification benefits
Parker,Jonathan,Disagree,4,Sophisticated investors can invest in private equity already. Small retail investors are unlikely to benefit from more complex investments or contribute to efficient allocation of capital. Firms that want to raise capital from retail investors can tap public markets.
Parlour,Christine,Uncertain,8,Implementation will be important.  There are obviously large diversification/wealth benefits for smaller investors.
Philippon,Thomas,Uncertain,1,
Puri,Manju,Uncertain,7,
Roberts,Michael,Agree,8,Long-term investors would benefit from low-cost access to more illiquid investments. 
Sapienza,Paola,Did Not Answer,,
Seru,Amit,Uncertain,7,
Stambaugh,Robert,Uncertain,7,Seems a challenge to have retail products that successfully address the liquidity issue while still replicating returns associated with traditional private equity where illiquidity seems inherent.
Starks,Laura,Uncertain,1,"While retail investors could benefit from being able to invest in private equity funds, it is not clear they would benefit from investment in all private equity funds. The selection process may not be to the retail investors' advantage."
Stein,Jeremy,Uncertain,1,
Stroebel,Johannes,Did Not Answer,,
Titman,Sheridan,Strongly Disagree,9,
Van Nieuwerburgh,Stijn,Disagree,7,"Research shows that private equity (buyouts, VC, real estate, infrastructure) funds do not generate positive risk-adjusted return, relative to traded risks in public markets. In the long-run some risks may no loner be available in public markets, however."
Whited,Toni,Disagree,4,
