Last Name,First Name,"Employees who spend two of their days each week working from home are, on average, likely to be more productive over the longer term.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Employees who spend two of their days each week working from home are, on average, likely to report higher levels of job satisfaction over the longer term.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Having the opportunity to work two to three days a week from home is, on average, like to be more beneficial for women’s career progression than for that of their male colleagues.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Uncertain,4,"We do not yet know long-run consequences on trust, collaboration and coordination in organizations.",Agree,4,"Provided that it is a choice, not imposition.",Agree,3,"Provided that there are not perverse incentives, where women will be expected to work even harder to signal work-ahead-of-family commitment"
Altonji,Joseph,Disagree,3,"Maybe less productive on average, but it really depends on the job.",Agree,7,,Uncertain,3,
Auerbach,Alan,Disagree,3,,Agree,3,,Agree,5,
Autor,David,Uncertain,6,No data,Agree,6,"Lots of evidence that people prefer this arrangement. I suspect that in steady state, it will increase satisfaction",Agree,7,Claudia Goldin has documented that the economic costs of job inflexibility fall at present most heavily on women
Baicker,Katherine,Uncertain,3,,Agree,3,,Uncertain,3,
Banerjee,Abhijit,Uncertain,7,,Uncertain,6,,Uncertain,6,
Bertrand,Marianne,Uncertain,7,,Uncertain,7,,Uncertain,7,
Brunnermeier,Markus,Uncertain,6,,Agree,3,,Disagree,8,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Uncertain,9,I am pretty certain that there is not enough evidence to have a certain opinion.,Uncertain,9,,Uncertain,8,
Cutler,David,Disagree,5,,Agree,5,,Uncertain,5,
Deaton,Angus,Uncertain,6,,Agree,5,,Strongly Agree,5,
Duffie,Darrell,Agree,2,No evidence. Just a guess based on introspection.,Agree,2,,Agree,2,"Many women have, historically at least, taken relatively greater responsibility for child rearing. This may provide added flexibility."
Edlin,Aaron,Uncertain,6,,Uncertain,6,,Uncertain,5,Yes is a reasonable guess but only a guess.
Eichengreen,Barry,Uncertain,5,,Agree,5,,Agree,5,"Likely to be true insofar as women, for reasons of tradition and gender roles, are still responsible for more household/childcare duties."
Einav,Liran,Uncertain,1,,Agree,1,,Agree,1,
Fair,Ray,Uncertain,5,,Uncertain,5,,Uncertain,5,
Finkelstein,Amy,Uncertain,7,,Uncertain,7,,Uncertain,4,
Goldberg,Pinelopi,Agree,9,,Agree,9,,Agree,9,"More flexibility is good for the careers of women, esp. when they have young children."
Goolsbee,Austan,Uncertain,4,,Uncertain,1,Will employers expect them always to be on call?,Uncertain,4,
Greenstone,Michael,Uncertain,4,,Agree,3,,Agree,4,
Hall,Robert,Uncertain,1,,Uncertain,1,,Uncertain,1,
Hart,Oliver,Agree,5,,Agree,5,,Uncertain,5,
Holmström,Bengt,Uncertain,4,,Agree,4,,Uncertain,4,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,Agree,8,,Strongly Agree,8,,Uncertain,5,
Judd,Kenneth,Disagree,5,Most jobs require collaboration. The formal communication channels of email and Zoom lack the value of spontaneous meetings.,Uncertain,6,The advantage of less commuting may balance the lower level of social interaction.,Disagree,6,"NO, IF we assume more women will work from home. Working at home will hurt career advancement compared to those who go to the office."
Kaplan,Steven,Disagree,4,,Uncertain,3,,Disagree,3,
Kashyap,Anil,Uncertain,5,"there are competing forces, organizational capital depends on some in person contact can't tell if 3 days in office is enough",Agree,3,Though if promotions lag eventually from insufficient organizational investment they may have regrets,Agree,3,"See prior comment, same concern applies"
Klenow,Pete,Agree,3,,Agree,3,,Uncertain,1,
Levin,Jonathan,Uncertain,5,,Uncertain,5,,Uncertain,5,
Maskin,Eric,No Opinion,,,No Opinion,,,No Opinion,,
Nordhaus,William,Uncertain,5,Waiting for evidence. Probably small after adaptation.,Agree,5,Harder to measure,Uncertain,5,
Obstfeld,Maurice,Uncertain,4,,Agree,4,,Agree,4,
Saez,Emmanuel,Uncertain,4,,Uncertain,3,,Uncertain,2,
Samuelson,Larry,Uncertain,1,,Uncertain,1,,Uncertain,1,These key questions will play a role in shaping future working conditions and warrant careful study.
Scheinkman,José,No Opinion,,,No Opinion,,,Agree,4,
Schmalensee,Richard,Uncertain,5,Surely depends on the nature of the job and the management style of the firm. I've seen no evidence on the overall average. ,Agree,6,"That's what most seem to want, and it will likely make them happier.",Uncertain,5,I can tell stories both ways.  Evidence would be nice.
Shapiro,Carl,Agree,2,,Agree,8,,Uncertain,3,
Shimer,Robert,Uncertain,5,This will be very dependent on the particular position. The claim is more likely to be true for knowledge workers,Uncertain,4,"Again, a lot of heterogeneity. Revealed preference suggests many workers want to work from home, but this will decrease job attachment",Disagree,8,"Work-from-home likely means child-care-during-work for many people, particularly women"
Stock,James,Uncertain,3,,Agree,3,,Agree,3,
Thaler,Richard,Uncertain,1,How is anyone supposed to know the answer to this?,Uncertain,1,"Again, no way to generalize. At Chicago Booth there was a strong culture to come to the office. That can easily unravel, which would be bad.",Uncertain,1,"My crystal ball is broken here too. Yes, more flexibility about job design would help women,, especially mothers, but otherwise, who knows?"
Udry,Christopher,Agree,5,Seems unlikely in equilibrium ...,Agree,5,"Same as above. There will be (lots) of exceptions, though.",Uncertain,1,
