Last Name,First Name,Reclassifying marijuana as a Schedule III drug would lead to measurably higher social welfare.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Agree,3,"Legalizing marijuana in places where it's illegal, without interfering with state policies that have already legalized it would be an improvement. There is no evidence that legalization has led to big negative effects and further legalization would reduce criminal involvement"
Aguiar,Mark,Agree,7,
Altonji,Joseph,Uncertain,2,
Auerbach,Alan,Uncertain,5,
Autor,David,Uncertain,5,"This completely depends on which supporting rules are put in place fo oversight, distribution, access control, enforcement, taxation. Done well, this would improve on the current regime. But even our current deregulation regime is glutted with crime and foreign crime involvement"
Banerjee,Abhijit,Uncertain,5,I am not sure what you mean by social welfare but it would be great if everyone in prison for illegally selling marijuana in the past get pardoned and such imprisonment stops for ever
Bergemann,Dirk,Strongly Agree,10,"Social welfare can mean a lot of things, and such a policy would effect many groups very differently. "
Bertrand,Marianne,Strongly Agree,5,
Brunnermeier,Markus,Disagree,3,
Chevalier,Judith,Agree,6,"My understanding is that the compliance costs required for research labs to study  the efficacy and harms of Sched 1 drugs are much higher than for Sched 3. Lowering the barriers to such studies, given the widespread use of cannabis under state laws, seems a worthy policy goal. "
Cutler,David,Agree,4,
Duffie,Darrell,No Opinion,,
Edlin,Aaron,Agree,6,
Eichengreen,Barry,Uncertain,5,
Einav,Liran,Uncertain,1,
Fair,Ray,Uncertain,5,
Glaeser,Edward,Agree,3,
Goldberg,Pinelopi,Uncertain,5,
Greenstone,Michael,Strongly Agree,5,
Hart,Oliver,Agree,8,"I would go further and legalize it, as in Massachusetts"
Holmström,Bengt,No Opinion,,
Hoxby,Caroline,Uncertain,10,
Hoynes,Hilary,Agree,8,
Hurst,Erik,Disagree,6,"Most states already allow medical marijuana use.  So, in most states, it will have no effect.  It may be best to decriminalize completely."
Judd,Kenneth,Agree,8,"Marijuana is no worse than alcohol. Like alcohol, its use should be regulated to keep it away from minors and to prevent harm to others. Law enforcement efforts would be better spent on dealing with abuse of alcohol (and marijuana)."
Kaplan,Steven,Uncertain,8,My sense of the evidence in states that have legalized is that there are very mixed results.  
Kashyap,Anil,Agree,5,
Klenow,Pete,Uncertain,3,
Levin,Jonathan,Agree,3,
Maskin,Eric,Agree,6,
Nordhaus,William,Did Not Answer,,
Obstfeld,Maurice,Uncertain,2,
Pathak,Parag,Uncertain,1,
Samuelson,Larry,Agree,8,
Scheinkman,José,Agree,4,"It is a step in the right direction, but not sure about size of impact. "
Schmalensee,Richard,Disagree,5,"It would still be illegal under federal law with potentially substantial penalties. Perhaps enforcement would be relaxed, but perhaps not."
Scott Morton,Fiona,Strongly Agree,9,The relative dangers of these drugs are now well known. Marijuana is legal in many states.
Shapiro,Carl,Strongly Agree,8,
Shimer,Robert,Agree,3,
Stantcheva,Stefanie,No Opinion,,
Stokey,Nancy,Uncertain,6,"Direct effects: lower cost for sellers through a tax change, and an upward shift in demand.  Hence sales will increase, leading to more and better targets for armed robberies, since it will still be a cash-only business.  There will be winners and losers.  On net, ambiguous. "
Syverson,Chad,Strongly Agree,8,Schedule I for marijuana is a decades-old mistake that created massive enforcement costs (direct and spillover). Moving away from it helps. Further moves in that direction may be optimal.
Thaler,Richard,Agree,3,
Udry,Christopher,Strongly Agree,9,Not difficult. 
Werning,Ivan,Agree,7,"Marginal move to catch up with reality, voters and state laws. Symbolically: bigger inflection point on War on Drugs. But whatever one thinks of that ""war"", having heroin and marijuana in same class is no longer justifiable. Uruguay and Canada doing fine with legal marijuana."
Stock,James,Did Not Answer,,
