Last Name,First Name,"A price cap imposed by the G7/EU countries on purchases of Russian oil and oil-related products (and which applies to all importers of Russian oil using Western trade infrastructure, shipping, and insurance) would be an effective measure to reduce the flow of revenues to Russia.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The oil price cap imposed by the G7/EU countries will not have a substantial effect on the world oil price (such as the Brent crude benchmark).,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Agree,3,There are of course difficulties because the oil market is global and there will be supply diversion. But better than pure sanctions.,Uncertain,3,"Unclear how the supply diversion would work. The oil market is global, but this does not guarantee that a price By a large player would have zero effect."
Altonji,Joseph,Agree,5,,Agree,5,
Auerbach,Alan,Uncertain,5,,Agree,5,
Autor,David,Agree,5,"It's a great idea in theory but hard to enforce in practice. The cap will likely  depress Russian oil revenue somewhat, in part by enabling China, Iran, and North Korea to negotiate a greater discount (though above the price cap).",Uncertain,5,Too many unknowns. It could even raise the Brent crude price by injecting even more uncertainty. 
Baicker,Katherine,Did Not Answer,,,Did Not Answer,,
Banerjee,Abhijit,Agree,6,,Uncertain,6,
Bertrand,Marianne,Agree,2,,Uncertain,1,
Brunnermeier,Markus,Agree,6,Other measures could be more effective. ,Uncertain,4,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Agree,5,"While leakage will be large, the sanctions plus price cap should improve the bargaining position of non-G7 countries vis a vis Russia & reduce Russian revenues. There appears to be some evidence that Russia is currently deepening the discounts to India.",Uncertain,5,A little unclear what the counterfactual is here.  The sanctions without the price cap or no sanctions/no price cap? 
Cutler,David,Agree,4,,Agree,5,
Deaton,Angus,Uncertain,5,,Agree,4,
Duffie,Darrell,Uncertain,2,"If the price of Russian oil goes down relative to the price of non-Russian oil, would sales of Russian oil rise through substitution? And what about leakage around the cap? I'm uncertain of the overall effect.",Uncertain,2,
Edlin,Aaron,Agree,4,,Agree,6,
Eichengreen,Barry,Agree,5,"95% of insurance underwriting for oil tankers is provided by G7 consortia.  How long, though, before the Chinese begin to substitute?",Uncertain,5,"Depends, obviously, on how Russia responds."
Einav,Liran,Uncertain,1,,No Opinion,,
Fair,Ray,Disagree,5,,Agree,5,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,
Goldberg,Pinelopi,Uncertain,5,There are many implementation details and logistics that the G7/EU still needs to figure out.,Uncertain,5,"See previous response. Very hard to evaluate the measure without knowing the specifics, incl. the exact price cap."
Goolsbee,Austan,Uncertain,1,,Uncertain,1,
Greenstone,Michael,Agree,6,agree but Russia could well still have higher revenue than before the war,Uncertain,2,
Hall,Robert,Disagree,2,,Agree,2,
Hart,Oliver,Uncertain,5,It will reduce Russian revenues but the question is by how much. Given that there are many ways around the price cap and oil can be re-sold the price cap may not be that effective.,Uncertain,5,Same answer as above
Holmström,Bengt,Agree,4,,Disagree,4,
Hoxby,Caroline,Strongly Agree,8,,Strongly Disagree,8,
Hoynes,Hilary,No Opinion,,,No Opinion,,
Judd,Kenneth,Agree,8,Exercising monopsony power will push down revenues to Russia. They may find other buyers but the mechanics of moving oil will limit that leakage. Hopefully diplomatic efforts will convince potential buyers to not increase their purchases.,Agree,8,"World oil prices depend on world supply. This will affect world supply and price only if Russia substantially cuts its production, which is unlikely. However, Russian production cuts would hurt Russia even more. The resulting price increase would be a reasonable cost for us."
Kaplan,Steven,Uncertain,4,,Strongly Agree,6,
Kashyap,Anil,Uncertain,3,"if you forced me to bet, I would guess revenues fall but magnitude seems uncertain and will depend on lots of the details about implementation.  also depends on willingness of other countries outside the cartel to re-export. ",Agree,3,
Klenow,Pete,Disagree,3,,Agree,5,
Levin,Jonathan,Agree,5,Effective implementation will be a major challenge,Uncertain,5,Likely depends on whether the quantity of oil exported by Russia falls significantly
Maskin,Eric,Agree,7,,Uncertain,4,
Nordhaus,William,Agree,3,Not much experience to judge effectiveness,Agree,4,
Obstfeld,Maurice,Uncertain,3,,Uncertain,3,Could go up if Putin stops oil exports because the financial benefit is less than the perceived political benefit of squeezing the West further. 
Saez,Emmanuel,Agree,3,,Uncertain,3,
Samuelson,Larry,Agree,6,"It remains to be seen whether the enforcement measures are strong enough, and will be applied widely enough, to secure the cap.",Agree,5,
Scheinkman,José,Did Not Answer,,,Did Not Answer,,
Schmalensee,Richard,Disagree,4,"I think the cap would be leaky, particularly beyond the very short run.",Agree,4,"There might be a detectable effect in the very short run, but I doubt it would persist."
Shapiro,Carl,Uncertain,6,,Uncertain,6,
Shimer,Robert,Agree,5,,Disagree,5,
Stock,James,Agree,7,,Agree,7,
Thaler,Richard,Uncertain,1,,Agree,1,
Udry,Christopher,Uncertain,5,There may be enough frictions in the oil market that this could have some effect,Agree,6,
