Last Name,First Name,Employment growth is currently constrained more by firms' lack of interest in hiring than people’s willingness to work at prevailing wages.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Reducing supplemental levels of unemployment benefits so that no workers receive more than a 100% replacement rate would be a more effective way to balance incentives and income support than simply stopping the supplement at the end of this month.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,A well-designed unemployment insurance system would tie federal contributions to states on the basis of each state’s economic and public health conditions.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,4,,Strongly Agree,4,,Agree,4,"One might have to worry about state moral hazard, but in the current environment, this is not the first order concern."
Altonji,Joseph,Strongly Agree,8,,Strongly Agree,8,"Labor demand is weak, so insurance is needed.",Agree,8,
Auerbach,Alan,Agree,5,,Agree,5,,Agree,5,
Autor,David,Agree,6,,Strongly Agree,10,,Agree,8,
Baicker,Katherine,Uncertain,3,,Strongly Agree,3,,Agree,3,
Banerjee,Abhijit,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Bertrand,Marianne,Agree,6,,Agree,6,,Strongly Agree,7,
Brunnermeier,Markus,Agree,8,,Strongly Agree,9,,Uncertain,5,
Chetty,Raj,Strongly Agree,9,,Strongly Agree,10,,Strongly Agree,10,
Chevalier,Judith,Agree,4,,Agree,8,,Agree,2,
Cutler,David,Agree,5,,Strongly Agree,5,,Strongly Agree,5,
Deaton,Angus,Agree,8,,Agree,7,,Agree,7,
Duffie,Darrell,Agree,3,"Yes, very likely so, although there are both supply and demand effects. Consider the level of UI benefits raised in your next question.",Strongly Agree,2,The incentive effects seem obvious.,Agree,2,
Edlin,Aaron,Uncertain,3,,Agree,5,,Agree,7,
Eichengreen,Barry,Agree,5,"There is also some understandable reluctance to work (at any wages) owing to safety concerns.  Still, I agree.",Uncertain,5,Would strengthen incentive to work for some but remove adequate income support for some.  So there are tradeoffs.,Agree,5,
Einav,Liran,Agree,1,,Uncertain,1,,Agree,1,
Fair,Ray,Agree,5,,Agree,5,,Agree,5,
Finkelstein,Amy,Agree,2,,Strongly Agree,6,,Strongly Agree,3,
Goldberg,Pinelopi,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Goolsbee,Austan,Strongly Agree,10,,Strongly Agree,10,,Uncertain,1,
Greenstone,Michael,Agree,5,,Strongly Agree,8,,Uncertain,4,implementing public health component would need some careful thought.......unclear that it would be an improvement
Hall,Robert,Uncertain,7,The big issue currently is the high volume of workers who are not working now but expect to be recalled to their existing jobs. ,Agree,7,"Sure, but a comprehensive program involving employer incentives would probably be better",Uncertain,6,There's no particular reason for both levels of government to be involved
Hart,Oliver,Agree,6,,Agree,7,,Agree,6,
Holmström,Bengt,Strongly Agree,6,,Agree,6,"UI creates allocational distortions, but no reason to stop it entirely. Go down to 60% to strike a compromise. ",Agree,4,One concern is moral hazard. In Covid situation very small. In general bigger.
Hoxby,Caroline,Uncertain,10,These 2 phenomena not mutually exclusive: Employers can have little demand for labor & workers can be unwilling to work at prevailing wages.,Agree,10,"Since there are costs assoc. with employment (work clothes, meals outside home, commuting) even 100% replacement rate would discourage work.",Uncertain,8,"Would agree if could identify EXOGENOUS part of states' conditions. Should not give states incentives, though, to be irresponsible."
Hoynes,Hilary,Strongly Agree,8,,Strongly Agree,8,,Agree,8,
Judd,Kenneth,Agree,7,,Agree,7,,Uncertain,6,Let's not make the UI system too complicated. The purpose is to help people get through unemployment. Let's focus on that.
Kaplan,Steven,Uncertain,3,,Agree,5,,Agree,5,
Kashyap,Anil,Agree,3,"especially once the unemployment top off rolls off, with lockdowns resuming businesses will remain cautious and consumers reluctant too",Agree,3,,Strongly Agree,7,"the current system that uses the ""special"" tailoring of saying everywhere is the same -- even a poor rule would beat that"
Klenow,Pete,Strongly Agree,4,,Strongly Agree,4,,Agree,5,
Levin,Jonathan,Agree,4,,Uncertain,4,"Once firms are ready to hire, yes, but not if states reverse re-openings. (Panelist misread question 2; preferred answer ""strongly agree"")",Uncertain,3,"Agree in theory, but we don't even have consistent public health data right now."
Maskin,Eric,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Nordhaus,William,Strongly Agree,8,,Strongly Agree,7,,Uncertain,1,
Obstfeld,Maurice,Strongly Agree,6,,Uncertain,4,"Depends what you mean by ""effective."" If ""effective"" means people can't pay rent, then ....",Agree,6,
Saez,Emmanuel,Agree,7,,Agree,8,,Agree,7,
Samuelson,Larry,Agree,8,,Agree,8,"Bringing replacement rates below 100% would help incentives, but the economy is too fragile for an abrupt end.",Agree,8,
Scheinkman,José,Agree,5,,Agree,6,,Uncertain,4,
Schmalensee,Richard,Agree,6,,Agree,7,"More efficient, of course, but also harder to get right in a hurry.",Agree,7,We also need unrestricted aid to states based on their conditions -- despite the waste this would entail.
Shapiro,Carl,Uncertain,3,,Agree,8,,Strongly Agree,9,
Shimer,Robert,Uncertain,5,Both matter.  Job openings have only fallen modestly and are at more than double their 2009 levels,Agree,7,"There is no reason for replacement rates above 100%. Optimal level is unclear, but probably higher than in normal times due to disease risk.",Agree,7,I strongly agree with the connection to public health conditions. The argument for extending benefits in recessions is weaker.
Stock,James,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Thaler,Richard,Agree,1,More of a guess than an opinion. ,Agree,1,Both proposals are lousy but something is better than nothing. ,Uncertain,1,"Is this ""in theory"" or ""in practice"". Seems wildly impractical given the IT systems in place. Will the health data come by fax?"
Udry,Christopher,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
