Last Name,First Name,The potential for consumer privacy to be compromised by digital platforms’ use of personal data is sufficient to justify regulations that assign consumers some kind of default control rights over their data.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 280 characters or less.,"To date, EU efforts to regulate use of personal data - primarily the General Data Protection Regulation, GDPR - have been largely ineffective at protecting consumers.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 280 characters or less.,"To date, EU efforts to regulate use of personal data - primarily GDPR - have imposed substantial costs on European businesses, slowing innovation and growth.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Allen,Franklin,Uncertain,3,"This is a complex issue with arguments both for and against.  For restrictions is the possibility of abuse, particularly by governments. Against is the possible development of AI and other useful tools. ",Uncertain,3,Again a complex issue with arguments both ways. ,Uncertain,3,"I agree there are costs to GDPR but it can prevent abuses. In some countries these abuses at present are unlikely. In others, less so. Perhaps going forward these protections may be mor necessary, if extremist parties come to power. "
Antras,Pol,Uncertain,6,I don't have strong views on this.,Uncertain,5,,Uncertain,5,
Auriol,Emmanuelle,Strongly Agree,8,,Disagree,9,,Agree,8,
Bénassy-Quéré,Agnès,Strongly Agree,10,,Disagree,5,,Agree,7,
Blanchard,Olivier,Strongly Agree,6,,Agree,6,,Uncertain,4,
Blundell,Richard William,Agree,4,,Uncertain,4,,Uncertain,4,
Botticini,Maristella,Agree,8,,Agree,8,,Uncertain,6,
Cagé,Julia,Strongly Agree,8,"As of today, and despite existing regulations such that the GDPR, consumer privacy is no longer protected online. This comes at a number of costs, both from the point of view of the consumers, but also from the one of the “citizens” (e.g. through targeted political advertising).",Agree,8,"EU efforts to regulate the use of personal data are essential and go in the right direction. But unfortunately they have been mostly ineffective. E.g. while the GDPR has acted as an effective regulation for small players, it de facto benefited large social media and platforms.",Strongly Disagree,7,There is no evidence of negative costs of these regulations on the innovation or growth of European businesses. But there is evidence of the consequences of the lack of such regulations on European citizens.
Carletti,Elena,Agree,3,,Agree,5,,Uncertain,4,
Danthine,Jean-Pierre,Strongly Agree,6,,Uncertain,3,,Uncertain,3,
De Grauwe,Paul,Agree,8,,Uncertain,5,,Uncertain,7,
Eeckhout,Jan,Strongly Agree,9,,Uncertain,7,,Agree,8,
Fatás,Antonio,Agree,7,,Disagree,5,,Uncertain,5,
Fuchs-Schündeln,Nicola,Agree,5,,Disagree,8,,Agree,9,
Galí,Jordi,Strongly Agree,5,,Agree,5,,No Opinion,,
Garicano,Luis,Agree,7,,Agree,6,,Strongly Agree,9,See my Substack post below. 
Gorodnichenko,Yuriy,Strongly Agree,8,,Uncertain,1,,Uncertain,1,
Griffith,Rachel,Agree,4,,Uncertain,1,,Uncertain,1,
Guerrieri,Veronica,Agree,3,,No Opinion,,,Uncertain,3,
Guiso,Luigi,Strongly Agree,7,,Uncertain,7,,Uncertain,7,
Guriev,Sergei,Agree,8,,Uncertain,5,,Agree,5,
Honohan,Patrick,Agree,1,,Uncertain,1,,Uncertain,1,
Javorcik,Beata,Strongly Agree,8,,Disagree,7,,Uncertain,1,
Kőszegi,Botond,Strongly Agree,10,,Agree,6,,Disagree,4,
Krahnen,Jan Pieter,Strongly Agree,5,"Data, as we have learned, are a new type of asset. The terms of use, permission and withdrawal, need well-defined rules. Compliance should be observable and enforceable, similar to real or financial assets.  ",Disagree,6,"The energy with which some tech companies lobby against these European data protection standards tells us that they have ""bite"". Are they perfect? Probably not. So there is room for improvement.",Agree,5,"I agree to both - GDPR upholds important consumer rights and interest, and at the same time it is costly. The optimal level of data protection, therefore, has to balance costs and benefits, as is standard practice in economics. "
La Ferrara,Eliana,Strongly Agree,7,,Disagree,3,,Uncertain,2,
Leuz,Christian,Agree,4,,Uncertain,3,"Evidence for GDPR's effect on consumers is mixed, though there is some evidence for improvements in consumer privacy (e.g., fewer post-GDPR data collection). However, consumers might have also missed out on new innovations. ",Agree,3,"Relatively clear evidence on costs. Evidence on innovation more mixed, but we also see a concentration (or competition) effect (GDPR created greater harms for smaller firms)"
Manova,Kalina,Strongly Agree,5,,Uncertain,5,,Disagree,5,
Mayer,Thierry,Strongly Agree,9,,Disagree,8,,Disagree,8,
Meghir,Costas,Strongly Agree,9,,Uncertain,9,,Agree,9,
Pagano,Marco,Strongly Agree,4,,Uncertain,1,,Uncertain,1,
Papaioannou,Elias,Agree,7,,Uncertain,5,,Agree,7,
Pastor,Lubos,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Portes,Richard,Strongly Agree,6,,Disagree,6,,Disagree,5,"Costs, yes, but not 'substantial'"
Prendergast,Canice,Agree,6,,Agree,3,,Disagree,4,
Propper,Carol,Strongly Agree,4,,Strongly Agree,5,,Agree,3,
Rasul,Imran,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Reichlin,Lucrezia,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Reis,Ricardo,Agree,4,,Agree,7,,Agree,7,
Repullo,Rafael,Agree,4,,Agree,2,,Uncertain,2,
Schoar,Antoinette,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Storesletten,Kjetil,Agree,4,,Agree,4,,Uncertain,2,
Strömberg,Per,Strongly Agree,6,"Evidence is mounting on how consumer data is systematically gathered through cookies and other web site data and used for price discrimination, marketing, and manipulation.  See e.g. the paper on Cookies by Pagel et al.",Uncertain,6,"The ability to opt out is valuable.  However, GDPR implementation is clunky, expensive, and also harms academic research efforts.",Uncertain,7,"It has imposed costs, but questionable whether it has harmed innovation.  T"
Sturm,Daniel,Agree,6,,Uncertain,4,,Disagree,6,
Tenreyro,Silvana,Agree,5,,Agree,3,,Uncertain,1,
Van der Ploeg,Rick,Agree,7,,Disagree,6,,Disagree,6,
Vickers,John,Agree,4,,Uncertain,4,,Agree,4,
Voth,Hans-Joachim,Agree,5,,Strongly Agree,7,,Strongly Agree,8,
Wyplosz,Charles,Agree,4,,Uncertain,2,,Uncertain,1,
