Last Name,First Name,"The new administration has issued three executive orders related to energy and climate:



Declaring a National Energy Emergency: https://www.whitehouse.gov/presidential-actions/2025/01/declaring-a-national-energy-emergency/ 

'The United States’ insufficient energy production, transportation, refining, and generation constitutes an unusual and extraordinary threat to our Nation’s economy, national security, and foreign policy. In light of these findings, I hereby declare a national emergency.'



Insufficient energy production, transportation, refining, and generation constitute a substantial threat to the US economy.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,"Unleashing American Energy: https://www.whitehouse.gov/presidential-actions/2025/01/unleashing-american-energy/

'The calculation of the “social cost of carbon” is marked by logical deficiencies, a poor basis in empirical science, politicization, and the absence of a foundation in legislation… rendering the United States economy internationally uncompetitive… the Administrator of the EPA shall issue guidance to address these harmful and detrimental inadequacies, including consideration of eliminating the “social cost of carbon” calculation from any Federal permitting or regulatory decision.'



Eliminating the ‘social cost of carbon’ calculation from any Federal permitting or regulatory decision would substantially improve the international competitiveness of the US economy.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,"Putting America First in International Environmental Agreements: https://www.whitehouse.gov/presidential-actions/2025/01/putting-america-first-in-international-environmental-agreements/

'In recent years, the United States has purported to join international agreements and initiatives that do not reflect our country’s values or our contributions to the pursuit of economic and environmental objectives… The United States Ambassador to the United Nations shall immediately submit formal written notification of the United States’ withdrawal from the Paris Agreement under the United Nations Framework Convention on Climate Change.'



Withdrawal from the Paris climate agreement will deliver a measurable boost to US economic growth over the next four years.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Disagree,4,"While more energy production can increase GDP in the short run, there is no shortage of energy or much evidence that low energy production is a ""substantial"" threats to the US economy.",Disagree,4,"Social cost of carbon is difficult to compute and few experts would say that current estimates are fully accurate. Nevertheless, such an estimate is a very important object for public policy in view of the very well-documented negative effects of carbon emissions.",Disagree,5,"We are faced with many global challenges, including climate change, pandemics, AI safety and nuclear nonproliferation. In each case, global cooperation is key. Withdrawing from international agreements, esp. the second time around for Paris accord, deeply damages such cooperation"
Aguiar,Mark,Strongly Disagree,7,,Disagree,6,,Disagree,7,
Altonji,Joseph,Agree,5,The US needs to dramatically expand electricity generation capacity from noncarbon sources and transmission line capacity as the economy switches from fossil fuels. ,Disagree,6,,Disagree,6,
Auerbach,Alan,Disagree,7,,Uncertain,3,,Uncertain,3,
Autor,David,Strongly Disagree,8,"The US is the world's largest gasoline exporter, and a net energy exporter. How could we be it that we are facing a domestic energy crisis or shortage? ",Strongly Disagree,10,This is pure ideological backlash from people who categorically reject scientific conclusions when the science is inconvenient. These are the same people who believe that windmills cause cancer and that DEI causes plane crashes.,Agree,6,"In the short run, creating more pollution without heed to longterm health or climate consequences will probably increase growth, just like taking a dose of a methamphetamine will bring on temporary euphoria. "
Banerjee,Abhijit,Disagree,6,,Strongly Disagree,6,,Disagree,6,
Bergemann,Dirk,Strongly Disagree,9,,Strongly Disagree,9,,Strongly Disagree,9,
Bertrand,Marianne,Disagree,3,,Disagree,3,,Disagree,3,
Brunnermeier,Markus,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Strongly Disagree,9,We are a net exporter so it is hard to see how there is a crisis of underproduction.  ,Uncertain,5,,Uncertain,7,
Cutler,David,Disagree,6,,Strongly Disagree,5,,Strongly Disagree,6,
Duffie,Darrell,Uncertain,3,"There are fast-growing demands on US energy production and transmission, including from AI. I'm uncertain about how hard it will be to meet these needs. It would be better to meet them with sustainable forms of production than with heavily CO2-emitting sources.",Strongly Disagree,6,The US can't compete well if it ignores the cost of carbon emissions. ,Disagree,3,"The US might be able free-ride to some potential relative national benefit, but over a few years,. I don't foresee a measurable boost to US growth from a withdrawal from Paris the Agreement, especially if the growth is measured net of the cost of climate damage."
Edlin,Aaron,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Eichengreen,Barry,Disagree,5,,Disagree,5,,Disagree,5,
Einav,Liran,Disagree,1,,Disagree,1,,Disagree,1,
Fair,Ray,Disagree,5,,Disagree,5,,Disagree,5,
Glaeser,Edward,Disagree,7,,Disagree,6,"Eliminating one form of regulation is unlikely to do all that much, given the web of regulations that will remain. ",Uncertain,5,
Goldberg,Pinelopi,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Greenstone,Michael,Strongly Disagree,7,"We are swimming in energy, which is good for the US and for the world.",Strongly Disagree,8,"It will reduce regulatory burden and that will benefit the US economy today. Of course, government should aim to improve the well-being of US citizens more broadly and this requires balancing managing climate risks and growth (not choosing to believe the former does not exist).",Agree,2,"In isolation, the withdrawal probably has little impact on growth.  But, difficult to separate from other efforts to remove penalties (subsidies) for carbon emissions (zero carbon energy sources). So, likely increases growth in next 4 year & increases future climate change"
Hart,Oliver,Disagree,6,,Strongly Disagree,10,,Disagree,7,
Holmström,Bengt,Uncertain,4,,No Opinion,,,Disagree,4,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,Strongly Disagree,8,,Uncertain,5,,Uncertain,5,
Hurst,Erik,Uncertain,1,,Disagree,2,,Strongly Disagree,4,
Judd,Kenneth,Strongly Disagree,10,"Energy production in the US is at an all-time high. Energy production was flat during the W Bush administration but grew rapidly during both the Obama and Biden administrations. Any claim of an emergency is just an ""alternative fact"".",Strongly Disagree,10,"American work on SCC is abysmal and driven more by ideology than science. Conservatives work to suppress innovation in this area. The solution is to do better work, not take the Trumpian ""ignorance is bliss"" approach.",Strongly Disagree,10,I don't see how any of these international agreements hurt American productivity since they were not enforceable. Global warming is an international problem and will require international cooperation to solve. A USA exit can only hurt the situation.
Kaplan,Steven,Agree,8,Look at what misguided energy policies have done to the German and UK economies.,Agree,5,"Again, look at how costly these policies have been in Western Europe, particularly the UK and Germany.",Agree,3,
Kashyap,Anil,Strongly Disagree,9,"In case you want to see the actual data see this link, we produce more than we consume",Uncertain,5,"Maybe we get a short run boost from increasing brown production, but the rest of the world may move (and demand) cleaner sources.  ",Uncertain,3,"Best guess would be that over this horizon withdrawing is favorable for growth, but the wildcard is whether consumer demand (or state regulations, e.g. California) drive business decisions.  Too early to tell.  "
Klenow,Pete,Disagree,5,,Disagree,5,,Disagree,5,
Levin,Jonathan,Agree,4,,Disagree,5,,Disagree,4,Commitments under the Paris agreement are non-binding. Withdrawing is symbolic but does not in itself change US policy options.
Maskin,Eric,Disagree,7,,Uncertain,7,"Eliminating cost-of-carbon calculations might well improve the U.S.'s competitive position in the short run, since shifting away from fossil fuels is undoubtedly costly. But the long-term impact would very likely be negative.",Uncertain,6,"Not participating in the effort to curb climate change will hurt the U.S. (and the world) in the long run, but it's hard to say exactly when the negative consequences will set in."
Nordhaus,William,Disagree,9,,Strongly Disagree,10,,Strongly Disagree,10,
Obstfeld,Maurice,Uncertain,4,"The threat is not inadequate supply, but too much reliance on fossil fuel, which threatens not only the US but the world through climate effects. The Trump administration denies this threat, likely making things worse.",Disagree,4,,Strongly Disagree,4,Renewables are an important potential source of growth.
Samuelson,Larry,Disagree,8,"There remain valuable opportunities to invest in infrastructure and green energy, but current US energy production is adequate and does not constitute an emergency.",Disagree,6,"Some US firms would become more competitive is they could ignore the social cost of their activities, but there are more important factors determining the competitiveness of the US economy, such as innovation.",Disagree,6,
Scheinkman,José,Disagree,8,The US has become recently a net exporter of energy and petroleum products. ,Disagree,7,"Calculations of social cost of carbon are complicated and  necessarily  imprecise. However they are based on good empirical science. Ignoring SCC will make US products less competitive, specially as other countries adopt Carbon border adjustment mechanisms.     ",Disagree,6,However it may boost Chinese world leadership
Schmalensee,Richard,Strongly Disagree,10,A joke.,Disagree,8,"There may be a small boost to competitiveness, but there will be a large hit to the environment.",Strongly Disagree,10,Almost pure symbolism -- this is a voluntary agreement with no impact on growth. Leaving it will prevent our having a seat at the table in important negotiations.
Scott Morton,Fiona,Strongly Disagree,10,,Strongly Disagree,10,"Making decisions under uncertainty, sometimes concerning long-lived investments, should include the best possible information about future costs.",Strongly Disagree,10,
Shapiro,Carl,Strongly Disagree,9,,Strongly Disagree,10,,Strongly Disagree,10,
Shimer,Robert,Agree,5,,Uncertain,1,,Disagree,1,
Stantcheva,Stefanie,Uncertain,3,,Uncertain,3,,Uncertain,3,
Stock,James,Strongly Disagree,10,",WTI oil price is 25% below its 20-year mean, domestic oil and gas production are at record levels, U.S. is net exporter of gas and oil and world's largest LNG exporter. Solar and wind and battery projects are waiting to connect to the grid to meet data center demand. Etc.",Strongly Disagree,10,The biggest regulation that has taken effect and used the SCC are CAFE rules but they apply to domestic sales of both domestic and imported vehicles so do not touch international competitiveness. Power prices would go up from the power plant rule but only slightly - small effect,Strongly Disagree,10,The Paris agreement is nonbinding and voluntary. It also refers only to domestic emissions so if growth is to come from O&G exports those are burned abroad and don't count against the U.S. Paris NDC.
Stokey,Nancy,Strongly Disagree,8,,Strongly Disagree,8,,Strongly Disagree,8,
Syverson,Chad,Strongly Agree,6,,Uncertain,7,,Disagree,6,"In a narrow causal sense, I expect no effect. Withdrawal might be correlated with other decisions that influence outcomes in unknown directions."
Thaler,Richard,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Udry,Christopher,Strongly Disagree,5,"It's not ""insufficient"" production/transportation/refining/generation that is a threat, the threat comes from the fact that energy use (especially fossil fuels) has never been charged its full cost.",Strongly Disagree,6,"Carbon emissions are a global bad, so the proposal to free ride is tempting. Other countries make the same calculation, which threatens seriously bad outcomes. The US is big enough to make a difference in getting the actual cost of carbon incorporated into the price of energy. ",Uncertain,5,"4 years is probably too short to see any climate impacts of the possibly larger emissions that might result. So there might be some short run measured gains from looser regulation. Of course those gains are mismeasured, since they ignore the extra depreciation of natural capital."
Werning,Ivan,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Pathak,Parag,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
