Last Name,First Name,"The trend of consolidation in the US banking sector will lead to fewer, but more profitable, mega-banks with over $250 billion in assets dominating the market.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The current liquidity and capital regulations are inadequate to address run risks of banks in a digital era.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Agree,6,,Uncertain,3,
Cochrane,John,Agree,8,"A ""trend"" is not a cause. Banks are becoming larger and immune to competition & entry because of regulatory barriers, protection, and fixed costs of regulation. Not obviously more profitable however. Regulated utilities aren't always profitable. Some activity can move to fintech.",Agree,8,"Not sure what ""digital era"" has to do with it. Inadequate capital has caused runs for centuries. ""regulations"" are not ""inadequate,"" we have hundreds of thousands of pages of those, and Silicon Valley Bank. Capital is inadequate. With capital you don't need regulations. "
Cornelli,Francesca,Uncertain,5,,Agree,6,
Diamond,Douglas,Agree,6,,Agree,5,Problems in supervision under the current regulations are part of the problem.   Delayed recognition of book losses in hold to maturity assets is problematic.  The treatment of uninsured demand deposits as core deposits also needs updating.   
Du,Wenxin,Agree,7,,Agree,8,
Duffie,Darrell,Agree,8,"The trend has been clear. This may be related to a mix of scale network effects and increases in fixed costs related to IT and regulatory compliance. Regulation has been lighter for smaller banks, but apparently that has not stopped the consolidation. ",Strongly Agree,9,"In 2023, the failures of three large ""regional"" banks triggered runs that caused the government to bail out uninsured depositors. Capital and liquidity regulations were found to be inadequate. New regulations are therefore being proposed."
Eberly,Janice,Did Not Answer,,,Did Not Answer,,
Fama,Eugene,Did Not Answer,,,Did Not Answer,,
Gabaix,Xavier,Did Not Answer,,,Did Not Answer,,
Goldstein,Itay,Agree,8,,Agree,9,
Graham,John,Agree,6,,Agree,5,
Harvey,Campbell,Agree,5,,Agree,5,Run betas have increased given that social media allows for faster transmission of information. Exhibit 1 is SVB. I prefer a restructuring of the system to allow for narrow banks rather than bolting a new fender on an already rusting car. 
Hong,Harrison,Uncertain,1,,Agree,7,
Jiang,Wei,Agree,5,,Disagree,5,
Kaplan,Steven,Uncertain,4,Depends what dominating means.  Private credit has expanded markedly to take on some of the lending banks would otherwise do.,Agree,6,"The runs on SVB and others in the spring of 2023 suggest this is the case, whether because of inadequate capital requirements or less than competent regulators.  "
Kashyap,Anil,Uncertain,5,"consolidation is likely to continue, but whether profitability rises is less certain.  a lot of competition will come from outside the banking industry ",Disagree,5,You need supervision too and that is what failed at SVB.  
Koijen,Ralph,Did Not Answer,,,Did Not Answer,,
Kuhnen,Camelia,Agree,6,,Uncertain,2,
Lo,Andrew,Did Not Answer,,,Did Not Answer,,
Lowry,Michelle,Disagree,6,It seems unlikely that we will have a wave of M&A among mega-banks. Antitrust issues are an obvious factor,Disagree,6,"Communication styles unique to the digital era likely increased the 'speed' of the SVB run. However, it seems unlikely that an extra few days would have solved SVB's problems. "
Ludvigson,Sydney,Agree,7,,Uncertain,9,
Maggiori,Matteo,Uncertain,2,,Uncertain,1,
Matvos,Gregor,Uncertain,10,"Small banks enjoy substantial subsidies, which would be dissipated in case of large consolidation lowering profitability gains. Consolidating small banks may have little impact on competition between large banks, and between banks and shadow banks, limiting the effect on profits.",Agree,10,"Liquidity regs are likely adequate to deal with liquidity runs on banks with ILLIQUID assets. They do not prevent franchise value solvency runs on banks with LIQUID assets. Capital regs can do so, but they are likely to small or poorly implemented and enforced."
Moskowitz,Tobias,Agree,4,,Uncertain,5,
Nagel,Stefan,Agree,4,,Disagree,6,One example: how interest-rate risk is treated in capital regulation is not adequate
Parker,Jonathan,Agree,7,"Current trends indeed suggest fewer large banks. Whether this continues, and whether these would be ""mega banks"" is less clear.",Agree,5,"Most bank runs follow from insolvency rather than illiquidity, but even for a pure liquidity, the banking sector does not have sufficient insurance and liquidity to back uninsured deposits, even the amount outside the largest, systemically important banks."
Parlour,Christine,Agree,7,GSIBs have regulatory advantages,Agree,8,"Liquidity requirements are based on historical shocks, as the nature of the industry changes so will the sensitivity of deposits to shocks."
Philippon,Thomas,Agree,7,,Agree,7,
Puri,Manju,Agree,8,,Agree,8,
Roberts,Michael,Agree,6,,Agree,7,
Sapienza,Paola,Did Not Answer,,,Did Not Answer,,
Seru,Amit,Agree,10,,Uncertain,10,
Stambaugh,Robert,Agree,6,,Uncertain,3,
Starks,Laura,Did Not Answer,,,Did Not Answer,,
Stein,Jeremy,Uncertain,6,,Agree,8,
Stroebel,Johannes,Agree,1,,Uncertain,1,
Titman,Sheridan,Uncertain,3,,Disagree,3,
Van Nieuwerburgh,Stijn,Uncertain,5,"I could see a consolidation wave resulting in more mid-size banks, with assets under $100B or $50B. With 4000+ US banks, there is lots of scope for consolidation all along the bank size distribution. ",Strongly Agree,6,Deposit flight has become a matter of minutes rather than hours of days. Regulation and resolution authority needs to adapt to this technological reality.
Whited,Toni,Agree,2,,Disagree,2,
