Last Name,First Name,"Because of the Brexit vote's outcome, the UK's real per-capita income level is likely to be lower a decade from now than it would have been otherwise.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Because of the Brexit vote's outcome, the rest of the EU's real per-capita income level is likely to be lower a decade from now than it would have been otherwise.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Danthine,Jean-Pierre,Strongly Agree,8,We do not know the terms of the Brexit. There is a possibility but small probability that the negotiated deal amounts to a status quo.,Agree,6,Brexit is a negative  but it could lead the Europeans to adopt better policies in reaction
De Grauwe,Paul,Agree,8,,Uncertain,7,The effect on the rest of the EU will be limited. 
Eeckhout,Jan,Uncertain,8,Depends on the Brexit deal. ,Uncertain,9,
Fehr,Ernst,Agree,8,,Disagree,8,
Freixas,Xavier,Strongly Agree,7,"Limiting trade reduces growth, specially when there are no nascent industries that could generate some long term externalities",Strongly Agree,5,Lower trade implies lower growth and more inefficiencies. The lack of a political willingness to rebuild Europe is also problematic
Fuchs-Schündeln,Nicola,Agree,7,,Strongly Agree,8,
Galí,Jordi,Uncertain,9,"It all hinges on the post-Brexit arrangement between the UK and the EU. I wouldn't know how to predict that outcome, it's entirely political",Disagree,6,I cannot see the channels through which the rest of the EU would be significantly affected.
Garicano,Luis,Did Not Answer,,,Did Not Answer,,
Giavazzi,Francesco,Uncertain,5,,Uncertain,5,
Griffith,Rachel,Strongly Agree,8,Theory and empirical studies all say that the UK has benefited from trade and the EU Single Market Program; leaving will reverse this.,Strongly Agree,7,Brexit will reduce the benefit the EU gets from trade with the UK and weaken the EU Single Market Program.
Guerrieri,Veronica,Strongly Agree,8,,Strongly Agree,8,
Guiso,Luigi,Agree,6,,Agree,7,UK exit weakens the support for pro-market policies in the EU altering  the balance of powers towards more state-oriented policies 
Hellwig,Martin,Did Not Answer,,,Did Not Answer,,
Honohan,Patrick,Strongly Agree,9,Period of uncertainty will reduce capital formation.  Inward-looking politics will limit benefits of globalization.,Agree,6,Britain's departure weakens EU ties; Brexit negotiations will sap energy and divert attention from other pressing problems.
Kőszegi,Botond,Agree,2,,Uncertain,3,
Kleven,Henrik,Agree,5,,Uncertain,6,
Krahnen,Jan Pieter,Disagree,5,Think of the EU as a collective good with some redistributive features. Strong countries that separate leave tab on the table for remainers.,Agree,5,"As the UK leaves, an advocate of markets and free competition departs - with negative consequences for the rest of the EU."
Krusell,Per,Agree,8,"There is some small chance that the EU will malfunction badly in the future, in which case Brexit may be good ex post.",Agree,7,biggest risk is political: Brexit's anti-establishment message spreads. purely economic spillovers likely minor.
La Ferrara,Eliana,Agree,8,,Uncertain,5,
Leuz,Christian,Agree,3,Trade barriers and uncertainty are negative. But much will depend on terms of exit and when it will be triggered. ,Agree,3,"EU larger than UK, so impact likely smaller but same caveat as in first part. Also, EU lost force for more open and flexible markets."
Meghir,Costas,Strongly Agree,1,,Agree,1,
Neary,Peter,Strongly Agree,10,"Definitely a negative impact, though how much depends on how hard is the Brexit and how long the associated uncertainty persists",Agree,8,"Europe is more important to the UK than vice versa, so the effect on the rest of the EU should be less severe though still negative"
O'Rourke,Kevin,Uncertain,8,We don't know yet what form Brexit will take. If the UK chooses to stay in the EEA & customs union the economic consequences will be minimal,Uncertain,8, Same comment as before. But in any event the consequences will be less for the EU 27 taken as a whole.
Pagano,Marco,Strongly Agree,9,Almost all the estimates and forecasts regarding the impact of Brexit on international trade converge on this prediction.,Strongly Agree,9,Brexit implies GDP losses for the EU not only because of lower trade with the UK but also because of disruption in the finance industry.
Pastor,Lubos,Agree,9,,Agree,7,
Persson,Torsten,Uncertain,8,"The consequences of Brexit depend completely on the exit terms, which we know very little about.",Uncertain,8,"Brexit can either trigger more exits, or make remaining EU countries pull closer together, so very hard to call the effects. "
Pissarides,Christopher,Agree,10,The UK benefited from access to the EU single market. How much worse off it will be will depend on the access that it will get post-exit,Agree,10,The UK is a large market for many EU countries and trade restrictions post-exit will have a cost
Portes,Richard,Strongly Agree,10,"The IMF, the OECD, the UK Treasury, the IFS, the LSE CEP are unanimous on this, and 90% of UK economists surveyed agree - correctly.",Strongly Agree,10,"As for previous question, but add European Commission. Open borders, trade and competition are good for innovation and growth. "
Prendergast,Canice,Agree,7,,Agree,6,
Reichlin,Lucrezia,Agree,8,,Agree,9,
Repullo,Rafael,Agree,8,,Agree,4,
Rey,Hélène,Strongly Agree,8,,Uncertain,6,A lot will depend on the political dynamics in the EU unleashed by the Brexit vote. More dislocation or more integration?
Schoar,Antoinette,Strongly Agree,7,,Uncertain,6,The effect of Brexit on the EU is uncertain since it also depends on how it affects the political institutions of the EU going forward.
Van Reenen,John,Strongly Agree,10,"Extensive work on this by myself, CEP, LSE, NIESR, etc. Trade costs with closest UK trading partner rise so trade & FDI fall. Incomes lower ",Strongly Agree,10,"Because trade costs will rise with UK's closest neighbours, trade and FDI will fall. This depresses income (see work by CEP, NIESR, PWC, etc"
Vickers,John,Agree,8,Brexit is v probably (but not certainly) bad for trade and investment.  The £ drop reflects this but is an efficient way to be worse off..,Agree,5,Trade uncertainty bad for EU too.  Necessary EU reforms less likely without UK.
Voth,Hans-Joachim,Agree,5,"we know very little about the long-run effects of common market access on service trade, the most important component of UK exports",Uncertain,3,It depends on how much free market momentum is lost within the EU due to Brexit
Weder di Mauro,Beatrice,Strongly Agree,9,,Agree,8,
Whelan,Karl,Strongly Agree,9,Tarriffs & non-tarriff barriers with the EU $ the likely re-introduction of state aids and subsidies will have negative supply-side effects.,Agree,5,The trade impact on the rest of the EU will be proportionately less than for the UK but this is still a negative.
Wyplosz,Charles,Agree,4,"We do not know yet what will be the outcome of the negotiations. If Brexit occurs and is messed up, then it will hurt the UK. ",Disagree,4,The UK is not that important for the EU for trade. What matters is that the UK was a reasonable voice among often confused leaders. 
Zilibotti,Fabrizio,Agree,6,"Expected negative effects on trade and integration, and loss of London as a financial center. Uncertain counterfactual: will there be EU?. ",Disagree,7,UK will suffer more tan the EU in economic terms. UK was no constructive partner in institution building.
