Last Name,First Name,An effective way to increase savings rates of employees whose firms have defined contribution plans is to combine automatic enrollment in those plans and periodic automatic increases in their contributions (with the ability to opt out of either).,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,1,
Alesina,Alberto,Did not answer,,
Altonji,Joseph,Agree,8,
Auerbach,Alan,Agree,7,
Autor,David,Strongly Agree,8,No question that this is effective. Whether it's Pareto improving is open to debate. 
Baicker,Katherine,Agree,4,
Bertrand,Marianne,Agree,5,
Chetty,Raj,Strongly Agree,10,
Chevalier,Judith,Agree,8,"Of course, as stated, if the SOLE goal were increasing saving, then even the opt-outs are contrary to the goal.  "
Currie,Janet,Agree,8,
Cutler,David,Strongly Agree,8,
Deaton,Angus,Strongly Agree,8,
Duffie,Darrell,Strongly Agree,1,The effort to opt out raises participation. Is that good? Thats a separate issue. 
Edlin,Aaron,Strongly Agree,8,
Eichengreen,Barry,Agree,5,
Fair,Ray,Agree,5,
Goldberg,Pinelopi,Agree,6,
Goldin,Claudia,Agree,3,
Goolsbee,Austan,Agree,9,"for lots of ppl, the evidence backs this one up well"
Greenstone,Michael,Agree,5,Strong evidence that true inside firm savings plan.  Less clear abt overall savings.  Danish evidence is impt
Hall,Robert,Agree,7,An age-contingent default might be even better.
Holmström,Bengt,Strongly Agree,7,
Hoxby,Caroline,Strongly Agree,10,The research is quite unambiguous on this point.  I have not seen any contrary findings (although savvy savers are unaffected by defaults).
Judd,Kenneth,Uncertain,4,This might be effective in the short run but I have doubts about the long run
Kashyap,Anil,Strongly Agree,7,
Klenow,Pete,Strongly Agree,10,
Levin,Jonathan,Agree,5,"Evidence on defaults seems pretty overwhelming. Not as familiar with the evidence on automatic increases, except Thaler & Benarzi (2004)."
Maskin,Eric,Agree,8,
Nordhaus,William,Agree,6,
Obstfeld,Maurice,Agree,5,
Saez,Emmanuel,Strongly Agree,9,
Scheinkman,José,Agree,6,
Schmalensee,Richard,Agree,6,
Shin,Hyun Song,Agree,7,
Stokey,Nancy,Strongly Agree,8,"See Thaler and Sunstein's ""Nudge."""
Thaler,Richard,Strongly Agree,10,Finally a question which I am qualified to answer.
Udry,Christopher,Strongly Agree,8,"There is strong evidence that such ""nudges"" are effective in raising savings. The welfare consequences are less certain. "
Zingales,Luigi,Did not answer,,
