Last Name,First Name,"If the UK opts to withdraw from the European Union, and assuming Scotland stays in the UK, the level of the UK's real per-capita income a decade later will be lower than if it remains part of the EU.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"If the UK exits the EU, then it substantially increases the chances that some other current region of the EU will also exit within the following decade.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,3,,Uncertain,4,
Alesina,Alberto,Disagree,2,we will never know,Agree,8,
Altonji,Joseph,Agree,3,,Strongly Agree,6,
Auerbach,Alan,Uncertain,3,,Agree,7,
Autor,David,No Opinion,,,Agree,5,"Once unraveling begins, it decreases both the benefits of staying and costs of exiting for the next ambivalent country."
Baicker,Katherine,No Opinion,,,No Opinion,,
Banerjee,Abhijit,Agree,7,,Agree,6,
Bertrand,Marianne,Uncertain,1,,Agree,4,
Brunnermeier,Markus,Agree,8,,Uncertain,8,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Did Not Answer,,,Did Not Answer,,
Cutler,David,Uncertain,5,,Agree,6,
Deaton,Angus,Agree,8,,Strongly Agree,9,
Duffie,Darrell,Agree,3,"Depending on implementation details, an exit would increase barriers and frictional costs for intra-European commerce.",Agree,3,"With much uncertainty on magnitudes, the value of remaining in the EU depends positively on the set of EU members, a complementarity effect."
Edlin,Aaron,Uncertain,7,,Agree,7,
Eichengreen,Barry,Agree,7,,Uncertain,1,
Einav,Liran,No Opinion,,,Agree,1,
Fair,Ray,Uncertain,1,,Uncertain,1,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,
Goldberg,Pinelopi,Uncertain,6,,Agree,6,
Goolsbee,Austan,Uncertain,1,leaving is awful. the euro zone prospects are awful. which is more awful? awfully hard to tell,Strongly Agree,7,"if they establish rules on how it works to exit and what access exit countries get to the market, then definitely raises exit chances"
Greenstone,Michael,Did Not Answer,,,Did Not Answer,,
Hall,Robert,Uncertain,1,,Agree,2,
Hart,Oliver,Strongly Agree,7,The EU is Britain's most important trade partner. Trade barriers with the EU would rise and this will hurt Britain's investment and growth.,Agree,7,"The value of staying in will fall. Others will also be emboldened to jump for noneconomic,e.g., political and psychological, reasons."
Holmström,Bengt,Agree,4,Depends on terms for staying. There are win-win terms.,Agree,6,
Hoxby,Caroline,Strongly Disagree,10,,Agree,5,
Hoynes,Hilary,Uncertain,1,,Agree,8,
Judd,Kenneth,Strongly Agree,8,"Leaving a free trade region will reduce efficiency, as well as reduce economic opportunities for UK citizens in Europe.",Agree,7,Countries that had the same policy preferences as UK will have less power. UK might form an alternative free trade framework.
Kaplan,Steven,Uncertain,5,,Agree,8,
Kashyap,Anil,Agree,7,big transition costs to renegotiate various treaties even if Scotland stays in UK. but Scotland wld likely leave UK => even worse for both. ,Agree,7,Scotland would be very likely to go and resolving the legal ambiguities will embolden separatists elsewhere such as Catalonia
Klenow,Pete,Agree,5,,Disagree,3,
Levin,Jonathan,Uncertain,4,,Uncertain,4,"UK situation perhaps a bit different than many others because of own currency, and historical ambivalence about being part of Europe. "
Maskin,Eric,Agree,6,,Agree,4,"Predicting political events a decade ahead is perilous, but a withdrawal from the EU by the UK can't help."
Nordhaus,William,Agree,7,,Agree,4,
Saez,Emmanuel,Uncertain,3,,Agree,4,
Samuelson,Larry,Uncertain,1,"A decade is long enough, and the economies complicated enough, that anything could happen.",Agree,8,"Once the mindset that exit must be prevented at all costs is broken, others will more readily follow."
Scheinkman,José,Uncertain,5,But costs of immigration restrictions in UK and less access to single market would probably outweigh gains from deregulation and transfers,No Opinion,,
Schmalensee,Richard,Agree,5,,No Opinion,,"If there are good economic arguments pro or con, they have not reached me."
Shapiro,Carl,Agree,3,,No Opinion,,
Shimer,Robert,Agree,6,,Agree,6,
Thaler,Richard,Uncertain,10,I am 100% sure I don't know the answer. EU could crash.  What deal does UK strike? There are many unknown unknowns. ,Uncertain,1,"Ah, there is always a key word in these. This time it is ""substantially"".  The sign seems right but no clue about the magnitude. "
Udry,Christopher,No Opinion,,,Agree,7,
