Last Name,First Name,Freezing the rents paid by tenants of all rent-stabilized apartments in New York for four years would substantially improve the availability of affordable housing for low- and middle-income households.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Freezing the rents paid by tenants of all rent-stabilized apartments in New York for four years would be a substantial deterrent to private housing investment in the city.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Loosening land-use regulations and other regulation-related constraints on construction in New York (with no rent freeze) would be a substantial boost to private housing investment in the city over the next ten years.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Uncertain,3,,Agree,4,,Agree,4,
Aguiar,Mark,Disagree,7,,Agree,8,,Strongly Agree,8,
Altonji,Joseph,Disagree,7,"It will benefit those in apartments in the short run, but will reduce the supply of apartments by reducing mobility, reduce construction, and encouraging conversions to condominiums. ",Agree,7,,Agree,6,
Auerbach,Alan,Strongly Disagree,7,,Strongly Agree,7,,Agree,7,
Autor,David,Strongly Disagree,8,,Agree,8,,Disagree,1,
Banerjee,Abhijit,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Bergemann,Dirk,Agree,8,,Uncertain,7,,Agree,8,
Bertrand,Marianne,Disagree,5,,Agree,5,,Agree,5,
Brunnermeier,Markus,Disagree,6,not in the long-run,Agree,6,,Strongly Agree,9,
Chevalier,Judith,Disagree,9,"It *may* have benefits for incumbent renters but hard to see how it could improve ""availability"" ",Uncertain,7,"Rent stabilization applies to housing built w certain tax subsidies & agreements. So, overall impact on ALL private development not obvious. ",Strongly Agree,9,
Cutler,David,Disagree,5,,Agree,3,,Agree,4,
Duffie,Darrell,Strongly Disagree,5,Rent controls restrict the supply of new housing and reduce the likelihood that currently occupied homes will be efficiently re-allocated. (Rent controls are nice for people that already have housing.),Uncertain,5,"My uncertainty is related to my lack of knowledge about the degree of substitution by developers into new housing units designed for sale, rather than rental. ",Uncertain,4,"Directionally, this would happen. I'm not knowledgeable enough to judge whether the effect would be ""substantial."""
Edlin,Aaron,Uncertain,7,"Affordability will be increased for sitting tenants, some of whom are middle income.  But availability of affordable apartments for anyone seeking housing is likely to decrease.  ",Agree,7,Investors will fear the expansion of rent control or rent freezes.,Agree,7,
Eichengreen,Barry,Disagree,5,,Agree,1,,Agree,5,
Einav,Liran,Uncertain,1,,Uncertain,1,,Agree,1,
Fair,Ray,Disagree,5,,Agree,5,,Agree,5,
Glaeser,Edward,Strongly Disagree,9,,Strongly Agree,9,,Strongly Agree,9,
Goldberg,Pinelopi,Disagree,6,,Disagree,6,,Agree,6,
Greenstone,Michael,Disagree,7,,Disagree,2,I think the stabilized rent apartments are largely in a separated market.  I'm sure one affects the other but I suspect not very much at least through the middle run.,Strongly Agree,7,
Hart,Oliver,Disagree,6,The main way to improve the availability of affordable housing for low- and middle-income households is to increase the supply and this will not do that,Agree,7,,Agree,8,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,Disagree,8,,Uncertain,5,,Agree,5,
