Last Name,First Name,"Since 1980, whenever substantial growth effects have been required to make a tax reform plan revenue neutral, the actual outcome has invariably been a fall in tax revenue as a share of GDP.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,The tax reform plan proposed by President Trump this week would likely pay for itself through higher economic growth.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,6,,Strongly Disagree,8,
Alesina,Alberto,Strongly Agree,10,,Strongly Disagree,10,
Altonji,Joseph,Agree,7,"I generally agree, but the demand stimulus from a tax cut in a recession may reduce net revenue loss. ",Strongly Disagree,7,
Auerbach,Alan,Strongly Agree,7,,Strongly Disagree,10,
Autor,David,Strongly Agree,10,Not a shred of evidence that U.S. tax cuts pay for themselves. ,Strongly Disagree,8,"I'm not sure it should be called a 'plan' b/c it's so devoid of content. But absent offsetting tax increases, it would be a fiscal disaster"
Baicker,Katherine,No Opinion,,,Disagree,3,
Banerjee,Abhijit,Strongly Agree,7,,Strongly Disagree,7,
Bertrand,Marianne,Agree,5,,Strongly Disagree,5,
Brunnermeier,Markus,Agree,7,,Strongly Disagree,9,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Agree,9,,Strongly Disagree,10,"Although what was presented is not in any way a fully-formed ""plan""."
Cutler,David,Strongly Agree,5,,Strongly Disagree,10,
Deaton,Angus,Strongly Agree,9,,Strongly Disagree,9,
Duffie,Darrell,Uncertain,1,,Strongly Disagree,2,
Edlin,Aaron,Agree,7,,Strongly Disagree,9,
Eichengreen,Barry,Agree,5,,Strongly Disagree,10,
Einav,Liran,No Opinion,,,Disagree,3,
Fair,Ray,Agree,8,,Strongly Disagree,8,
Finkelstein,Amy,Agree,8,,Strongly Disagree,8,
Goldberg,Pinelopi,Did Not Answer,,,Did Not Answer,,
Goolsbee,Austan,Agree,8,You can quibble with phrasing but that's the consensus of the research literature (that none of the advocates ever seem to check).,Strongly Disagree,10,"No, but it would put us in the running for a national Darwin award"
Greenstone,Michael,Agree,7,,Strongly Disagree,8,"it wasn't a fleshed out plan, but based on what was announced the probability that it will increase the deficit is very high."
Hall,Robert,Did Not Answer,,,Did Not Answer,,
Hart,Oliver,Agree,7,iIf tax rates are very high reducing them can raise revenue as people work harder. But this has not been so recently:revenue has fallen.,Strongly Disagree,8,We do not have the details of the plan but it is very implausible that it would pay for itself.
Holmström,Bengt,Uncertain,4,This is a matter of fact - and I don't know the answer. My guess is big overoptimism.,Strongly Agree,7,Panelist meant to Strongly Disagree (question misread). There’s no detailed plan. We’ll never see the counterfactual. This is my best guess.
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,Strongly Agree,9,,Strongly Disagree,10,
Judd,Kenneth,Strongly Agree,10,The purpose of the Reagan tax cut was to reduce taxes relative to what they would have been. He succeeded.,Strongly Agree,10,Panelist meant to Strongly Disagree (question misread). Removing state tax deduction will raise education tax burdens. That will hurt growth
Kaplan,Steven,Agree,6,,Disagree,6,"That said, I would be surprised if the plan passed as currently configured."
Kashyap,Anil,Agree,7,"Maybe when marginal rates are 90%+ you can cut them and have them self fund, but not true in the more recent era",Strongly Disagree,9,see Larry Summers on this
Klenow,Pete,Agree,5,,Disagree,5,
Levin,Jonathan,Uncertain,1,,Disagree,3,
Maskin,Eric,Agree,7,,Disagree,7,
Nordhaus,William,Strongly Agree,9,,Strongly Disagree,9,"Since economy is close to full employment, and impact on potential output modest, only a prayer."
Saez,Emmanuel,Strongly Agree,9,,Strongly Disagree,10,
Samuelson,Larry,Strongly Agree,8,"Cutting taxes can stimulate growth, but typically not by enough to increase total revenue collected.",Strongly Disagree,8,
Scheinkman,José,Agree,7,,Disagree,7,
Schmalensee,Richard,No Opinion,,Have a prior but don't know the evidence.,Strongly Disagree,4,
Shapiro,Carl,Strongly Agree,9,,Strongly Disagree,10,
Shimer,Robert,Did Not Answer,,,Did Not Answer,,
Thaler,Richard,Uncertain,1,"Question has one word too many: ""invariably"". Replace that with nearly always and I am all in.",Strongly Disagree,3,Of course there is no actual plan but the vague outline is a great deficit stimulus.  
Udry,Christopher,Agree,8,,Strongly Disagree,8,
