Last Name,First Name,Ethanol content requirements and protectionism against imported ethanol (which includes fuel from sugarcane) raise food prices without significantly reducing carbon-dioxide emissions.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"A direct disincentive to emit carbon-dioxide, for example through a carbon tax or an emissions permit market, is more efficient than requiring the use of corn-based ethanol fuels.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Strongly Agree,8,,Strongly Agree,8,
Alesina,Alberto,Did Not Answer,,,Did Not Answer,,
Altonji,Joseph,Strongly Agree,7,,Strongly Agree,9,
Auerbach,Alan,Agree,5,,Strongly Agree,9,
Autor,David,Strongly Agree,9,,Strongly Agree,10,
Baicker,Katherine,Agree,3,,Agree,4,
Bertrand,Marianne,Uncertain,3,,Agree,4,
Chetty,Raj,No Opinion,,,Agree,7,
Chevalier,Judith,Uncertain,8,"Clearly some link between ethanol production and corn prices, but magnitude not clear. ",Strongly Agree,8,"Yes, but most emissions permit schemes do not cover non-stationary sources.  "
Currie,Janet,Strongly Agree,10,,Strongly Agree,10,
Cutler,David,Uncertain,1,The first part is certainly true. ,Strongly Agree,7,
Deaton,Angus,Strongly Agree,8,,Strongly Agree,8,
Duffie,Darrell,Agree,2,"This sounds right, although it relies a bit on some knowledge of the chemistry involved, so I am not completely confident.",Strongly Agree,10,It would be pure coincidence if forced substitution of one input for another is efficient. A permit market can give the correct tradeoff.
Edlin,Aaron,Agree,5,,Strongly Agree,10,Directly taxing pollutants is better than indirect approaches if pollutants can be adequately monitored. 
Eichengreen,Barry,Agree,5,,Agree,5,
Fair,Ray,No Opinion,,"I assume there is some reduction in emissions, but I don't know how much.  ",Strongly Agree,5,
Goldberg,Pinelopi,Agree,7,,Agree,7,
Goldin,Claudia,Agree,2,,Strongly Agree,2,
Goolsbee,Austan,Uncertain,1,,Agree,1,"if for goal of reducing carbon emmissions then yes, that statement is true. For other goals, uncertain."
Greenstone,Michael,Agree,7,best evidence is that cost per ton of CO2 abated is very high.,Strongly Agree,9,
Hall,Robert,Strongly Agree,7,,Strongly Agree,8,
Holmström,Bengt,Agree,4,,Strongly Agree,7,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,
Judd,Kenneth,Did Not Answer,,,Did Not Answer,,
Kashyap,Anil,Agree,3,,Agree,7,
Klenow,Pete,Strongly Agree,5,,Strongly Agree,1,
Lazear,Edward,Agree,8,"At white house we found that 30% of increases in corn prices, 10% of grain, 2% of food caused by ethanol and biodiesel for 2007-08. ",Agree,7,"Standard efficiency argument, but the calclulatiions show large taxes would be required to have any effect. Elasticies are low.  "
Levin,Jonathan,Agree,3,At least some price increase to be expected if policy increases demand for corn. CBO study (link below) provides estimates.,Agree,4,
Maskin,Eric,Agree,7,,Agree,7,
Nordhaus,William,Agree,10,"US provisions expired at the end of 2011, but correct up to then. Best estimates are that these were GHG neutral.",Strongly Agree,10,Mountain of evidence here. See 2010 RfF study.
Obstfeld,Maurice,Agree,2,,Strongly Agree,9,
Saez,Emmanuel,Strongly Agree,6,,Strongly Agree,7,
Scheinkman,José,Strongly Agree,8,I'm on the board of publily traded Cosan Ltd. It controls 50% of the world's largest sugar & ethanol producer.  This didn't affect my answer,Strongly Agree,9,
Schmalensee,Richard,Strongly Agree,7,,Strongly Agree,10,One of the true no-brainers.
Shin,Hyun Song,Agree,8,,Agree,8,
Stokey,Nancy,Did Not Answer,,,Did Not Answer,,
Thaler,Richard,No Opinion,,The first half of the statement is surely true.  I have no idea whether emissions are significantly reduced so can't answer the question.,Strongly Agree,8,Of course we should have a carbon tax or the equivalent.  Taxes with negative dead weight loss are good things!
Udry,Christopher,Agree,7,"The first half is quite certain, but the net effect on carbon is quite complex, with offsetting effects. ",Strongly Agree,10,
Zingales,Luigi,Strongly Agree,7,,Strongly Agree,8,
