Last Name,First Name,"For reducing global greenhouse gas emissions, subsidies for R&D on low-carbon technologies are justified in addition to carbon pricing mechanisms like carbon taxes and cap-and-trade systems.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Higher subsidies for R&D on low-carbon energy sources are justified by the fact that their successful deployment would not only reduce emissions but also induce developing countries to substitute away from fossil fuels.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Acemoglu,Daron,Agree,6,"This is an implication of directed technical change. With no other distortions, exogenous technology, carbon tax would be enough. But when technology is endogenous, this isn't sufficient to create a powerful enough switch to green technology and support for clean R&D is critical",Agree,5,Advances in clean technology in one country will create beneficial spillovers on the transition of other countries. 
Aguiar,Mark,Uncertain,3,,Agree,4,
Altonji,Joseph,Strongly Agree,5,,Agree,5,
Auerbach,Alan,Agree,5,,Agree,5,
Autor,David,Agree,8,These policies are complements.,Strongly Agree,8,
Banerjee,Abhijit,Agree,5,,Agree,5,
Bergemann,Dirk,Strongly Agree,8,,Strongly Agree,8,
Bertrand,Marianne,Agree,2,,Agree,6,
Brunnermeier,Markus,Agree,8,,Strongly Agree,7,
Chevalier,Judith,Agree,9,,Agree,9,
Cutler,David,Agree,4,,Agree,4,
Duffie,Darrell,Agree,3,The externalities suggest government interventions like these.,Agree,3,See research by Michael Greenstone.
Edlin,Aaron,Strongly Agree,10,A subsidy is now and certain. An investor cannot be certain of future carbon taxes. ,Strongly Agree,8,
Eichengreen,Barry,Agree,5,,Agree,5,
Einav,Liran,Agree,1,,Uncertain,1,
Fair,Ray,Agree,5,,Agree,5,
Glaeser,Edward,Agree,8,,Agree,8,
Goldberg,Pinelopi,Agree,7,,Agree,8,
Greenstone,Michael,Strongly Agree,10,,Strongly Agree,10,
Hart,Oliver,Agree,7,"Carbon taxes and cap and trade are  unpopular and so subsidies, although inferior, may be the only political feasible approach",Agree,6,
Hoxby,Caroline,Disagree,10,,Disagree,10,
Hoynes,Hilary,No Opinion,,,No Opinion,,
Hurst,Erik,Uncertain,1,,Agree,1,
Judd,Kenneth,Agree,7,It is pointless for states or countries to engage in mitigation unless it is part of a global mitigation agreement. R&D subsidies will help reduce emissions everywhere.,Strongly Agree,10,The total reserves of cheaply accessible fossil fuels is enormous. We can't ask poor countries to sacrifice growth to cut emissions. The only way to cut emissions is to create alternative technologies.
Kaplan,Steven,Uncertain,2,The devil is in the details.  Western Europe has hurt itself considerably by incentivizing low carbon activities.,Disagree,2,"Again, it depends on what the costs are relative to benefits.  Carbon reduction has been very costly to Western Europe and could be very costly in the short-run to less developed countries with unclear long run benefits."
Kashyap,Anil,Agree,2,,Agree,5,getting the non OECD countries to address climate change is essential. 
Klenow,Pete,Strongly Agree,6,,Strongly Agree,5,
Levin,Jonathan,Agree,3,"This is a ""yes"" with a lot of caveats: valuable to fund basic research, having the government pick industry or technology winners often doesn't go well. ",Uncertain,3,
Maskin,Eric,Did Not Answer,,,Did Not Answer,,
Nordhaus,William,Agree,10,"C pricing is most important, but there are further issues with underinvestment in basic research that require subsidies. Moreover, the spillovers from low-carbon technologies will help for areas with no or low C prices.",Agree,10,Really the ame point as to first question.
Obstfeld,Maurice,Strongly Agree,5,,Agree,5,This is not the only justification: this R&D has spillovers to other climate-friendly technologies that are not appropriated by the R&D investors themselves. This is the classic justification for R&D subsidies. But lowering fossil fuel distortions abroad is also a justification. 
Pathak,Parag,Did Not Answer,,,Did Not Answer,,
Samuelson,Larry,Agree,6,"Emissions give rise to externalities that distort the allocation given our current technology, as well as externalities that distort incentives for undertaking R&D to shape future technology.  A suite of policy tools is needed to address these externalities.",Agree,6,
Scheinkman,José,Did Not Answer,,,Did Not Answer,,
Schmalensee,Richard,Strongly Agree,7,,Agree,5,
Scott Morton,Fiona,Strongly Agree,6,,Uncertain,6,
Shapiro,Carl,Strongly Agree,10,,Strongly Agree,10,
Shimer,Robert,Uncertain,5,There is a general case for R&D subsidies (in all activities) because innovators do not capture the full value of their innovation. The difficulty lies in deciding which R&D activities are most valuable. I'm not convinced that governments are capable of doing that,Uncertain,3,"The relevant question is the cost of R&D subsidies versus an alternative policy, e.g. subsidies to the use of green energy in developing countries. "
Stantcheva,Stefanie,Did Not Answer,,,Did Not Answer,,
Stock,James,Did Not Answer,,,Did Not Answer,,
Stokey,Nancy,Agree,4,,Agree,4,
Syverson,Chad,Agree,7,"Even if you get the marginal price right, there can still be positive externalities in the research into emissions-reducing technologies. ",Agree,3,
Thaler,Richard,Uncertain,1,Iff the carbon tax is too low then yes. ,Uncertain,1,"Depends whether the low income countries want to reduce emissions. Trump seems to want to increase them. Pro coal, anti wind!"
Udry,Christopher,Strongly Agree,10,"Taxes or cap and trade can be quite effective for addressing the environmental threat, but there remains the critical innovation externality that justifies intervention - subsides, prizes, advance market commitments or otherwise for research and development. ",Strongly Agree,10,This is one of the most important dimensions of adjustment.
Werning,Ivan,Agree,8,"Strong economic targetting principles imply ONLY carbon ""Pigouvian"" taxes or quotas are best, but this requires assumptions that are not good approximations today: it requires a fully cooperative world carbon tax and no externalities from innovations (a ""neoclassical"" setting).",Strongly Agree,8,"Yes. Following up on my previous response: when lacking full cooperation on carbon taxes, a subsidy on green energy use or its innovation may be desirable for everyone. If we cannot tax the ""bad"" subsidize the ""good""."
