Last Name,First Name,Financial regulators in the US and Europe lack the tools and authority to deter runs on banks by uninsured depositors.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Not guaranteeing uninsured deposits at Silicon Valley Bank in full would have created substantial damage to the US economy.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Fully guaranteeing uninsured deposits at Silicon Valley Bank substantially increases banks’ incentives to engage in excessive risk-taking.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Agree,5,"As long as some depositors remain uninsured, runs remain possible as we have recently seen among depositors of US regional banks.  The risk can be reduced by more stringent capital requirements and regulation of bank risktaking, but cannot be reduced to zero.",Uncertain,2,"It is impossible to know what would have happened in the absence of this action by regulators.  However, the risk of contagion and damage to the economy in that scenario is large enough that the action is understandable.",Agree,7,Insured deposits are a stable source of funding and encourage banks to take risks within the bounds allowed by regulation and allowing for their desire to preserve their valuable franchises.
Cochrane,John,Strongly Disagree,8,They just showed they have a bazooka: blanket guarantee. They have many other tools to stop runs should they choose to use them. But we shouldn't be here. Failing to see interest rate risk and run prone deposits is a huge failure of the regulatory architecture.  ,Disagree,7,"The main damage case is difficulties of SVB's depositors accessing cash. Other tools exist. The Fed could have lent against uninsured deposits. Beyond that we're speculating about ""contagion."" Once a run has happened, though, guarantees stop it. Then, let's address moral hazard?",Disagree,6,"The idea that depositors ""monitor,"" or that monitoring via a threat to run is a good idea, does not seem very good. Yes, uninsured deposits are now effectively guaranteed. The architecture is broken. Time for narrow deposit taking and equity+long debt financed banking. "
Cornelli,Francesca,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Diamond,Douglas,Disagree,4,"The supervisors need to use the measures they have to measure market values of assets and the effects of interest rates on large uninsured deposit supply.  If they are to use only formulas, they need to change their rules and measures. ",Agree,4,There seemed to be a systemwide run on medium sized bank uninsured deposits.  It even continued even after the deposits were guaranteed. ,Disagree,7,Depositors do little supervision of difficult to measure risks.   The problem was supervisors failed to measure easy to measure risks.  The write down of equity to zero helped  deter poor incentives. 
Duffie,Darrell,Strongly Disagree,10,Regulators can impose relatively severe capital and liquidity rules. ,Strongly Disagree,10,"A failure to guarantee depositors at these banks would likely have prompted contagious runs at other banks, inviting a systemic crisis. ",Agree,10,The usual moral-hazard story. Depositors will be less careful. Banks will then have incentives to take more risk.  But this can be counteracted with stronger regulations. 
Eberly,Janice,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Gabaix,Xavier,Disagree,7,,Disagree,7,,Agree,8,
Goldstein,Itay,Disagree,9,,Disagree,9,,Agree,1,
Graham,John,Disagree,7,Regulators have tools to deter bank runs ... but not stop them altogether,Disagree,8,,Disagree,7,
Harvey,Campbell,Agree,8,"With a fractional reserve system and limited insurance, you have run risk. The Fed should revisit their opposition to narrow banks (ultra-safe commercial banks that receive deposits and park them all at the Fed - no loan book). ",Strongly Disagree,8,"On Monday, FDIC should have opened accounts for all depositors. Those <250k, get 100%. Those >250k take an immediate 10% haircut. SVB's balance sheet very simple. If the final haircut is 5%, those big depositors get extra payment from FDIC. If more than 10%, the FDIC pays resid.",Strongly Agree,9,"SVB reached for yield by increasing the duration of their Treasury assets to increase profit - playing the carry trade. They reduced their swap hedging from $10.7b to $0.55b - essentially unhedged, again to increase profit. Why not? There will be bailed out. Very dysfunctional."
Hirshleifer,David,Disagree,3,,Disagree,8,,Strongly Agree,10,
Hong,Harrison,Agree,5,Could increase deposit insurance but not clear that is in the toolkit of financial regulators and requires congressional approval.,Agree,5,Its hard to say but the regional bank stocks index was signaling severe distress which is always problematic for the long-run growth of regional economies.,Agree,6,"Would definitely incentivize reaching for yield, as seemed to happen in SVB even without full insurance."
Jiang,Wei,Disagree,5,,Agree,5,,Agree,7,
Kaplan,Steven,Uncertain,3,They do have some tools -- regulatory supervision.  Question is whether they use them.,Agree,8,"Even with the guarantee, we see some damage.  Without a guarantee, the damage would have been greater.",Uncertain,3,"There is some moral hazard risk.  On the other hand, I do not think any bank executives would like to be in the shoes of the SVB top management today or in the future."
