Last Name,First Name,"The proposed Trump Accounts (https://trumpaccounts.gov/) will provide an initial savings deposit of $1,000 from the US Treasury to eligible children born between 2025 and 2028, and allow up to $5,000 a year in additional private contributions.



The proposed Trump Accounts will substantially improve long-term wealth accumulation.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The proposed Trump Accounts will substantially reduce income inequality among future generations.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The proposed Trump Accounts will substantially increase support for free-market capitalism over socialism.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Campbell,John,Uncertain,4,"Tax incentives can cause substitution from other forms of saving.  The effect on total saving may be too weak to deserve the adjective ""substantial"".",Disagree,6,Responses to tax incentives are typically stronger among people who are better off to start with.,Uncertain,4,"Trump accounts are only one small part of the landscape of tax-favored accounts, and unlikely to have a large political effect."
Cochrane,John,Disagree,5,,Strongly Disagree,7,,Disagree,7,Trust funders are pretty socialist now. 
Cornelli,Francesca,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Diamond,Douglas,Uncertain,5,,Disagree,4,,Uncertain,5,
Du,Wenxin,Uncertain,3,,Disagree,5,,Uncertain,3,
Duffie,Darrell,Uncertain,2,,Uncertain,1,,Disagree,1,
Fama,Eugene,Disagree,7,,Disagree,7,,Strongly Disagree,10,
Gabaix,Xavier,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Goldstein,Itay,Disagree,4,,Disagree,4,,Disagree,4,
Graham,John,Agree,8,,Uncertain,8,,Uncertain,8,
Harvey,Campbell,Uncertain,10,"It is unlikely to ""substantially"" improve wealth accumulation. We have $38.1 trillion in debt and a $1.9 trillion deficit. We need to borrow even more to fund this initiative.",Uncertain,10,"It is unlikely to ""substantially"" have a positive or negative effect. ",Uncertain,10,"It is unlikely to ""substantially"" support capitalism. This program is funded by even more debt. The interest service on Federal debt is already $1.2 trillion per year. While the program may be well intentioned, we need to first put our fiscal house in order.  "
Hong,Harrison,Uncertain,8,,Uncertain,8,,Uncertain,8,
Jiang,Wei,Agree,5,,Disagree,5,,Disagree,6,
Kaplan,Steven,Uncertain,5,"will increase it, but do not know about substantially. ",Uncertain,5,"Will helo, but do not know about substantially.",Uncertain,5,"Again, will help (as will the Dell gift), but depends on what substantially means."
Kashyap,Anil,Disagree,7,"At the aggregate, national level this can't possibly be true as a matter of arithmetic.  Substantial means we will see national wealth in 20 years that is definitely different. ",Disagree,5,see the prior comment,Uncertain,5,There are likely to be many kids that would otherwise have no savings that will be watching these accounts grow.  
Kuhnen,Camelia,Disagree,8,,Disagree,7,,Disagree,7,
Lo,Andrew,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Lowry,Michelle,Uncertain,5,,Disagree,6,,Uncertain,5,
Ludvigson,Sydney,No Opinion,,,No Opinion,,,Disagree,9,
Maggiori,Matteo,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Matvos,Gregor,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Moskowitz,Tobias,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Nagel,Stefan,Disagree,7,"Those with some wealth already have other tax-advantaged savings vehicles available (e.g., 529 accounts), and the $1000 seed funds are not enough to have a substantial effect. ",Disagree,7,"Not substantially, for the same reasons as in the previous question. ",Uncertain,5,
Parker,Jonathan,Uncertain,9,The accounts are not funded but are merely more debt that sit on the liability side of the balance sheet for all Americans. Those with accounts are likely to save less in other means. National wealth accumulation may well go down.,Uncertain,9,"A lot depends on who pays for this government expenditure and how people's saving behavior changes in response. If Trump pays -- the website states that these payments are courtesy of him -- then, yes it would reduce income inequality. Otherwise, who knows?",Uncertain,7,Interesting idea. Possibly? 
Parlour,Christine,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Philippon,Thomas,Disagree,10,,Strongly Disagree,10,,Disagree,8,
Puri,Manju,Uncertain,6,,Uncertain,6,,Uncertain,6,
Roberts,Michael,Disagree,8,"They will help but probably not ""substantially.""",Disagree,8,Helpful but not a solution.,Disagree,8,"A bit of irony in asking if the government giving people money will improve free-market capitalism...Again, ""substantially"" is unlikely."
Sapienza,Paola,Uncertain,1,,Disagree,1,,Agree,1,
Seru,Amit,Uncertain,5,,Uncertain,1,,Uncertain,1,
Stambaugh,Robert,Agree,8,,Disagree,8,,Disagree,8,
Starks,Laura,Disagree,5,,Strongly Disagree,5,,Disagree,1,
Stein,Jeremy,Uncertain,3,,Disagree,3,,Disagree,3,
Stroebel,Johannes,Agree,3,"Will depend on the exact design (can you take out earlier, etc.), but several thousand dollars of extra savings at age 18 is meaningful for many Americans. ",Strongly Disagree,10,The 'income' from the extra savings/wealth will be small. ,Uncertain,1,"Given low participation rates, there are things that are appealing about giving more individuals a (small) stake in the performance of the stock market."
Titman,Sheridan,Uncertain,4,,Uncertain,4,,Uncertain,4,
Van Nieuwerburgh,Stijn,Agree,4,"Devil will be in the details - tax-free employer contributions could substantially increase the amount. Limits on how early people can take money out/what they can use it for, etc. $2500 invested at 8% for 18 years becomes $10,000.",Disagree,6,"this is about wealth accumulation, not income, so no clear effect on income inequality. Maybe they will help pay for education, and reduce income inequality that way, but they could also disincentivize work, which could raise income inequality.",Agree,4,"Having people grow up with investment accounts creates familiarity with investing and promotes financial literacy, which is good for trust in market-based system"
Whited,Toni,Disagree,5,,Disagree,5,,No Opinion,,
