Last Name,First Name,A permanent version of the 2021 expansion of the child tax credit would reduce child poverty substantially.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,The costs of increasing resources for low-income families via the expanded child tax credit would be substantially offset over the longer term by the fiscal benefits of improving life outcomes for children no longer growing up in poverty.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Parental labor supply would be unlikely to fall significantly following reintroduction of the expanded child tax credit.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,3,,Uncertain,3,"I don't know what ""Substantially"" means. More research on how child tax credit affects human capital and subsequent earnings is needed.",Agree,3,
Altonji,Joseph,Strongly Agree,8,,Agree,6,,Uncertain,5,
Auerbach,Alan,Agree,5,,Uncertain,3,,Uncertain,5,
Autor,David,Agree,6,I am less confident than I otherwise would have been due to the Corinth et al. 2021 study. I'm still cogitating on this,Agree,7,Best comprehensive analysis of evidence says yes,Uncertain,5,My prior was no. Corinth et al. has shifted my prior towards uncertainty
Baicker,Katherine,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Banerjee,Abhijit,Agree,6,,Uncertain,5,,Agree,5,
Bertrand,Marianne,Strongly Agree,8,,Strongly Agree,8,,Agree,4,
Brunnermeier,Markus,Agree,3,,Agree,4,,Uncertain,3,
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Cutler,David,Agree,6,,Agree,5,,Agree,5,
Deaton,Angus,Strongly Agree,7,,Strongly Agree,7,,Agree,6,
Duffie,Darrell,Uncertain,1,,Agree,1,,Uncertain,1,
Edlin,Aaron,Agree,7,,Agree,6,,Agree,5,
Eichengreen,Barry,Agree,5,,Agree,5,,Uncertain,5,
Einav,Liran,Disagree,1,,Uncertain,1,,Agree,1,
Fair,Ray,Agree,3,,Agree,3,,Agree,3,
Finkelstein,Amy,Strongly Agree,6,,Uncertain,4,,Agree,2,
Goldberg,Pinelopi,Uncertain,4,"While the child tax credit is a step in the right direction, it is not clear that it is sufficient to reduce child poverty permanently.",Agree,5,,Agree,5,
Goolsbee,Austan,Strongly Agree,10,Of course it would.,Agree,5,,Agree,8,
Greenstone,Michael,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Hall,Robert,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Hart,Oliver,Agree,7,,Agree,7,,Agree,5,
Holmström,Bengt,Agree,3,,Agree,3,,Disagree,5,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,Strongly Agree,9,,Strongly Agree,8,We have growing evidence that documents that more resources in childhood lead to better adult outcomes.,Agree,8,
Judd,Kenneth,Agree,6,,Agree,3,My optimism is based more on hope than data.,Uncertain,5,Some women may decide to stay home with children instead of keeping a job. Nothing wrong with this. Raising children is an important job.
Kaplan,Steven,Disagree,5,"In the medium and long run, Bruce Meyer's research suggests many offsetting effects.",Uncertain,7,"Again, many offsetting effects in the medium run.",Strongly Disagree,5,Bruce Meyer's research suggests that there would be a meaningful labor supply effect.
Kashyap,Anil,Agree,2,,Agree,2,,Strongly Agree,5,
Klenow,Pete,Agree,3,,Disagree,3,,Agree,3,
Levin,Jonathan,Agree,3,,Uncertain,3,,Uncertain,3,
Maskin,Eric,Agree,7,,Agree,5,,Agree,5,
Nordhaus,William,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Obstfeld,Maurice,Strongly Agree,4,,Agree,4,,Agree,3,
Saez,Emmanuel,Strongly Agree,9,,Agree,7,,Agree,7,
Samuelson,Larry,Agree,8,,Agree,6,,Uncertain,1,
Scheinkman,José,Agree,6,,Uncertain,5,"Long run estimates necessarily imprecise, but even at lowest benefit estimates, program is worth implementing.",Agree,5,
Schmalensee,Richard,Strongly Agree,7,,Agree,3,"Plausible, but fiscal benefits are hardly necessary for this to be a socially desirable policy",Agree,3,"Plausible, but I'm not sure we have good evidence."
Shapiro,Carl,Strongly Agree,10,,Agree,8,,Agree,7,
Shimer,Robert,Agree,5,But it was very poorly targeted towards poor children,Uncertain,1,,Uncertain,5,"The CTC was probably too small to have an economically significant effect on labor supply, but income effects do matter"
Stock,James,Agree,4,,Agree,4,,Agree,3,
Thaler,Richard,Uncertain,1,,Uncertain,1,,Uncertain,1,
Udry,Christopher,Strongly Agree,5,,Strongly Agree,10,,Agree,6,This is very clearly true in developing countries. Evidence seems more mixed in the US
,,,,,,,,,,
,,,,,,,,,,
