Last Name,First Name,"If the United States fails to make scheduled interest or principal payments on government debt securities, even as an unintended consequence of political brinksmanship, US families and businesses are likely to suffer severe economic harm.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"With or without a default, current uncertainty over future taxing and spending policies of the US government is likely to depress private investment and hiring by enough to reduce GDP growth by at least a quarter of a percentage point over the next 12 months.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,4,,Uncertain,3,
Alesina,Alberto,Did Not Answer,,,Did Not Answer,,
Altonji,Joseph,Agree,4,,Agree,5,
Auerbach,Alan,Agree,5,,Agree,5,
Autor,David,Agree,6,,No Opinion,,
Baicker,Katherine,Agree,3,,Uncertain,2,
Bertrand,Marianne,Agree,4,,Agree,4,
Chetty,Raj,Strongly Agree,5,,Uncertain,5,
Chevalier,Judith,Did Not Answer,,,Did Not Answer,,
Currie,Janet,Strongly Agree,10,,Agree,7,
Cutler,David,Strongly Agree,10,,Uncertain,1,
Deaton,Angus,Strongly Agree,9,,Disagree,5,
Duffie,Darrell,Strongly Agree,2,"Treasury markets  are directly affected, raising US and other borrowing costs.  Recipients of federal payments impaired,  with a multiplier ",Uncertain,2,"I don't have a way to estimate the magnitude of the loss. It is significant, but could be on either side of the indicated amount. "
Edlin,Aaron,Agree,1,Hard to know consequences of something this unprecedented,Disagree,2,
Eichengreen,Barry,Agree,5,"""Severe"" is uncertain, but ""harm"" will be significant. Extent of financial disruptions are hard to predict. Length of default will matter.",Uncertain,5,
Fair,Ray,Uncertain,5,,Uncertain,5,
Goldberg,Pinelopi,Disagree,6,"Unlikely, if they pay a week later.",No Opinion,,"Stock market has not gone down, so it seems that people are not too worried yet."
Goolsbee,Austan,Did Not Answer,,,Did Not Answer,,
Greenstone,Michael,Agree,6,"This is unknown, of course, but there seems to be decent probabilities on bad stuff happening.  It would be a self-inflicted wound.",Uncertain,4,I'm confident that the uncertainty is not increasing GDP but the magnitude of the loss is very very difficult to estimate.
Hall,Robert,Did Not Answer,,,Did Not Answer,,
Holmström,Bengt,Agree,7,,Agree,7,
Hoxby,Caroline,No Opinion,,Poor question. The federal govt could make its interest payments on current debt even if the debt ceiling were not raised.,Uncertain,7,Odd q! Paying for entitlement prgm liabilities over LT a big problem for econ grwth but ST effects of ST uncertainty not easily quantified. 
Judd,Kenneth,Uncertain,7,"Don't know the effect on the market's long-run trust in the US. It may tolerate a few defaults, but don't know how many. Default is risky.",Agree,7,
Kashyap,Anil,Strongly Agree,9,this would put our status as reserve currency in play; there would probably be forced selling. All bad.   ,Agree,3,magnitude is unsure but the direction is surely correct and my guess is that the magnitude is above 0.25.  
Klenow,Pete,Agree,5,,Uncertain,5,
Levin,Jonathan,Agree,3,,Uncertain,5,
Maskin,Eric,Agree,7,,No Opinion,,
Nordhaus,William,Strongly Agree,9,,Agree,5,"Close call about how much, but 1/4 point seems a reasonable central guess assuming debt limit resolved before D-day and shutdown < 2 weeks"
Obstfeld,Maurice,Strongly Agree,9,,Agree,7,
Saez,Emmanuel,Agree,4,,Uncertain,3,
Scheinkman,José,Agree,7,,Uncertain,5,
Schmalensee,Richard,Strongly Agree,7,,Agree,2,"The sign is clear, but the magnitude is a much harder call."
Shin,Hyun Song,Did Not Answer,,,Did Not Answer,,
Stokey,Nancy,Strongly Agree,8,Financial turmoil and a higher interest rate on the huge debt will harm everyone. ,Agree,8,"A comprehensive tax/entitlement reform, one that would fix US fiscal problems for the next forty years, would be a great ""stimulus package."""
Thaler,Richard,Strongly Agree,10,"Giving away the status of ""risk free"" to make a political point is the height of stupidity. ",No Opinion,,Ain't got no tea leaves.
Udry,Christopher,Strongly Agree,7,,Uncertain,5,
