Last Name,First Name,"Given that much of the Department of Education's budget is allocated to postsecondary education (including Pell grants and student loans), closing the department would have no measurable effect on the average K to 12th grade school student.



Link: https://www.kentclarkcenter.org/wp-content/uploads/2024/11/USDeptOfEducation_2024_Appropriations.pdf",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,,,,,,,,,,,,,,,,
Acemoglu,Daron,Disagree,2,"It is difficult to see how without funding and oversight from the DOE, K-12 wouldn't be majorly affected. Closing the department seems an extreme step. That being said, it is true that the department does need major reforms.",,,,,,,,,,,,,,,,
Aguiar,Mark,Agree,5,,,,,,,,,,,,,,,,,
Altonji,Joseph,Disagree,3,"The Department of Education provides substantial funding for disadvantaged students, special education. English language instruction, school improvement, and education research. ",,,,,,,,,,,,,,,,
Auerbach,Alan,Uncertain,3,,,,,,,,,,,,,,,,,
Autor,David,Uncertain,5,"Without benchmarking or oversight by DOE, I suspect that states and will become heterogeneous in educational policy. Some of these innovations will be productive, others profoundly counterproductive. Few will be evaluated, so it will be difficult to know which is which. ",,,,,,,,,,,,,,,,
Banerjee,Abhijit,Did Not Answer,,,,,,,,,,,,,,,,,,
Bergemann,Dirk,Strongly Disagree,9,,,,,,,,,,,,,,,,,
Bertrand,Marianne,Disagree,6,,,,,,,,,,,,,,,,,
Brunnermeier,Markus,Uncertain,2,I do not have enough background information to make an informed decision concerning this question.,,,,,,,,,,,,,,,,
Chevalier,Judith,Uncertain,6,"If this question means that the funding for Title 1 (for example) disappears, I read the evidence as implying that that would have real impacts on low income students and students in schools w many low income students. ",,,,,,,,,,,,,,,,
Cutler,David,Disagree,6,Students and their parents are forward looking. They think about college access.,,,,,,,,,,,,,,,,
Duffie,Darrell,Uncertain,2,"There is an opportunity cost for K-12 education, because survival of the Department of Education allows for potential new K-12 federal programs, which could be effective at improving K-12 outcomes. ",,,,,,,,,,,,,,,,
Edlin,Aaron,Disagree,6,"At the very least, college opportunities provide incentives for younger students. ",,,,,,,,,,,,,,,,
Eichengreen,Barry,Disagree,5,,,,,,,,,,,,,,,,,
Einav,Liran,Disagree,1,,,,,,,,,,,,,,,,,
Fair,Ray,Disagree,5,,,,,,,,,,,,,,,,,
Glaeser,Edward,Disagree,7,,,,,,,,,,,,,,,,,
Goldberg,Pinelopi,No Opinion,,,,,,,,,,,,,,,,,,
Greenstone,Michael,Uncertain,1,I don't know how to answer this question because it does not specify what would happen to the money if the Dept of Education were closed.. Would the post-secondary grants and loans continue (administered by a different department) or would they be eliminated?  ,,,,,,,,,,,,,,,,
Hart,Oliver,Disagree,7,There’s power that comes from communicating to states what you would like to see. That can affect the debate and what students are taught.,,,,,,,,,,,,,,,,
Holmström,Bengt,Strongly Disagree,7,"This would surely degrade the whole system of education, directly and indirectly in many ways. Especially for disadvantaged children.",,,,,,,,,,,,,,,,
Hoxby,Caroline,Strongly Agree,10,"The US Dept of Ed mostly implements policies legislated by Congress. The policies would just have to be implemented by another department if USDoEd were closed. However, USDoEd's data, statistical, evaluation, & innovation efforts are valuable despite costing very little. ",,,,,,,,,,,,,,,,
Hoynes,Hilary,Uncertain,6,,,,,,,,,,,,,,,,,
Hurst,Erik,Uncertain,3,,,,,,,,,,,,,,,,,
Judd,Kenneth,Disagree,6,"If high school students see a decline in funding for college, they may instead take courses that prepare them for the job market immediately after graduation. Preparation for college depends on expectations of future college costs.",,,,,,,,,,,,,,,,
Kaplan,Steven,Agree,4,Closing it may even have a positive effect if it pushes more responsibility for education more locally.,,,,,,,,,,,,,,,,
Kashyap,Anil,Agree,7,"How much flows to the average student?  It is telling that the Dept of Ed does not break out its budget in an easy way to see how it spends. Of course, some K to 12 students will be adversely impacted--am assuming other mandated spending obligations continue elsewhere.",,,,,,,,,,,,,,,,
Klenow,Pete,Disagree,10,$30 billion or is spent on K-12 (about 12% of all K-12 funding).,,,,,,,,,,,,,,,,
Levin,Jonathan,Uncertain,3,,,,,,,,,,,,,,,,,
Maskin,Eric,Did Not Answer,,,,,,,,,,,,,,,,,,
Nordhaus,William,Disagree,5,,,,,,,,,,,,,,,,,
Obstfeld,Maurice,Strongly Disagree,4,It is absurd to think the quality and quantity of US college graduates does not impact K-12 education in multiple ways.,,,,,,,,,,,,,,,,
Pathak,Parag,Disagree,5,,,,,,,,,,,,,,,,,
Samuelson,Larry,Uncertain,1,"The bulk of DOE programs and expenditures target postsecondary education.  However, through its administration of the No Child Left Behind or Every Student Succeeds or possible subsequent acts, the DOE can have a significant effect on K-12 education.",,,,,,,,,,,,,,,,
Scheinkman,José,No Opinion,,,,,,,,,,,,,,,,,,
Schmalensee,Richard,Uncertain,5,"The Department has significant spending for poor and disabled K-12 students who by definition are not average, and for all I know it may have important programs that involve much spending.",,,,,,,,,,,,,,,,
Scott Morton,Fiona,Uncertain,1,Dept of Ed affects K-12 education through both rules and funding.,,,,,,,,,,,,,,,,
Shapiro,Carl,Agree,8,,,,,,,,,,,,,,,,,
Shimer,Robert,Disagree,2,"Closing DOE will likely have little impact on K-12 school budgets. But if closing DOE leads to a reduction in loans for college attendance, then doing so will impact the choices and opportunities available to K-12 students.",,,,,,,,,,,,,,,,
Stantcheva,Stefanie,Strongly Disagree,7,,,,,,,,,,,,,,,,,
Stock,James,Did Not Answer,,,,,,,,,,,,,,,,,,
Stokey,Nancy,Uncertain,1,,,,,,,,,,,,,,,,,
Syverson,Chad,Uncertain,7,"Depends whether the K-12 money would go away with the Department. In my school board experience, federal Title I money was important. Cutting that would matter. But not much will change if money stays the same under different administrative oversight.",,,,,,,,,,,,,,,,
Thaler,Richard,Uncertain,10,I am sure that this is not a good question. Does whatever the DoE do besides grants and loans have an expected positive NPV? Dunno! ,,,,,,,,,,,,,,,,
Udry,Christopher,Did Not Answer,,,,,,,,,,,,,,,,,,
