Last Name,First Name,Firms’ incentives to reduce costs by sourcing inputs and products abroad have caused many American industries to become more vulnerable to supply chain disruptions.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Private firms have inadequate incentives to make investments to reduce the risk that disruptions in the supply of imports will cause shortages and raise domestic prices.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Global supply chain disruptions are the main driver of elevated US inflation over the past year.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,5,"Complex supply chains tend to create ""risk externalities"" domestically and globally, which are often uninternalized.",Agree,5,"This also, theoretically, follows from the ""risk externalities"". Security investments in a network benefit other firms and consumers",Disagree,3,"Supply chain disruptions are a contributing factor, but probably not the ""main"" factor."
Altonji,Joseph,Agree,5,,Agree,5,,Uncertain,5,Main? Panemic related shifts in demand from services to consumer goods and lower labor supply are also important. 
Auerbach,Alan,Agree,7,,Uncertain,5,,Disagree,7,
Autor,David,Agree,6,,Agree,7,No reason that private firms would fully internalize this public goods/national security concern.,Disagree,1,It's one of the drivers. Two others: demand surge due to pandemic aid transfer programs + consumption shift from services to goods 
Baicker,Katherine,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Banerjee,Abhijit,Agree,6,There are many types of supply chain disruptions--here you have the international kind in mind I assume.,Uncertain,5,After all being the only one who can supply in a crisis has its attractions. ,Uncertain,5,
Bertrand,Marianne,Uncertain,1,,Uncertain,1,,Agree,2,
Brunnermeier,Markus,Agree,5,One caveat: supply chain disruptions can also occur within a country. ,Agree,4,In might make sense to introduce stress tests for global value chains,Uncertain,7,"it is one driver among several others, not ""the"" driver."
Chetty,Raj,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Chevalier,Judith,Uncertain,5,Domestic supply chains can also be complex and delicate.,Uncertain,5,Inadequate from what perspective? They won't hold excess capacity for national rather than private interests certainly.,Uncertain,5,Hard to definitively disentangle the impact of supply and demand shocks. 
Cutler,David,Agree,5,,Agree,5,,Uncertain,4,
Deaton,Angus,Agree,6,"True, but global pandemics didn't happen often, so hard to see how better incentives would have helped.",Disagree,6,see above.,Agree,6,"Not sure what ""main"" means. I think they were main at the beginning."
Duffie,Darrell,Agree,2,,Disagree,1,"I’m no expert on this, but I don’t see the market failure. That’s a cost benefit trade-off.",Uncertain,1,
Edlin,Aaron,Uncertain,1,Cost cutting through lower inventories of parts makes production less resilient. That could happen with domestic supply and bottlenecks too.,Agree,3,,Uncertain,5,Supply and demand are both factors. Who is to say which is greater 
Eichengreen,Barry,Agree,5,"Not just sourcing abroad, but also just-in-time inventory management, failure to build in redundancy etc.",Agree,5,"Though I'd put it somewhat differently.  Financial-market pressures, gov policy etc. create incentives to under-insure.",Disagree,5,"Perhaps ""a main"" rather than ""the main."" Demand pressure and changes in the composition of demand also important."
Einav,Liran,Agree,1,,Uncertain,1,,Disagree,1,
Fair,Ray,Agree,5,,Agree,5,,Disagree,5,
Finkelstein,Amy,Agree,2,,Disagree,2,,Uncertain,2,
Goldberg,Pinelopi,Disagree,9,"Depends on the shock. When the shock facing industries is domestic, international diversification via GSCs reduces vulnerability.",Disagree,9,"Again, broad international diversification is the best way to reduce this risk, and firms have invested heavily in this.",Disagree,8,"High demand, DOMESTIC supply chain disruptions, and labor shortages are more important."
Goolsbee,Austan,Agree,5,,Uncertain,5,,Agree,5,
Greenstone,Michael,Uncertain,4,,Uncertain,3,,Uncertain,3,
Hall,Robert,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Hart,Oliver,Agree,7,But it can happen with sourcing at home too.,Agree,6,"It is not easy for private agents to reduce the risk of a supply disruption caused by an aggregate shock, such as a pandemic",Uncertain,5,They are one driver but there are others: fiscal stimulus and the great resignation
Holmström,Bengt,Agree,5,,Agree,7,,Disagree,5,
Hoxby,Caroline,Agree,5,,Uncertain,8,,Uncertain,8,
Hoynes,Hilary,Agree,5,,Agree,8,,Disagree,8,A driver but not the main driver. 
Judd,Kenneth,Agree,8,,Disagree,5,"The major problem was that everyone was overconfident, and no one thinks about low probability events.",Uncertain,8,"Inflation differentials tell us supply problems are important. M growth is important but ""long and variable lags"" make its impact unclear. "
Kaplan,Steven,Agree,3,"But, those incentives have changed.  Expect to see more diversified sourcing.",Strongly Disagree,8,Expect to see companies make investments and adjustments that reduce the likelihood of this going forward.,Strongly Disagree,7,"Supply plays a role.  But, so does huge increase in demand from government stimulus as well as increased energy regulation."
Kashyap,Anil,Uncertain,1,"What's the counterfactual about how the domestic alternative is structured? is it geographically diversified? wildfire, hurricane risk, etc",Uncertain,1,"Must depend on the size of the firm, surely walmart worries about this. ",Strongly Disagree,7,"Look at rent and wages, this has mattered but so has fiscal support and monetary policy"
Klenow,Pete,Disagree,5,,Uncertain,3,,Disagree,5,Import prices have only contributed about 1.4 percentage points of inflation per year since April 2020.
Levin,Jonathan,Agree,4,Certainly to global Covid disruptions. But domestic supply chains also can have vulnerabilities so a comparison is tricky. ,Agree,4,,Agree,5,"I would have said ""a"" main driver""- surely government spending also has contributed to current demand - supply imbalances. "
Maskin,Eric,Agree,7,Outsourcing makes supply disruption possible---but the outsourcing need not be foreign to create vulnerability.,Agree,7,There is an externality---a firm that protects itself against disruption also protects the firms it supplies; see Elliott and Golub (2020),Uncertain,5,"Disruption is certainly one inflation driver, but there are others (e.g., the great resignation), and I don't know which is most important."
Nordhaus,William,Strongly Agree,6,,Disagree,7,"Yes, externalities, but most of impacts are on (short-sighted) firms.",Disagree,9,"A driver, but many components are largely independent (energy, used cars, food)."
Obstfeld,Maurice,Agree,6,,Agree,1,"If a firm's supply is disrupted, that generates disruptions all further down the supply chain that the firm doesn't necessarily internalize.",Uncertain,6,"Clearly important but unclear if they are literally > or < 50% responsible. If you forced me, I would guess somewhat > 50%. "
Saez,Emmanuel,Agree,4,,Agree,3,,Uncertain,5,
Samuelson,Larry,Agree,6,Firms trade off supply-chain cost and reliability.  Sourcing abroad moves them along the frontier toward lower-cost/less-reliability.  ,Agree,6,Firms do not internalize the externalities their disruptions impose on others.  It is less clear how significant these externalities are. ,Disagree,8,"Supply-chain disruptions increase cost, but there are other important forces behind inflation."
Scheinkman,José,Agree,7,,Disagree,6,,Agree,5,"However, fiscal policy and shifts in labor supply probably also important contributors. "
Schmalensee,Richard,Agree,5,,Uncertain,5,"There may be an externality here, but I've seen no evidence that it's important.",Agree,6,
Shapiro,Carl,Agree,6,,Agree,3,,Disagree,7,
Shimer,Robert,Agree,3,This does not imply that international sourcing is inefficient,Disagree,4,,Uncertain,1,"Supply chain disruptions should move relative prices, not the price level"
Stock,James,Agree,3,"Other cost-reducing measures, such as JIT inventory management, also contribute.",Agree,3,,Disagree,4,"An important contributing factor, not ""main driver""; also labor mkt tightness and high domestic demand, both pandemic-induced."
Thaler,Richard,Agree,3,,Strongly Disagree,3,,Uncertain,1,
Udry,Christopher,Agree,4,,Strongly Agree,7,There is an externality; free-riding seems likely.,Uncertain,1,
