Last Name,First Name,An important reason why private college and university tuition has risen faster than the CPI during the past few decades is because competition for faculty members — whose potential earnings in other sectors have steadily improved — has driven up their pay faster than their productivity.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Acemoglu,Daron,Agree,4,"This is not the only reason but one factor. Universities are also spending more on other inputs, including more on administration."
Alesina,Alberto,Agree,3,
Altonji,Joseph,Agree,4,"Faculty salary growth relative to instructional productivity matters, but other factors have played a more important role in tuition trends."
Auerbach,Alan,Agree,3,
Autor,David,Uncertain,4,Maybe top colleges set a price at whatever insurer (or government lender) will pay then charge a co-pay to extract remaining surplus...
Baicker,Katherine,Disagree,4,
Bertrand,Marianne,Agree,3,
Chetty,Raj,Did Not Answer,,
Chevalier,Judith,Agree,7,There are other important  reasons too.  
Currie,Janet,Uncertain,5,"Productivity measured as students per professor may have decreased, but research productivity may have increased."
Cutler,David,Disagree,5,
Deaton,Angus,Uncertain,1,"Sounds good for Booth, but implausible for history or English. "
Duffie,Darrell,Agree,2,
Edlin,Aaron,Did Not Answer,,
Eichengreen,Barry,Disagree,5,
Fair,Ray,Uncertain,5,
Goldberg,Pinelopi,Disagree,6,"Increases in administrative overhead, expansion of facilities and rising health/pension costs have been more important."
Goldin,Claudia,Strongly Agree,8,
Goolsbee,Austan,Uncertain,5,
Greenstone,Michael,Agree,4,"I suspect this is true but it is also the case that returns to college attendance are way up, so faculty/university productivity is way up."
Hall,Robert,Uncertain,5,"Higher ed is like other human-service-intensive activities, bound to become more expensive relative to goods production.No special force."
Holmström,Bengt,Agree,6,
Hoxby,Caroline,Uncertain,10,This is ONE poss supply explanation.There are many demand and policy explan about which most economists answering this Q know little. Bad Q!
Judd,Kenneth,Agree,8,Productivity growth will be slow as long as we use current methods. This could change drastically if we move to online modes of instruction.
Kashyap,Anil,No Opinion,,too many competing hypotheses  and I don't know enough about the evidence to pick between them
Klenow,Pete,Agree,7,"The price of skill has surely risen, so that has to be a contributor.  But colleges probably got better too.  And Bennett's Hypothesis."
Lazear,Edward,Disagree,7,Wages of all educated service workers have risen over time. No evidence and competition does not imply increase greater than productivity.
Levin,Jonathan,Did Not Answer,,
Maskin,Eric,No Opinion,,
Nordhaus,William,Strongly Disagree,8,
Obstfeld,Maurice,Disagree,8,"While some faculty salaries have risen faster than productivity, these make up a small fraction of total university operating costs."
Saez,Emmanuel,Agree,4,
Scheinkman,José,No Opinion,,
Schmalensee,Richard,Strongly Agree,9,
Shin,Hyun Song,Did Not Answer,,
Stock,James,Did Not Answer,,
Stokey,Nancy,Agree,3,The rising skill premium is probably at work here.
Thaler,Richard,No Opinion,,Seems like this would vary a lot among fields.
Udry,Christopher,Uncertain,4,It's not clear to me that this is an important factor outside a limited number of disciplines. 
Zingales,Luigi,Did Not Answer,,
